"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","cell_subset","","","","","","","","","pathogen","","vaccine","","","","","","","","","","","","","","","","","","","","","","","","",""
"evidence","","","","","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","","label","label","label","label","label","file","file"
"role","","","","tissue","observed","background","measured","background","background","observed","observed","background","pathogen","background","vaccine","background","observed","background","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","observed","","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response behavior type","response behavior","comparison","subgroup","time point","time point units","baseline time","target pathogen","vaccine year (influenza only)","exposure material (VO)","exposure material - additional","cohort","adjuvant","route","publication reference (PMID)","publication year","publication date","signature source figure, table or text section ","signature source url","comments and additional details","gene signature is a model","Dhiman et al. (2005) Immune activation at effector and gene expression levels after measles vaccination in healthy individuals: a pilot study. Hum Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=16571413' target='_blank'>16571413</a>","age group","age min.","age max.","age units","will not appear in Dashboard","","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","Y10032","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","SGK1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","X98330","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","RYR2","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","AB023222","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","RPGRIP1L","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","hipc_gene_16571413_1","2005.11","hipc_gene_16571413_1","peripheral blood mononuclear cell","U41766","gene expression","up-regulated","7d or 14d vs 0d","none","7 or 14","days","time of vaccination (first dose)","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","","Table 3","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","","ADAM9","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
