"","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","","","","cell_subset","","","","","","","","","vaccine","","pathogen","","","","","","","","","","","","","","","","","","","","",""
"evidence","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","url","label","label","label","label","","label","label","label","label","label","label","label","label","file","file"
"role","background","observed","observed","observed","observed","observed","tissue","observed","background","background","measured","background","background","observed","observed","vaccine","background","pathogen","background","background","background","background","background","reference","background","background","background","background","","background","background","background","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","curation date","cohort","age min.","age max.","age units","number of subjects","tissue type","response component (original gene symbol)","gene signature is a computed model","response behavior type","response behavior","comparison","baseline time","time point","time point units","exposure material (VO)","exposure material - additional","target pathogen","vaccine year (influenza only)","adjuvant","route","scheduling","publication reference (PMID)","Dhiman et al. (2005) Immune activation at effector and gene expression levels after measles vaccination in healthy individuals: a pilot study. Hum Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=16571413' target='_blank'>16571413</a>","print publication year","signature source figure, table or text section","signature source url","comments and additional details","","submission name","submission_date","template_name","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","Y10032","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","SGK1","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","X98330","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","RYR2","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","AB023222","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","RPGRIP1L","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","U41766","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","ADAM9","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","BBC3","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","BBC3","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","AB007886","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","ZSCAN12","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","D83004","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","UBE2N","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","D67025","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","PSMD3","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","AF085807","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","UPK1A","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","M31210","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","S1PR1","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","AB010894","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","MAGI1","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","J03191","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","PFN1","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","AB017165","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","PIGL","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","AF031166","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","SRSF8","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","Y13115","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","PLK4","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
"","","children, adults (15-25)","15","25","years","15","peripheral blood mononuclear cell","AB018309","N","gene expression","up-regulated","7d or 14d vs 0d","time of vaccination (first dose)","7 or 14","days","VO_0000007","","measles morbillivirus","","","subcutaneous","1 dose","16571413","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","2005","Table 3","","","EPM2AIP1","hipc_gene_16571413_1","2006.03.31","hipc_gene_16571413_1","80","51","1","433","16571413_1_433","hipc_gene_sig_16571413_1.txt","hipc_gene_sig_complete_16571413_1.txt"
