"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_id_1","exposure_material_id_2"
"subject","","","","cell_subset","","","","","","","","","pathogen","","","","","","","","","","","","","","","","","","","","","","","","","","","vaccine","vaccine"
"evidence","","","","","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","","label","label","label","label","label","file","file","",""
"role","","","","tissue","observed","background","measured","background","background","observed","observed","background","pathogen","background","background","observed","background","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","observed","","observed","observed","background","background","background","observed","observed","vaccine","vaccine"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response behavior type","response behavior","comparison","subgroup","time point","time point units","baseline time","target pathogen","vaccine year (influenza only)","exposure material - additional","cohort","adjuvant","route","publication reference (PMID)","publication year","publication date","signature source figure, table or text section ","signature source url","comments and additional details","gene signature is a model","Gaucher et al. (2008) Yellow fever vaccine induces integrated multilineage and polyfunctional immune responses. J Exp Med. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=19047440' target='_blank'>19047440</a>","age group","age min.","age max.","age units","will not appear in Dashboard","","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes","exposure material 1 (VO)","exposure material 2 (VO)"
"","hipc_gene_19047440_8","2008.12","hipc_gene_19047440_8","peripheral blood mononuclear cell","LMO2","gene expression","down-regulated","14d vs 0d","none","14","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","LMO2","12","12","8","37","19047440_8_37","hipc_gene_sig_19047440_8.txt","hipc_gene_sig_complete_19047440_8.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_8","2008.12","hipc_gene_19047440_8","peripheral blood mononuclear cell","P2RY13","gene expression","down-regulated","14d vs 0d","none","14","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","P2RY13","12","12","8","37","19047440_8_37","hipc_gene_sig_19047440_8.txt","hipc_gene_sig_complete_19047440_8.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_8","2008.12","hipc_gene_19047440_8","peripheral blood mononuclear cell","RBM47","gene expression","down-regulated","14d vs 0d","none","14","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","RBM47","12","12","8","37","19047440_8_37","hipc_gene_sig_19047440_8.txt","hipc_gene_sig_complete_19047440_8.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_8","2008.12","hipc_gene_19047440_8","peripheral blood mononuclear cell","ATM","gene expression","down-regulated","14d vs 0d","none","14","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","ATM","12","12","8","37","19047440_8_37","hipc_gene_sig_19047440_8.txt","hipc_gene_sig_complete_19047440_8.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_8","2008.12","hipc_gene_19047440_8","peripheral blood mononuclear cell","ANAPC16","gene expression","down-regulated","14d vs 0d","none","14","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","ANAPC16","12","12","8","37","19047440_8_37","hipc_gene_sig_19047440_8.txt","hipc_gene_sig_complete_19047440_8.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_8","2008.12","hipc_gene_19047440_8","peripheral blood mononuclear cell","NAP1L1","gene expression","down-regulated","14d vs 0d","none","14","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","NAP1L1","12","12","8","37","19047440_8_37","hipc_gene_sig_19047440_8.txt","hipc_gene_sig_complete_19047440_8.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_8","2008.12","hipc_gene_19047440_8","peripheral blood mononuclear cell","FIS1","gene expression","down-regulated","14d vs 0d","none","14","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","FIS1","12","12","8","37","19047440_8_37","hipc_gene_sig_19047440_8.txt","hipc_gene_sig_complete_19047440_8.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_8","2008.12","hipc_gene_19047440_8","peripheral blood mononuclear cell","HSD17B11","gene expression","down-regulated","14d vs 0d","none","14","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","HSD17B11","12","12","8","37","19047440_8_37","hipc_gene_sig_19047440_8.txt","hipc_gene_sig_complete_19047440_8.txt","VO_0000121","VO_0003139"
