"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","cell_subset","","","","","","","","","pathogen","","vaccine","","","","","","","","","","","","","","","","","","","","","","","",""
"evidence","","","","","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","","label","label","label","label","label","file","file"
"role","","","","tissue","observed","background","measured","background","background","observed","observed","background","pathogen","background","vaccine","background","observed","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","observed","","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response behavior type","response behavior","comparison","subgroup","time point","time point units","baseline time","target pathogen","vaccine year (influenza only)","exposure material (VO)","exposure material - additional","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section","signature source url","comments and additional details","gene signature is a model","Li et al. (2014) Molecular signatures of antibody responses derived from a systems biology study of five human vaccines. Nat Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=24336226' target='_blank'>24336226</a>","age group","age min.","age max.","age units","will not appear in Dashboard","","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","peripheral blood mononuclear cell","C3AR1","gene expression","up-regulated","3d vs 0d","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","C3AR1","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","peripheral blood mononuclear cell","CFB","gene expression","up-regulated","3d vs 0d","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","CFB","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","peripheral blood mononuclear cell","C5AR1","gene expression","up-regulated","3d vs 0d","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","C5AR1","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
"","hipc_gene_24336226_15","2013.12.18","hipc_gene_24336226_15","peripheral blood mononuclear cell","CFD","gene expression","up-regulated","3d vs 0d","anti-DT antibody-correlation profile","3","Days","time of vaccination (first dose)","neisseria meningitidis","","VO_0000071","","adults (18-45)","","","24336226","2014","Supplementary Fig 13","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/24336226","adults","18","45","years","","CFD","27","27","15","29","24336226_15_29","hipc_gene_sig_24336226_15.txt","hipc_gene_sig_complete_24336226_15.txt"
