"","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","","","","cell_subset","","","","","","","","","vaccine","","pathogen","","","","","","","","","","","","","","","","","","","","",""
"evidence","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","url","label","label","label","label","","label","label","label","label","label","label","label","label","file","file"
"role","background","observed","observed","observed","observed","observed","tissue","observed","background","background","measured","background","background","observed","observed","vaccine","background","pathogen","background","background","background","background","background","reference","background","background","background","background","","background","background","background","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","curation date","cohort","age min.","age max.","age units","number of subjects","tissue type","response component (original gene symbol)","gene signature is a computed model","response behavior type","response behavior","comparison","baseline time","time point","time point units","exposure material (VO)","exposure material - additional","target pathogen","vaccine year (influenza only)","adjuvant","route","scheduling","publication reference (PMID)","Kazmin et al. (2017) Systems analysis of protective immune responses to RTS,S malaria vaccination in humans. Proc Natl Acad Sci U S A. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=28193898' target='_blank'>28193898</a>","print publication year","signature source figure, table or text section","signature source url","comments and additional details","","submission name","submission_date","template_name","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","","unknown","","","","","peripheral blood mononuclear cell","ARL4C","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","ARL4C","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","PRF1","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","PRF1","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","XCL2","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","XCL2","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","RORA","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","RORA","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","CST7","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","CST7","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","GZMH","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","GZMH","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","GNLY","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","GNLY","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","TBX21","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","TBX21","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","PRKCQ","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","PRKCQ","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","KLRB1","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","KLRB1","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","MYBL1","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","MYBL1","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","TRD","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","TRD","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","IL18RAP","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","IL18RAP","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","","unknown","","","","","peripheral blood mononuclear cell","IL2RB","N","gene expression","negatively correlated","protection","time of vaccination (first dose)","56","Days","VO_0003093","","plasmodium falciparum","","","","","28193898","https://www.ncbi.nlm.nih.gov/pubmed/28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","IL2RB","hipc_gene_28193898_2","2017.02.15","hipc_gene_28193898_2","71","51","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
