"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","cell_subset","","","gene","","","","","","","","","pathogen","","vaccine","","","","","","","","","","","","","","","","","","","",""
"evidence","","","","","label","label","","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","label","label","file","file"
"role","","","","tissue","observed","observed","gene_biomarker","observed","background","measured","background","background","observed","observed","background","pathogen","background","vaccine","background","observed","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response component (original) count","response component (gene symbol)","response component count","response behavior type","response behavior","comparison","subgroup","time point","time point units","baseline time","target pathogen","vaccine year (influenza only)","exposure material (VO)","exposure material - additional","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section ","signature source url","comments and additional details","gene signature is a model","Kazmin et al. (2017) Systems analysis of protective immune responses to RTS,S malaria vaccination in humans. Proc Natl Acad Sci U S A. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=28193898' target='_blank'>28193898</a>","age group","age min.","age max.","age units","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","ARL4C","71","ARL4C","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","PRF1","71","PRF1","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","XCL2","71","XCL2","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
"","hipc_gene_28193898_2","2017.02","hipc_gene_28193898_2","peripheral blood mononuclear cell","RORA","71","RORA","51","gene expression","negativelyly correlated with","protection","none","56","Days","time of vaccination (first dose)","plasmodium falciparum","","VO_0003093","","unknown","","","28193898","2017","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/fig05/' target='_blank'>figure/fig05</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/28193898","","","","","2","74","28193898_2_74","hipc_gene_sig_28193898_2.txt","hipc_gene_sig_complete_28193898_2.txt"
