"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"subject","","","","cell_subset","","","gene","","","","","","","","","","vaccine","","","","","","","","","","","","","","","","","","","","","pathogen","pathogen","pathogen"
"evidence","","","","","label","label","","label","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","label","label","file","file","","",""
"role","","","","tissue","observed","observed","gene_biomarker","observed","background","measured","background","observed","observed","background","background","background","vaccine","background","observed","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","background","background","background","observed","observed","pathogen","pathogen","pathogen"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response component (original) count","response component (gene symbol)","response component count","response behavior type","response behavior","subgroup","time point","time point units","baseline time","comparison","vaccine year (influenza only)","exposure material (VO)","exposure material - additional","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section ","signature source url","comments and additional details","gene signature is a model","Thakar et al. (2015) Aging-dependent alterations in gene expression and a mitochondrial signature of responsiveness to human influenza vaccination. Aging (Albany NY). PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819' target='_blank'>25596819</a>","age group","age min.","age max.","age units","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes","target pathogen 1","target pathogen 2","target pathogen 3"
"","hipc_gene_25596819_6","2015.01","hipc_gene_25596819_6","peripheral blood mononuclear cell","ARHGAP24","129","ARHGAP24","128","gene expression","up regulated for","nonresponder","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","6","274","25596819_6_274","hipc_gene_sig_25596819_6.txt","hipc_gene_sig_complete_25596819_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_6","2015.01","hipc_gene_25596819_6","peripheral blood mononuclear cell","BCL11A","129","BCL11A","128","gene expression","up regulated for","nonresponder","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","6","274","25596819_6_274","hipc_gene_sig_25596819_6.txt","hipc_gene_sig_complete_25596819_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_6","2015.01","hipc_gene_25596819_6","peripheral blood mononuclear cell","C5orf15","129","C5orf15","128","gene expression","up regulated for","nonresponder","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","6","274","25596819_6_274","hipc_gene_sig_25596819_6.txt","hipc_gene_sig_complete_25596819_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_6","2015.01","hipc_gene_25596819_6","peripheral blood mononuclear cell","SLC18B1","129","SLC18B1","128","gene expression","up regulated for","nonresponder","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","6","274","25596819_6_274","hipc_gene_sig_25596819_6.txt","hipc_gene_sig_complete_25596819_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
