"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","","","","","","cell_subset","","","","","","","","","","vaccine","","pathogen","","","","","","","","","","","","","","","","","","","","",""
"evidence","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","url","label","label","label","label","","label","label","label","label","label","label","label","label","file","file"
"role","background","observed","background","observed","observed","observed","observed","observed","tissue","observed","observed","background","background","measured","background","background","observed","observed","vaccine","background","pathogen","background","background","background","background","background","reference","background","background","background","background","","background","background","background","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","curation date","cohort","subgroup","age group","age min.","age max.","age units","number of subjects","tissue type","primary experimental method used to measure the response","response component (original gene symbol)","gene signature is a computed model","response behavior type","response behavior","comparison","baseline time","time point","time point units","exposure material (VO)","exposure material - additional","target pathogen","vaccine year (influenza only)","adjuvant","route","scheduling","publication reference (PMID)","Anderson et al. (2018) Molecular Signatures of a TLR4 Agonist-Adjuvanted HIV-1 Vaccine Candidate in Humans. Front Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=29535712' target='_blank'>29535712</a>","print publication year","signature source figure, table or text section","signature source url","comments and additional details","","submission name","submission_date","template_name","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","MYH9","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","MYH9","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","SORL1","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","SORL1","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","CREBBP","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","CREBBP","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","ACTB","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","ACTB","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","PGD","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","PGD","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","LASP1","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","LASP1","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","ARID3A","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","ARID3A","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","CBL","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","CBL","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","ARF3","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","ARF3","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","MTMR3","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","MTMR3","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","MAST3","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","MAST3","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","MYST3","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","KAT6A","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","","adults (18-45)","none","adults","18","45","years","14","blood","","ARAP1","N","gene expression","down-regulated","1d vs 0hr","time of vaccination (first dose)","1","day","VO_0004891","","human immunodeficiency virus 1","","","i.m.","1 dose","29535712","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","2018","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","ARAP1","hipc_gene_29535712_3","2018.03.15","hipc_gene_29535712_3","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
