"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","cell_subset","","","","","","","","","pathogen","","vaccine","","","","","","","","","","","","","","","","","","","","","","","","",""
"evidence","","","","","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","","label","label","label","label","label","file","file"
"role","","","","tissue","observed","background","measured","background","background","observed","observed","background","pathogen","background","vaccine","background","observed","background","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","observed","","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response behavior type","response behavior","comparison","subgroup","time point","time point units","baseline time","target pathogen","vaccine year (influenza only)","exposure material (VO)","exposure material - additional","cohort","adjuvant","route","publication reference (PMID)","publication year","publication date","signature source figure, table or text section ","signature source url","comments and additional details","gene signature is a model","Anderson et al. (2018) Molecular Signatures of a TLR4 Agonist-Adjuvanted HIV-1 Vaccine Candidate in Humans. Front Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=29535712' target='_blank'>29535712</a>","age group","age min.","age max.","age units","will not appear in Dashboard","","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","hipc_gene_29535712_3","2018.02","hipc_gene_29535712_3","blood","MYH9","gene expression","down-regulated","1d vs 0hr","none","1","day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","MYH9","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","hipc_gene_29535712_3","2018.02","hipc_gene_29535712_3","blood","SORL1","gene expression","down-regulated","1d vs 0hr","none","1","day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","SORL1","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","hipc_gene_29535712_3","2018.02","hipc_gene_29535712_3","blood","CREBBP","gene expression","down-regulated","1d vs 0hr","none","1","day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","CREBBP","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
"","hipc_gene_29535712_3","2018.02","hipc_gene_29535712_3","blood","ACTB","gene expression","down-regulated","1d vs 0hr","none","1","day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0004891","","adults (18-45)","","i.m.","29535712","2018","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/","adults","18","45","years","","ACTB","89","88","3","409","29535712_3_409","hipc_gene_sig_29535712_3.txt","hipc_gene_sig_complete_29535712_3.txt"
