"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","cell_subset","","","gene","","","","","","","","","pathogen","","vaccine","","","","","","","","","","","","","","","","","","","",""
"evidence","","","","","label","label","","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","label","label","file","file"
"role","","","","tissue","observed","observed","gene_biomarker","observed","background","measured","background","background","observed","observed","background","pathogen","background","vaccine","background","observed","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response component (original) count","response component (gene symbol)","response component count","response behavior type","response behavior","comparison","subgroup","time point","time point units","baseline time","target pathogen","vaccine year (influenza only)","exposure material (VO)","exposure material - additional","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section ","signature source url","comments and additional details","gene signature is a model","Querec et al. (2009) Systems biology approach predicts immunogenicity of the yellow fever vaccine in humans. Nat Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=19029902' target='_blank'>19029902</a>","age group","age min.","age max.","age units","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","hipc_gene_19029902_6","2009.01","hipc_gene_19029902_6","peripheral blood mononuclear cell","ASGR2","38","ASGR2","38","gene expression","predictive of","CD8+ T cell response at 7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","6","363","19029902_6_363","hipc_gene_sig_19029902_6.txt","hipc_gene_sig_complete_19029902_6.txt"
"","hipc_gene_19029902_6","2009.01","hipc_gene_19029902_6","peripheral blood mononuclear cell","CXCR7","38","ACKR3","38","gene expression","predictive of","CD8+ T cell response at 7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","6","363","19029902_6_363","hipc_gene_sig_19029902_6.txt","hipc_gene_sig_complete_19029902_6.txt"
"","hipc_gene_19029902_6","2009.01","hipc_gene_19029902_6","peripheral blood mononuclear cell","SLC2A6","38","SLC2A6","38","gene expression","predictive of","CD8+ T cell response at 7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","6","363","19029902_6_363","hipc_gene_sig_19029902_6.txt","hipc_gene_sig_complete_19029902_6.txt"
"","hipc_gene_19029902_6","2009.01","hipc_gene_19029902_6","peripheral blood mononuclear cell","MEF2A","38","MEF2A","38","gene expression","predictive of","CD8+ T cell response at 7d vs 0d","none","7","days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (18-45)","","","19029902","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","adults","18","45","years","6","363","19029902_6_363","hipc_gene_sig_19029902_6.txt","hipc_gene_sig_complete_19029902_6.txt"
