"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"subject","","","","cell_subset","","","gene","","","","","","","","","","","vaccine","","","","","","","","","","","","","","","","","","","","","pathogen","pathogen","pathogen"
"evidence","","","","","label","label","","label","label","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","label","label","file","file","","",""
"role","","","","tissue","observed","observed","gene_biomarker","observed","background","measured","background","observed","observed","background","background","background","background","vaccine","background","observed","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","background","background","background","observed","observed","pathogen","pathogen","pathogen"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response component (original) count","response component (gene symbol)","response component count","response behavior type","response behavior","subgroup","time point","time point units","baseline time","comparison","vaccine year (influenza only)","exposure material (name)","exposure material (VO)","additional exposure material","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section ","signature source url","comments and additional details","gene signature is a model","Nakaya et al. (2016) Systems biology of immunity to MF59-adjuvanted versus nonadjuvanted trivalent seasonal influenza vaccines in early childhood. Proc Natl Acad Sci U S A PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=26755593' target='_blank'>26755593</a>","age group","min. age","max. age","age units","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","signature response component (genes) file"," signature response components including non-HGNC genes","target pathogen 1","target pathogen 2","target pathogen 3"
"","hipc_gene_26755593_4","2016.02","hipc_gene_26755593_4","peripheral blood mononuclear cell","ANKRD22","40","ANKRD22","40","gene expression","up","MF59-adjuvanted","1","Days","time of vaccination (second dose)","1d postboost vs 0d pre-imm","2012","Fluad","VO_0004281","","children (14-27m)","","","26755593","2016","Fig S5 (left)","<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>","ATIV","","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","4","49","26755593_4_49","hipc_gene_sig_26755593_4.txt","hipc_gene_sig_complete_26755593_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_4","2016.02","hipc_gene_26755593_4","peripheral blood mononuclear cell","IDO1","40","IDO1","40","gene expression","up","MF59-adjuvanted","1","Days","time of vaccination (second dose)","1d postboost vs 0d pre-imm","2012","Fluad","VO_0004281","","children (14-27m)","","","26755593","2016","Fig S5 (left)","<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>","ATIV","","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","4","49","26755593_4_49","hipc_gene_sig_26755593_4.txt","hipc_gene_sig_complete_26755593_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_4","2016.02","hipc_gene_26755593_4","peripheral blood mononuclear cell","GBP5","40","GBP5","40","gene expression","up","MF59-adjuvanted","1","Days","time of vaccination (second dose)","1d postboost vs 0d pre-imm","2012","Fluad","VO_0004281","","children (14-27m)","","","26755593","2016","Fig S5 (left)","<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>","ATIV","","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","4","49","26755593_4_49","hipc_gene_sig_26755593_4.txt","hipc_gene_sig_complete_26755593_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_4","2016.02","hipc_gene_26755593_4","peripheral blood mononuclear cell","SERPING1","40","SERPING1","40","gene expression","up","MF59-adjuvanted","1","Days","time of vaccination (second dose)","1d postboost vs 0d pre-imm","2012","Fluad","VO_0004281","","children (14-27m)","","","26755593","2016","Fig S5 (left)","<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>","ATIV","","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","4","49","26755593_4_49","hipc_gene_sig_26755593_4.txt","hipc_gene_sig_complete_26755593_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
