"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","cell_subset","","","gene","","","","","","","","","pathogen","","","vaccine","","","","","","","","","","","","","","","","","","","",""
"evidence","","","","","label","label","","label","label","label","label","label","label","label","label","","label","label","","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","label","label","file","file"
"role","","","","tissue","observed","observed","gene_biomarker","observed","background","measured","background","observed","observed","background","background","pathogen","background","background","vaccine","background","observed","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response component (original) count","response component (gene symbol)","response component count","response behavior type","response behavior","subgroup","time point","time point units","baseline time","comparison","target pathogen","vaccine year (influenza only)","exposure material (name)","exposure material (VO)","additional exposure material","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section ","signature source url","comments and additional details","gene signature is a model","Hoft et al. (2018) PO and ID BCG vaccination in humans induce distinct mucosal and systemic immune responses and CD4<sup>+</sup> T cell transcriptomal molecular signatures. Mucosal Immunol PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=28853442' target='_blank'>28853442</a>","age group","min. age","max. age","age units","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","signature response component (genes) file"," signature response components including non-HGNC genes"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","TMEM106B","41","TMEM106B","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","RAB33B","41","RAB33B","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","HBB","41","HBB","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","SLC36A4","41","SLC36A4","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","GNB5","41","GNB5","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","MTRF1","41","MTRF1","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","GPR1","41","GPR1","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","TTC33","41","TTC33","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","ZFP91","41","ZFP91","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
"","hipc_gene_28853442_7","2018.03","hipc_gene_28853442_7","CD4-positive, alpha-beta memory T cell","ARID4A","41","ARID4A","41","gene expression","down","none","56","days","time of vaccination (first dose)","56d vs 0d","mycobacterium tuberculosis","","BCG vaccine","VO_0000771","restimulation with BCG-infected autologous dendritic cells","adults (18-45)","","ID (intradermal)","28853442","2017","Fig 6C (ID)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","7","474","28853442_7_474","hipc_gene_sig_28853442_7.txt","hipc_gene_sig_complete_28853442_7.txt"
