"","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","","","","cell_subset","","","","","","","","","vaccine","","pathogen","","","","","","","","","","","","","","","","","","","","",""
"evidence","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","url","label","label","label","label","","label","label","label","label","label","label","label","label","file","file"
"role","background","observed","observed","observed","observed","observed","tissue","observed","background","background","measured","background","background","observed","observed","vaccine","background","pathogen","background","background","background","background","background","reference","background","background","background","background","","background","background","background","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","curation date","cohort","age min.","age max.","age units","number of subjects","tissue type","response component (original gene symbol)","gene signature is a computed model","response behavior type","response behavior","comparison","baseline time","time point","time point units","exposure material (VO)","exposure material - additional","target pathogen","vaccine year (influenza only)","adjuvant","route","scheduling","publication reference (PMID)","Qi et al. (2016) Defective T Memory Cell Differentiation after Varicella Zoster Vaccination in Older Individuals. PLoS Pathog. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=27764254' target='_blank'>27764254</a>","print publication year","signature source figure, table or text section","signature source url","comments and additional details","","submission name","submission_date","template_name","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","CYSLTR1","N","gene expression","positively correlated","T cell responses (expansion and contraction, not long term)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s008.docx' target='_blank'>ppat.1005892.s008.docx</a>","(A) Network of genes for which the change in expression correlated with both expansion and contraction and therefore not with long-term outcome","CYSLTR1","hipc_gene_27764254_2","2016.10.21","hipc_gene_27764254_2","16","16","2","82","27764254_2_82","hipc_gene_sig_27764254_2.txt","hipc_gene_sig_complete_27764254_2.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","ITGB2","N","gene expression","positively correlated","T cell responses (expansion and contraction, not long term)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s008.docx' target='_blank'>ppat.1005892.s008.docx</a>","(A) Network of genes for which the change in expression correlated with both expansion and contraction and therefore not with long-term outcome","ITGB2","hipc_gene_27764254_2","2016.10.21","hipc_gene_27764254_2","16","16","2","82","27764254_2_82","hipc_gene_sig_27764254_2.txt","hipc_gene_sig_complete_27764254_2.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","SELL","N","gene expression","positively correlated","T cell responses (expansion and contraction, not long term)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s008.docx' target='_blank'>ppat.1005892.s008.docx</a>","(A) Network of genes for which the change in expression correlated with both expansion and contraction and therefore not with long-term outcome","SELL","hipc_gene_27764254_2","2016.10.21","hipc_gene_27764254_2","16","16","2","82","27764254_2_82","hipc_gene_sig_27764254_2.txt","hipc_gene_sig_complete_27764254_2.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","CCR2","N","gene expression","positively correlated","T cell responses (expansion and contraction, not long term)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s008.docx' target='_blank'>ppat.1005892.s008.docx</a>","(A) Network of genes for which the change in expression correlated with both expansion and contraction and therefore not with long-term outcome","CCR2","hipc_gene_27764254_2","2016.10.21","hipc_gene_27764254_2","16","16","2","82","27764254_2_82","hipc_gene_sig_27764254_2.txt","hipc_gene_sig_complete_27764254_2.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","SIGLEC10","N","gene expression","positively correlated","T cell responses (expansion and contraction, not long term)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s008.docx' target='_blank'>ppat.1005892.s008.docx</a>","(A) Network of genes for which the change in expression correlated with both expansion and contraction and therefore not with long-term outcome","SIGLEC10","hipc_gene_27764254_2","2016.10.21","hipc_gene_27764254_2","16","16","2","82","27764254_2_82","hipc_gene_sig_27764254_2.txt","hipc_gene_sig_complete_27764254_2.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","STAT3","N","gene expression","positively correlated","T cell responses (expansion and contraction, not long term)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s008.docx' target='_blank'>ppat.1005892.s008.docx</a>","(A) Network of genes for which the change in expression correlated with both expansion and contraction and therefore not with long-term outcome","STAT3","hipc_gene_27764254_2","2016.10.21","hipc_gene_27764254_2","16","16","2","82","27764254_2_82","hipc_gene_sig_27764254_2.txt","hipc_gene_sig_complete_27764254_2.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","CD14","N","gene expression","positively correlated","T cell responses (expansion and contraction, not long term)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s008.docx' target='_blank'>ppat.1005892.s008.docx</a>","(A) Network of genes for which the change in expression correlated with both expansion and contraction and therefore not with long-term outcome","CD14","hipc_gene_27764254_2","2016.10.21","hipc_gene_27764254_2","16","16","2","82","27764254_2_82","hipc_gene_sig_27764254_2.txt","hipc_gene_sig_complete_27764254_2.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","RXRA","N","gene expression","positively correlated","T cell responses (expansion and contraction, not long term)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s008.docx' target='_blank'>ppat.1005892.s008.docx</a>","(A) Network of genes for which the change in expression correlated with both expansion and contraction and therefore not with long-term outcome","RXRA","hipc_gene_27764254_2","2016.10.21","hipc_gene_27764254_2","16","16","2","82","27764254_2_82","hipc_gene_sig_27764254_2.txt","hipc_gene_sig_complete_27764254_2.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","TSC22D3","N","gene expression","positively correlated","T cell responses (expansion and contraction, not long term)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s008.docx' target='_blank'>ppat.1005892.s008.docx</a>","(A) Network of genes for which the change in expression correlated with both expansion and contraction and therefore not with long-term outcome","TSC22D3","hipc_gene_27764254_2","2016.10.21","hipc_gene_27764254_2","16","16","2","82","27764254_2_82","hipc_gene_sig_27764254_2.txt","hipc_gene_sig_complete_27764254_2.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","JAK1","N","gene expression","positively correlated","T cell responses (expansion and contraction, not long term)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s008.docx' target='_blank'>ppat.1005892.s008.docx</a>","(A) Network of genes for which the change in expression correlated with both expansion and contraction and therefore not with long-term outcome","JAK1","hipc_gene_27764254_2","2016.10.21","hipc_gene_27764254_2","16","16","2","82","27764254_2_82","hipc_gene_sig_27764254_2.txt","hipc_gene_sig_complete_27764254_2.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","CXCR2","N","gene expression","positively correlated","T cell responses (expansion and contraction, not long term)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s008.docx' target='_blank'>ppat.1005892.s008.docx</a>","(A) Network of genes for which the change in expression correlated with both expansion and contraction and therefore not with long-term outcome","CXCR2","hipc_gene_27764254_2","2016.10.21","hipc_gene_27764254_2","16","16","2","82","27764254_2_82","hipc_gene_sig_27764254_2.txt","hipc_gene_sig_complete_27764254_2.txt"
