"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","cell_subset","","","","","","","","","pathogen","","vaccine","","","","","","","","","","","","","","","","","","","","","","","",""
"evidence","","","","","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","","label","label","label","label","label","file","file"
"role","","","","tissue","observed","background","measured","background","background","observed","observed","background","pathogen","background","vaccine","background","observed","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","observed","","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response behavior type","response behavior","comparison","subgroup","time point","time point units","baseline time","target pathogen","vaccine year (influenza only)","exposure material (VO)","exposure material - additional","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section","signature source url","comments and additional details","gene signature is a model","Qi et al. (2016) Defective T Memory Cell Differentiation after Varicella Zoster Vaccination in Older Individuals. PLoS Pathog. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=27764254' target='_blank'>27764254</a>","age group","age min.","age max.","age units","will not appear in Dashboard","","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","hipc_gene_27764254_2","2016.10.21","hipc_gene_27764254_2","peripheral blood mononuclear cell","CYSLTR1","gene expression","positively correlated","T cell responses (expansion and contraction, not long term)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s008.docx' target='_blank'>ppat.1005892.s008.docx</a>","(A) Network of genes for which the change in expression correlated with both expansion and contraction and therefore not with long-term outcome","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","CYSLTR1","16","16","2","82","27764254_2_82","hipc_gene_sig_27764254_2.txt","hipc_gene_sig_complete_27764254_2.txt"
"","hipc_gene_27764254_2","2016.10.21","hipc_gene_27764254_2","peripheral blood mononuclear cell","ITGB2","gene expression","positively correlated","T cell responses (expansion and contraction, not long term)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s008.docx' target='_blank'>ppat.1005892.s008.docx</a>","(A) Network of genes for which the change in expression correlated with both expansion and contraction and therefore not with long-term outcome","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","ITGB2","16","16","2","82","27764254_2_82","hipc_gene_sig_27764254_2.txt","hipc_gene_sig_complete_27764254_2.txt"
"","hipc_gene_27764254_2","2016.10.21","hipc_gene_27764254_2","peripheral blood mononuclear cell","SELL","gene expression","positively correlated","T cell responses (expansion and contraction, not long term)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s008.docx' target='_blank'>ppat.1005892.s008.docx</a>","(A) Network of genes for which the change in expression correlated with both expansion and contraction and therefore not with long-term outcome","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","SELL","16","16","2","82","27764254_2_82","hipc_gene_sig_27764254_2.txt","hipc_gene_sig_complete_27764254_2.txt"
"","hipc_gene_27764254_2","2016.10.21","hipc_gene_27764254_2","peripheral blood mononuclear cell","CCR2","gene expression","positively correlated","T cell responses (expansion and contraction, not long term)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s008.docx' target='_blank'>ppat.1005892.s008.docx</a>","(A) Network of genes for which the change in expression correlated with both expansion and contraction and therefore not with long-term outcome","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","CCR2","16","16","2","82","27764254_2_82","hipc_gene_sig_27764254_2.txt","hipc_gene_sig_complete_27764254_2.txt"
