"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","cell_subset","","","","","","","","","pathogen","","vaccine","","","","","","","","","","","","","","","","","","","","","","","","",""
"evidence","","","","","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","","label","label","label","label","label","file","file"
"role","","","","tissue","observed","background","measured","background","background","observed","observed","background","pathogen","background","vaccine","background","observed","background","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","observed","","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response behavior type","response behavior","comparison","subgroup","time point","time point units","baseline time","target pathogen","vaccine year (influenza only)","exposure material (VO)","exposure material - additional","cohort","adjuvant","route","publication reference (PMID)","publication year","publication date","signature source figure, table or text section ","signature source url","comments and additional details","gene signature is a model","Fletcher et al. (2009) Transcriptional profiling of mycobacterial antigen-induced responses in infants vaccinated with BCG at birth. BMC Med Genomics. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680' target='_blank'>19239680</a>","age group","age min.","age max.","age units","will not appear in Dashboard","","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","SH3BGRL3","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","SH3BGRL3","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","ATP6AP2","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","ATP6AP2","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","NPC2","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","NPC2","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","PPM1M","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","PPM1M","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
