"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"subject","","","","cell_subset","","","","","","","","","","vaccine","","","","","","","","","","","","","","","","","","","","","","","","","pathogen","pathogen","pathogen"
"evidence","","","","","label","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","","label","label","label","label","label","file","file","","",""
"role","","","","tissue","observed","background","measured","background","background","observed","observed","background","background","vaccine","background","observed","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","observed","","observed","observed","background","background","background","observed","observed","pathogen","pathogen","pathogen"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response behavior type","response behavior","comparison","subgroup","time point","time point units","baseline time","vaccine year (influenza only)","exposure material (VO)","exposure material - additional","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section","signature source url","comments and additional details","gene signature is a model","Hoek et al. (2015) A cell-based systems biology assessment of human blood to monitor immune responses after influenza vaccination. PLoS One. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537' target='_blank'>25706537</a>","age group","age min.","age max.","age units","will not appear in Dashboard","","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes","target pathogen 1","target pathogen 2","target pathogen 3"
"","hipc_gene_25706537_37","2015.02.24","hipc_gene_25706537_37","monocyte","C2orf74","gene expression","down-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","C2orf74","22","16","37","346","25706537_37_346","hipc_gene_sig_25706537_37.txt","hipc_gene_sig_complete_25706537_37.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_37","2015.02.24","hipc_gene_25706537_37","monocyte","C3orf86","gene expression","down-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","C3orf86","22","16","37","346","25706537_37_346","hipc_gene_sig_25706537_37.txt","hipc_gene_sig_complete_25706537_37.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_37","2015.02.24","hipc_gene_25706537_37","monocyte","CLEC3B","gene expression","down-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","CLEC3B","22","16","37","346","25706537_37_346","hipc_gene_sig_25706537_37.txt","hipc_gene_sig_complete_25706537_37.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_37","2015.02.24","hipc_gene_25706537_37","monocyte","FLNB","gene expression","down-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","FLNB","22","16","37","346","25706537_37_346","hipc_gene_sig_25706537_37.txt","hipc_gene_sig_complete_25706537_37.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_37","2015.02.24","hipc_gene_25706537_37","monocyte","RNU6-1","gene expression","down-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","RNU6-1","22","16","37","346","25706537_37_346","hipc_gene_sig_25706537_37.txt","hipc_gene_sig_complete_25706537_37.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_37","2015.02.24","hipc_gene_25706537_37","monocyte","CDKN1C","gene expression","down-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","CDKN1C","22","16","37","346","25706537_37_346","hipc_gene_sig_25706537_37.txt","hipc_gene_sig_complete_25706537_37.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_37","2015.02.24","hipc_gene_25706537_37","monocyte","PLD4","gene expression","down-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","PLD4","22","16","37","346","25706537_37_346","hipc_gene_sig_25706537_37.txt","hipc_gene_sig_complete_25706537_37.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_37","2015.02.24","hipc_gene_25706537_37","monocyte","GOLGA8N","gene expression","down-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","GOLGA8N","22","16","37","346","25706537_37_346","hipc_gene_sig_25706537_37.txt","hipc_gene_sig_complete_25706537_37.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_37","2015.02.24","hipc_gene_25706537_37","monocyte","PMP22","gene expression","down-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","PMP22","22","16","37","346","25706537_37_346","hipc_gene_sig_25706537_37.txt","hipc_gene_sig_complete_25706537_37.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
