"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","short_comment","process_note","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","cell_subset","","","gene","","","","","","","","","pathogen","","","vaccine","","","","","","","","","","","","","","","","","","","","","",""
"evidence","","","","","label","label","","label","label","label","label","label","label","label","label","","label","label","","label","label","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","label","label","file","file"
"role","","","","tissue","observed","observed","gene_biomarker","observed","background","measured","background","observed","observed","background","background","pathogen","background","background","vaccine","background","observed","background","background","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response component (original) count","response component (gene symbol)","response component count","response behavior type","response behavior","subgroup","time point","time point units","baseline time","comparison","target pathogen","vaccine year (influenza only)","exposure material (name)","exposure material (VO)","additional exposure material","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section ","signature source url","comments and additional details","gene signature is a model","short comment for mSigDB standard name","internal use only","Qi et al. (2016) Defective T Memory Cell Differentiation after Varicella Zoster Vaccination in Older Individuals. PLoS Pathog PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=27764254' target='_blank'>27764254</a>","age group","min. age","max. age","age units","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","signature response component (genes) file"," signature response components including non-HGNC genes"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","ABHD5","299","ABHD5","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","ADAR","299","ADAR","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","ADD1","299","ADD1","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","ADPRHL2","299","ADPRS","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
