"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"subject","","","","","","","","","cell_subset","","","","","","","","","","vaccine","","","","","","","","","","","","","","","","","","","","","","","pathogen","pathogen","pathogen"
"evidence","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","url","label","label","label","label","","label","label","label","label","label","label","label","label","file","file","","",""
"role","background","observed","background","observed","observed","observed","observed","observed","tissue","observed","observed","background","background","measured","background","background","observed","observed","vaccine","background","background","background","background","background","background","reference","background","background","background","background","","background","background","background","observed","observed","background","background","background","observed","observed","pathogen","pathogen","pathogen"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","curation date","cohort","subgroup","age group","age min.","age max.","age units","number of subjects","tissue type","primary experimental method used to measure the response","response component (original gene symbol)","gene signature is a computed model","response behavior type","response behavior","comparison","baseline time","time point","time point units","exposure material (VO)","exposure material - additional","vaccine year (influenza only)","adjuvant","route","scheduling","publication reference (PMID)","Voigt et al. (2019) Sex Differences in Older Adults' Immune Responses to Seasonal Influenza Vaccination. Front Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=30873150' target='_blank'>30873150</a>","print publication year","signature source figure, table or text section","signature source url","comments and additional details","","submission name","submission_date","template_name","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes","target pathogen 1","target pathogen 2","target pathogen 3"
"","","adults (50-74)","females","adults, seniors","50","74","years","135","peripheral blood mononuclear cell","","MOXD1","N","gene expression","up-regulated","females vs males","time of vaccination (first dose)","3","days","VO_0000045","","2010","","","","30873150","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/","2019","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>","Caucasian adults (50-74); See Suppl Table 6 for full DE gene list","MOXD1","hipc_gene_30873150_2","2019.03.16","hipc_gene_30873150_2","20","20","2","379","30873150_2_379","hipc_gene_sig_30873150_2.txt","hipc_gene_sig_complete_30873150_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults (50-74)","females","adults, seniors","50","74","years","135","peripheral blood mononuclear cell","","STAP1","N","gene expression","up-regulated","females vs males","time of vaccination (first dose)","3","days","VO_0000045","","2010","","","","30873150","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/","2019","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>","Caucasian adults (50-74); See Suppl Table 6 for full DE gene list","STAP1","hipc_gene_30873150_2","2019.03.16","hipc_gene_30873150_2","20","20","2","379","30873150_2_379","hipc_gene_sig_30873150_2.txt","hipc_gene_sig_complete_30873150_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults (50-74)","females","adults, seniors","50","74","years","135","peripheral blood mononuclear cell","","PAWR","N","gene expression","up-regulated","females vs males","time of vaccination (first dose)","3","days","VO_0000045","","2010","","","","30873150","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/","2019","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>","Caucasian adults (50-74); See Suppl Table 6 for full DE gene list","PAWR","hipc_gene_30873150_2","2019.03.16","hipc_gene_30873150_2","20","20","2","379","30873150_2_379","hipc_gene_sig_30873150_2.txt","hipc_gene_sig_complete_30873150_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","adults (50-74)","females","adults, seniors","50","74","years","135","peripheral blood mononuclear cell","","PTPRK","N","gene expression","up-regulated","females vs males","time of vaccination (first dose)","3","days","VO_0000045","","2010","","","","30873150","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/","2019","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6400991/table/T2/' target='_blank'>table/T2</a>","Caucasian adults (50-74); See Suppl Table 6 for full DE gene list","PTPRK","hipc_gene_30873150_2","2019.03.16","hipc_gene_30873150_2","20","20","2","379","30873150_2_379","hipc_gene_sig_30873150_2.txt","hipc_gene_sig_complete_30873150_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
