"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","cell_subset","","","","","","","","","pathogen","","vaccine","","","","","","","","","","","","","","","","","","","","","","","",""
"evidence","","","","","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","","label","label","label","label","label","file","file"
"role","","","","tissue","observed","background","measured","background","background","observed","observed","background","pathogen","background","vaccine","background","observed","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","observed","","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response behavior type","response behavior","comparison","subgroup","time point","time point units","baseline time","target pathogen","vaccine year (influenza only)","exposure material (VO)","exposure material - additional","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section","signature source url","comments and additional details","gene signature is a model","Howard et al. (2017) Cell-Based Systems Biology Analysis of Human AS03-Adjuvanted H5N1 Avian Influenza Vaccine Responses: A Phase I Randomized Controlled Trial. PLoS One. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=28099485' target='_blank'>28099485</a>","age group","age min.","age max.","age units","will not appear in Dashboard","","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","neutrophil","PARP10","gene expression","up-regulated","3d vs 0d","none","3","days","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","PARP10","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","neutrophil","VAMP5","gene expression","up-regulated","3d vs 0d","none","3","days","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","VAMP5","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","neutrophil","IFI35","gene expression","up-regulated","3d vs 0d","none","3","days","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","IFI35","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
"","hipc_gene_28099485_11","2017.01.19","hipc_gene_28099485_11","neutrophil","CMAHP","gene expression","up-regulated","3d vs 0d","none","3","days","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_neu_d3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","CMAHP","125","119","11","452","28099485_11_452","hipc_gene_sig_28099485_11.txt","hipc_gene_sig_complete_28099485_11.txt"
