"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","","","","","","cell_subset","","","","","","","","","","vaccine","","pathogen","","","","","","","","","","","","","","","","","","","","",""
"evidence","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","url","label","label","label","label","","label","label","label","label","label","label","label","label","file","file"
"role","background","observed","background","observed","observed","observed","observed","observed","tissue","observed","observed","background","background","measured","background","background","observed","observed","vaccine","background","pathogen","background","background","background","background","background","reference","background","background","background","background","","background","background","background","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","curation date","cohort","subgroup","age group","age min.","age max.","age units","number of subjects","tissue type","primary experimental method used to measure the response","response component (original gene symbol)","gene signature is a computed model","response behavior type","response behavior","comparison","baseline time","time point","time point units","exposure material (VO)","exposure material - additional","target pathogen","vaccine year (influenza only)","adjuvant","route","scheduling","publication reference (PMID)","García-Piñeres et al. (2009) Gene expression patterns induced by HPV-16 L1 virus-like particles in leukocytes from vaccine recipients. J Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521' target='_blank'>19155521</a>","print publication year","signature source figure, table or text section","signature source url","comments and additional details","","submission name","submission_date","template_name","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","IMPA2","N","gene expression","negatively correlated","antibody response","time of vaccination (first dose)","7","Months","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Spearman Correlation of Gene Expression with Neutralizing Antibody Levels","IMPA2","hipc_gene_19155521_4","2009.01.22","hipc_gene_19155521_4","13","13","4","159","19155521_4_159","hipc_gene_sig_19155521_4.txt","hipc_gene_sig_complete_19155521_4.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","RBMS2","N","gene expression","negatively correlated","antibody response","time of vaccination (first dose)","7","Months","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Spearman Correlation of Gene Expression with Neutralizing Antibody Levels","RBMS2","hipc_gene_19155521_4","2009.01.22","hipc_gene_19155521_4","13","13","4","159","19155521_4_159","hipc_gene_sig_19155521_4.txt","hipc_gene_sig_complete_19155521_4.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","FUCA1","N","gene expression","negatively correlated","antibody response","time of vaccination (first dose)","7","Months","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Spearman Correlation of Gene Expression with Neutralizing Antibody Levels","FUCA1","hipc_gene_19155521_4","2009.01.22","hipc_gene_19155521_4","13","13","4","159","19155521_4_159","hipc_gene_sig_19155521_4.txt","hipc_gene_sig_complete_19155521_4.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","ADD3","N","gene expression","negatively correlated","antibody response","time of vaccination (first dose)","7","Months","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Spearman Correlation of Gene Expression with Neutralizing Antibody Levels","ADD3","hipc_gene_19155521_4","2009.01.22","hipc_gene_19155521_4","13","13","4","159","19155521_4_159","hipc_gene_sig_19155521_4.txt","hipc_gene_sig_complete_19155521_4.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","CXCL2","N","gene expression","negatively correlated","antibody response","time of vaccination (first dose)","7","Months","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Spearman Correlation of Gene Expression with Neutralizing Antibody Levels","CXCL2","hipc_gene_19155521_4","2009.01.22","hipc_gene_19155521_4","13","13","4","159","19155521_4_159","hipc_gene_sig_19155521_4.txt","hipc_gene_sig_complete_19155521_4.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","HS3ST2","N","gene expression","negatively correlated","antibody response","time of vaccination (first dose)","7","Months","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Spearman Correlation of Gene Expression with Neutralizing Antibody Levels","HS3ST2","hipc_gene_19155521_4","2009.01.22","hipc_gene_19155521_4","13","13","4","159","19155521_4_159","hipc_gene_sig_19155521_4.txt","hipc_gene_sig_complete_19155521_4.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","SLC43A1","N","gene expression","negatively correlated","antibody response","time of vaccination (first dose)","7","Months","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Spearman Correlation of Gene Expression with Neutralizing Antibody Levels","SLC43A1","hipc_gene_19155521_4","2009.01.22","hipc_gene_19155521_4","13","13","4","159","19155521_4_159","hipc_gene_sig_19155521_4.txt","hipc_gene_sig_complete_19155521_4.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","LEF1","N","gene expression","negatively correlated","antibody response","time of vaccination (first dose)","7","Months","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Spearman Correlation of Gene Expression with Neutralizing Antibody Levels","LEF1","hipc_gene_19155521_4","2009.01.22","hipc_gene_19155521_4","13","13","4","159","19155521_4_159","hipc_gene_sig_19155521_4.txt","hipc_gene_sig_complete_19155521_4.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","HPCAL1","N","gene expression","negatively correlated","antibody response","time of vaccination (first dose)","7","Months","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Spearman Correlation of Gene Expression with Neutralizing Antibody Levels","HPCAL1","hipc_gene_19155521_4","2009.01.22","hipc_gene_19155521_4","13","13","4","159","19155521_4_159","hipc_gene_sig_19155521_4.txt","hipc_gene_sig_complete_19155521_4.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","KRT5","N","gene expression","negatively correlated","antibody response","time of vaccination (first dose)","7","Months","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Spearman Correlation of Gene Expression with Neutralizing Antibody Levels","KRT5","hipc_gene_19155521_4","2009.01.22","hipc_gene_19155521_4","13","13","4","159","19155521_4_159","hipc_gene_sig_19155521_4.txt","hipc_gene_sig_complete_19155521_4.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","ARNTL2","N","gene expression","negatively correlated","antibody response","time of vaccination (first dose)","7","Months","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Spearman Correlation of Gene Expression with Neutralizing Antibody Levels","ARNTL2","hipc_gene_19155521_4","2009.01.22","hipc_gene_19155521_4","13","13","4","159","19155521_4_159","hipc_gene_sig_19155521_4.txt","hipc_gene_sig_complete_19155521_4.txt"
"","","young adults (18-25)","none","adults","18","25","years","","peripheral blood mononuclear cell","","GMEB1","N","gene expression","negatively correlated","antibody response","time of vaccination (first dose)","7","Months","VO_0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Spearman Correlation of Gene Expression with Neutralizing Antibody Levels","GMEB1","hipc_gene_19155521_4","2009.01.22","hipc_gene_19155521_4","13","13","4","159","19155521_4_159","hipc_gene_sig_19155521_4.txt","hipc_gene_sig_complete_19155521_4.txt"
