"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_1","exposure_material_2"
"subject","","","","cell_subset","","","gene","","","","","","","","","pathogen","","","","","","","","","","","","","","","","","","","","","","vaccine","vaccine"
"evidence","","","","","label","label","","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","label","label","file","file","",""
"role","","","","tissue","observed","observed","gene_biomarker","observed","background","measured","background","observed","observed","background","background","pathogen","background","background","observed","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","background","background","background","observed","observed","vaccine","vaccine"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response component (original) count","response component (gene symbol)","response component count","response behavior type","response behavior","subgroup","time point","time point units","baseline time","comparison","target pathogen","vaccine year (influenza only)","exposure material - additional","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section ","signature source url","comments and additional details","gene signature is a model","Gaucher et al. (2008) Yellow fever vaccine induces integrated multilineage and polyfunctional immune responses. J Exp Med. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=19047440' target='_blank'>19047440</a>","age group","age min.","age max.","age units","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes","exposure material 1 (VO)","exposure material 2 (VO)"
"","hipc_gene_19047440_9","2008.12","hipc_gene_19047440_9","peripheral blood mononuclear cell","LY6E","27","LY6E","27","gene expression","up","none","28","Days","time of vaccination (first dose)","28d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","9","38","19047440_9_38","hipc_gene_sig_19047440_9.txt","hipc_gene_sig_complete_19047440_9.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_9","2008.12","hipc_gene_19047440_9","peripheral blood mononuclear cell","EPSTI1","27","EPSTI1","27","gene expression","up","none","28","Days","time of vaccination (first dose)","28d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","9","38","19047440_9_38","hipc_gene_sig_19047440_9.txt","hipc_gene_sig_complete_19047440_9.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_9","2008.12","hipc_gene_19047440_9","peripheral blood mononuclear cell","OASL","27","OASL","27","gene expression","up","none","28","Days","time of vaccination (first dose)","28d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","9","38","19047440_9_38","hipc_gene_sig_19047440_9.txt","hipc_gene_sig_complete_19047440_9.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_9","2008.12","hipc_gene_19047440_9","peripheral blood mononuclear cell","MX1","27","MX1","27","gene expression","up","none","28","Days","time of vaccination (first dose)","28d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","9","38","19047440_9_38","hipc_gene_sig_19047440_9.txt","hipc_gene_sig_complete_19047440_9.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_9","2008.12","hipc_gene_19047440_9","peripheral blood mononuclear cell","IL1RN","27","IL1RN","27","gene expression","up","none","28","Days","time of vaccination (first dose)","28d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","9","38","19047440_9_38","hipc_gene_sig_19047440_9.txt","hipc_gene_sig_complete_19047440_9.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_9","2008.12","hipc_gene_19047440_9","peripheral blood mononuclear cell","NTNG2","27","NTNG2","27","gene expression","up","none","28","Days","time of vaccination (first dose)","28d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","9","38","19047440_9_38","hipc_gene_sig_19047440_9.txt","hipc_gene_sig_complete_19047440_9.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_9","2008.12","hipc_gene_19047440_9","peripheral blood mononuclear cell","CSRNP1","27","CSRNP1","27","gene expression","up","none","28","Days","time of vaccination (first dose)","28d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","9","38","19047440_9_38","hipc_gene_sig_19047440_9.txt","hipc_gene_sig_complete_19047440_9.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_9","2008.12","hipc_gene_19047440_9","peripheral blood mononuclear cell","LGALS9","27","LGALS9","27","gene expression","up","none","28","Days","time of vaccination (first dose)","28d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","9","38","19047440_9_38","hipc_gene_sig_19047440_9.txt","hipc_gene_sig_complete_19047440_9.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_9","2008.12","hipc_gene_19047440_9","peripheral blood mononuclear cell","IRF9","27","IRF9","27","gene expression","up","none","28","Days","time of vaccination (first dose)","28d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","9","38","19047440_9_38","hipc_gene_sig_19047440_9.txt","hipc_gene_sig_complete_19047440_9.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_9","2008.12","hipc_gene_19047440_9","peripheral blood mononuclear cell","SHISA5","27","SHISA5","27","gene expression","up","none","28","Days","time of vaccination (first dose)","28d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","9","38","19047440_9_38","hipc_gene_sig_19047440_9.txt","hipc_gene_sig_complete_19047440_9.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_9","2008.12","hipc_gene_19047440_9","peripheral blood mononuclear cell","RNF31","27","RNF31","27","gene expression","up","none","28","Days","time of vaccination (first dose)","28d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","9","38","19047440_9_38","hipc_gene_sig_19047440_9.txt","hipc_gene_sig_complete_19047440_9.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_9","2008.12","hipc_gene_19047440_9","peripheral blood mononuclear cell","MYD88","27","MYD88","27","gene expression","up","none","28","Days","time of vaccination (first dose)","28d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","9","38","19047440_9_38","hipc_gene_sig_19047440_9.txt","hipc_gene_sig_complete_19047440_9.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_9","2008.12","hipc_gene_19047440_9","peripheral blood mononuclear cell","ASPRV1","27","ASPRV1","27","gene expression","up","none","28","Days","time of vaccination (first dose)","28d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","9","38","19047440_9_38","hipc_gene_sig_19047440_9.txt","hipc_gene_sig_complete_19047440_9.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_9","2008.12","hipc_gene_19047440_9","peripheral blood mononuclear cell","AP5B1","27","AP5B1","27","gene expression","up","none","28","Days","time of vaccination (first dose)","28d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","9","38","19047440_9_38","hipc_gene_sig_19047440_9.txt","hipc_gene_sig_complete_19047440_9.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_9","2008.12","hipc_gene_19047440_9","peripheral blood mononuclear cell","HK3","27","HK3","27","gene expression","up","none","28","Days","time of vaccination (first dose)","28d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","9","38","19047440_9_38","hipc_gene_sig_19047440_9.txt","hipc_gene_sig_complete_19047440_9.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_9","2008.12","hipc_gene_19047440_9","peripheral blood mononuclear cell","NAGA","27","NAGA","27","gene expression","up","none","28","Days","time of vaccination (first dose)","28d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","9","38","19047440_9_38","hipc_gene_sig_19047440_9.txt","hipc_gene_sig_complete_19047440_9.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_9","2008.12","hipc_gene_19047440_9","peripheral blood mononuclear cell","FCER1G","27","FCER1G","27","gene expression","up","none","28","Days","time of vaccination (first dose)","28d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","9","38","19047440_9_38","hipc_gene_sig_19047440_9.txt","hipc_gene_sig_complete_19047440_9.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_9","2008.12","hipc_gene_19047440_9","peripheral blood mononuclear cell","SIL1","27","SIL1","27","gene expression","up","none","28","Days","time of vaccination (first dose)","28d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","9","38","19047440_9_38","hipc_gene_sig_19047440_9.txt","hipc_gene_sig_complete_19047440_9.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_9","2008.12","hipc_gene_19047440_9","peripheral blood mononuclear cell","RNF135","27","RNF135","27","gene expression","up","none","28","Days","time of vaccination (first dose)","28d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","9","38","19047440_9_38","hipc_gene_sig_19047440_9.txt","hipc_gene_sig_complete_19047440_9.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_9","2008.12","hipc_gene_19047440_9","peripheral blood mononuclear cell","RIPK3","27","RIPK3","27","gene expression","up","none","28","Days","time of vaccination (first dose)","28d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","9","38","19047440_9_38","hipc_gene_sig_19047440_9.txt","hipc_gene_sig_complete_19047440_9.txt","VO_0000121","VO_0003139"
