"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","","","","","","","cell_subset","","","","","","","","","vaccine","","pathogen","","","","","","","","","","","","","","","","","",""
"evidence","label","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","url","label","label","label","label","","label","label","label","label","label","file","file"
"role","background","background","background","background","observed","observed","observed","observed","observed","tissue","observed","background","background","measured","background","background","observed","observed","vaccine","background","pathogen","background","background","background","background","background","reference","background","background","background","background","","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","submission name","submission_date","template_name","curation date","Any characteristics of the population(s) studied, plus whether the result was taken from a subgroup of the cohort tested.","age min.","age max.","age units","number of subjects","tissue type","response component (original gene symbol)","gene signature is a computed model","response behavior type","response behavior","comparison","baseline time","time point","time point units","exposure material vaccine ontology ID (VO)","exposure material - additional","target pathogen","vaccine year (influenza only)","adjuvant","route","scheduling","publication reference (PMID)","Kennedy et al. (2013) Transcriptomic profiles of high and low antibody responders to smallpox vaccine. Genes Immun. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957' target='_blank'>23594957</a>","print publication date or posted date if not in print (YYYY-MM-DD or YYYY)","signature source figure, table or text section","signature source url","comments and additional details","","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","hipc_gene_23594957_1","2013.04.19","hipc_gene_23594957_1","","","18","40","years","","peripheral blood mononuclear cell","CXCL6","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","CXCL6","35","35","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
"","hipc_gene_23594957_1","2013.04.19","hipc_gene_23594957_1","","","18","40","years","","peripheral blood mononuclear cell","ARNT2","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","ARNT2","35","35","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
"","hipc_gene_23594957_1","2013.04.19","hipc_gene_23594957_1","","","18","40","years","","peripheral blood mononuclear cell","PDPN","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","PDPN","35","35","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
"","hipc_gene_23594957_1","2013.04.19","hipc_gene_23594957_1","","","18","40","years","","peripheral blood mononuclear cell","CD14","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","CD14","35","35","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
"","hipc_gene_23594957_1","2013.04.19","hipc_gene_23594957_1","","","18","40","years","","peripheral blood mononuclear cell","S100A8","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","S100A8","35","35","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
"","hipc_gene_23594957_1","2013.04.19","hipc_gene_23594957_1","","","18","40","years","","peripheral blood mononuclear cell","TREML4","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","TREML4","35","35","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
"","hipc_gene_23594957_1","2013.04.19","hipc_gene_23594957_1","","","18","40","years","","peripheral blood mononuclear cell","S100A9","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","S100A9","35","35","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
"","hipc_gene_23594957_1","2013.04.19","hipc_gene_23594957_1","","","18","40","years","","peripheral blood mononuclear cell","PDCD1LG2","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","PDCD1LG2","35","35","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
"","hipc_gene_23594957_1","2013.04.19","hipc_gene_23594957_1","","","18","40","years","","peripheral blood mononuclear cell","THBS1","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","THBS1","35","35","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
"","hipc_gene_23594957_1","2013.04.19","hipc_gene_23594957_1","","","18","40","years","","peripheral blood mononuclear cell","SIRPB2","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","SIRPB2","35","35","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
"","hipc_gene_23594957_1","2013.04.19","hipc_gene_23594957_1","","","18","40","years","","peripheral blood mononuclear cell","MPEG1","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","MPEG1","35","35","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
"","hipc_gene_23594957_1","2013.04.19","hipc_gene_23594957_1","","","18","40","years","","peripheral blood mononuclear cell","GPR84","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","GPR84","35","35","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
"","hipc_gene_23594957_1","2013.04.19","hipc_gene_23594957_1","","","18","40","years","","peripheral blood mononuclear cell","DCANP1","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","DCANP1","35","35","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
"","hipc_gene_23594957_1","2013.04.19","hipc_gene_23594957_1","","","18","40","years","","peripheral blood mononuclear cell","IL18","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","IL18","35","35","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
"","hipc_gene_23594957_1","2013.04.19","hipc_gene_23594957_1","","","18","40","years","","peripheral blood mononuclear cell","ORL1","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","OPRL1","35","35","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
"","hipc_gene_23594957_1","2013.04.19","hipc_gene_23594957_1","","","18","40","years","","peripheral blood mononuclear cell","HNMT","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","1 to 48","Months","VO:0000035","","vaccinia virus","","","","","23594957","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","HNMT","35","35","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
