"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","cell_subset","","","gene","","","","","","","","","pathogen","","vaccine","","","","","","","","","","","","","","","","","","","",""
"evidence","","","","","label","label","","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","label","label","file","file"
"role","","","","tissue","observed","observed","gene_biomarker","observed","background","measured","background","observed","observed","background","background","pathogen","background","vaccine","background","observed","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response component (original) count","response component (gene symbol)","response component count","response behavior type","response behavior","subgroup","time point","time point units","baseline time","comparison","target pathogen","vaccine year (influenza only)","exposure material (VO)","exposure material - additional","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section ","signature source url","comments and additional details","gene signature is a model","Kennedy et al. (2013) Transcriptomic profiles of high and low antibody responders to smallpox vaccine. Genes Immun. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957' target='_blank'>23594957</a>","age group","age min.","age max.","age units","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","hipc_gene_23594957_1","2013.07","hipc_gene_23594957_1","peripheral blood mononuclear cell","CXCL6","35","CXCL6","35","gene expression","down regulated for","none","1 to 48","Months","time of vaccination (first dose)","stimulated vs unstimulated","vaccinia virus","","VO_0000035","","adults (18-40)","","","23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","adults","18","40","years","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
"","hipc_gene_23594957_1","2013.07","hipc_gene_23594957_1","peripheral blood mononuclear cell","ARNT2","35","ARNT2","35","gene expression","down regulated for","none","1 to 48","Months","time of vaccination (first dose)","stimulated vs unstimulated","vaccinia virus","","VO_0000035","","adults (18-40)","","","23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","adults","18","40","years","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
"","hipc_gene_23594957_1","2013.07","hipc_gene_23594957_1","peripheral blood mononuclear cell","PDPN","35","PDPN","35","gene expression","down regulated for","none","1 to 48","Months","time of vaccination (first dose)","stimulated vs unstimulated","vaccinia virus","","VO_0000035","","adults (18-40)","","","23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","adults","18","40","years","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
"","hipc_gene_23594957_1","2013.07","hipc_gene_23594957_1","peripheral blood mononuclear cell","CD14","35","CD14","35","gene expression","down regulated for","none","1 to 48","Months","time of vaccination (first dose)","stimulated vs unstimulated","vaccinia virus","","VO_0000035","","adults (18-40)","","","23594957","2013","Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3723701/table/T1/' target='_blank'>table/T1</a>","top differentially expressed genes, more avail in Suppl Materials","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23594957","adults","18","40","years","1","148","23594957_1_148","hipc_gene_sig_23594957_1.txt","hipc_gene_sig_complete_23594957_1.txt"
