"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"subject","","","","cell_subset","","","","","","","","","","vaccine","","","","","","","","","","","","","","","","","","","","","","","","","pathogen","pathogen","pathogen"
"evidence","","","","","label","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","","label","label","label","label","label","file","file","","",""
"role","","","","tissue","observed","background","measured","background","background","observed","observed","background","background","vaccine","background","observed","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","observed","","observed","observed","background","background","background","observed","observed","pathogen","pathogen","pathogen"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response behavior type","response behavior","comparison","subgroup","time point","time point units","baseline time","vaccine year (influenza only)","exposure material (VO)","exposure material - additional","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section","signature source url","comments and additional details","gene signature is a model","Haralambieva et al. (2016) Transcriptional signatures of influenza A/H1N1-specific IgG memory-like B cell response in older individuals. Vaccine. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456' target='_blank'>27317456</a>","age group","age min.","age max.","age units","will not appear in Dashboard","","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes","target pathogen 1","target pathogen 2","target pathogen 3"
"","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","peripheral blood mononuclear cell","OLR1","gene expression","positively correlated","memory B cell response at 28d","none","3","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","OLR1","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","peripheral blood mononuclear cell","IL1A","gene expression","positively correlated","memory B cell response at 28d","none","3","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","IL1A","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","peripheral blood mononuclear cell","IL1B","gene expression","positively correlated","memory B cell response at 28d","none","3","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","IL1B","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","peripheral blood mononuclear cell","TNFAIP6","gene expression","positively correlated","memory B cell response at 28d","none","3","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","TNFAIP6","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","peripheral blood mononuclear cell","NR4A3","gene expression","positively correlated","memory B cell response at 28d","none","3","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","NR4A3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","peripheral blood mononuclear cell","TREML4","gene expression","positively correlated","memory B cell response at 28d","none","3","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","TREML4","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","peripheral blood mononuclear cell","G0S2","gene expression","positively correlated","memory B cell response at 28d","none","3","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","G0S2","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","peripheral blood mononuclear cell","ADM","gene expression","positively correlated","memory B cell response at 28d","none","3","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","ADM","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","peripheral blood mononuclear cell","FOSL1","gene expression","positively correlated","memory B cell response at 28d","none","3","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","","FOSL1","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
