"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","","","","","","","cell_subset","","","","","","","","","vaccine","","pathogen","","","","","","","","","","","","","","","","","",""
"evidence","label","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","url","label","label","label","label","","label","label","label","label","label","file","file"
"role","background","background","background","background","observed","observed","observed","observed","observed","tissue","observed","background","background","measured","background","background","observed","observed","vaccine","background","pathogen","background","background","background","background","background","reference","background","background","background","background","","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","submission name","submission_date","template_name","curation date","Any characteristics of the population(s) studied, plus whether the result was taken from a subgroup of the cohort tested.","age min.","age max.","age units","number of subjects","tissue type","response component (original gene symbol)","gene signature is a computed model","response behavior type","response behavior","comparison","baseline time","time point","time point units","exposure material vaccine ontology ID (VO)","exposure material - additional","target pathogen","vaccine year (influenza only)","adjuvant","route","scheduling","publication reference (PMID)","Richert et al. (2013) Cytokine and gene transcription profiles of immune responses elicited by HIV lipopeptide vaccine in HIV-negative volunteers. AIDS. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749' target='_blank'>23759749</a>","print publication date or posted date if not in print (YYYY-MM-DD or YYYY)","signature source figure, table or text section","signature source url","comments and additional details","","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","hipc_gene_23759749_7","2013.06.14","hipc_gene_23759749_7","","","37","48","years","","peripheral blood mononuclear cell","IL15RA","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","14","Weeks","VO:0003148","","human immunodeficiency virus 1","","","","","23759749","https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749","2013","Suppl Fig 6","<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>","top functional network of up-regulated genes","IL15RA","27","27","7","190","23759749_7_190","hipc_gene_sig_23759749_7.txt","hipc_gene_sig_complete_23759749_7.txt"
"","hipc_gene_23759749_7","2013.06.14","hipc_gene_23759749_7","","","37","48","years","","peripheral blood mononuclear cell","TLR10","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","14","Weeks","VO:0003148","","human immunodeficiency virus 1","","","","","23759749","https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749","2013","Suppl Fig 6","<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>","top functional network of up-regulated genes","TLR10","27","27","7","190","23759749_7_190","hipc_gene_sig_23759749_7.txt","hipc_gene_sig_complete_23759749_7.txt"
"","hipc_gene_23759749_7","2013.06.14","hipc_gene_23759749_7","","","37","48","years","","peripheral blood mononuclear cell","TFPI2","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","14","Weeks","VO:0003148","","human immunodeficiency virus 1","","","","","23759749","https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749","2013","Suppl Fig 6","<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>","top functional network of up-regulated genes","TFPI2","27","27","7","190","23759749_7_190","hipc_gene_sig_23759749_7.txt","hipc_gene_sig_complete_23759749_7.txt"
"","hipc_gene_23759749_7","2013.06.14","hipc_gene_23759749_7","","","37","48","years","","peripheral blood mononuclear cell","UBD","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","14","Weeks","VO:0003148","","human immunodeficiency virus 1","","","","","23759749","https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749","2013","Suppl Fig 6","<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>","top functional network of up-regulated genes","UBD","27","27","7","190","23759749_7_190","hipc_gene_sig_23759749_7.txt","hipc_gene_sig_complete_23759749_7.txt"
"","hipc_gene_23759749_7","2013.06.14","hipc_gene_23759749_7","","","37","48","years","","peripheral blood mononuclear cell","CCL3L1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","14","Weeks","VO:0003148","","human immunodeficiency virus 1","","","","","23759749","https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749","2013","Suppl Fig 6","<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>","top functional network of up-regulated genes","CCL3L1","27","27","7","190","23759749_7_190","hipc_gene_sig_23759749_7.txt","hipc_gene_sig_complete_23759749_7.txt"
"","hipc_gene_23759749_7","2013.06.14","hipc_gene_23759749_7","","","37","48","years","","peripheral blood mononuclear cell","TNFRSF18","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","14","Weeks","VO:0003148","","human immunodeficiency virus 1","","","","","23759749","https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749","2013","Suppl Fig 6","<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>","top functional network of up-regulated genes","TNFRSF18","27","27","7","190","23759749_7_190","hipc_gene_sig_23759749_7.txt","hipc_gene_sig_complete_23759749_7.txt"
"","hipc_gene_23759749_7","2013.06.14","hipc_gene_23759749_7","","","37","48","years","","peripheral blood mononuclear cell","PSMB9","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","14","Weeks","VO:0003148","","human immunodeficiency virus 1","","","","","23759749","https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749","2013","Suppl Fig 6","<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>","top functional network of up-regulated genes","PSMB9","27","27","7","190","23759749_7_190","hipc_gene_sig_23759749_7.txt","hipc_gene_sig_complete_23759749_7.txt"
"","hipc_gene_23759749_7","2013.06.14","hipc_gene_23759749_7","","","37","48","years","","peripheral blood mononuclear cell","TAP2","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","14","Weeks","VO:0003148","","human immunodeficiency virus 1","","","","","23759749","https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749","2013","Suppl Fig 6","<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>","top functional network of up-regulated genes","TAP2","27","27","7","190","23759749_7_190","hipc_gene_sig_23759749_7.txt","hipc_gene_sig_complete_23759749_7.txt"
"","hipc_gene_23759749_7","2013.06.14","hipc_gene_23759749_7","","","37","48","years","","peripheral blood mononuclear cell","CXCL6","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","14","Weeks","VO:0003148","","human immunodeficiency virus 1","","","","","23759749","https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749","2013","Suppl Fig 6","<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>","top functional network of up-regulated genes","CXCL6","27","27","7","190","23759749_7_190","hipc_gene_sig_23759749_7.txt","hipc_gene_sig_complete_23759749_7.txt"
"","hipc_gene_23759749_7","2013.06.14","hipc_gene_23759749_7","","","37","48","years","","peripheral blood mononuclear cell","CXCL9","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","14","Weeks","VO:0003148","","human immunodeficiency virus 1","","","","","23759749","https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749","2013","Suppl Fig 6","<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>","top functional network of up-regulated genes","CXCL9","27","27","7","190","23759749_7_190","hipc_gene_sig_23759749_7.txt","hipc_gene_sig_complete_23759749_7.txt"
"","hipc_gene_23759749_7","2013.06.14","hipc_gene_23759749_7","","","37","48","years","","peripheral blood mononuclear cell","TAP1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","14","Weeks","VO:0003148","","human immunodeficiency virus 1","","","","","23759749","https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749","2013","Suppl Fig 6","<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>","top functional network of up-regulated genes","TAP1","27","27","7","190","23759749_7_190","hipc_gene_sig_23759749_7.txt","hipc_gene_sig_complete_23759749_7.txt"
"","hipc_gene_23759749_7","2013.06.14","hipc_gene_23759749_7","","","37","48","years","","peripheral blood mononuclear cell","IL36G","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","14","Weeks","VO:0003148","","human immunodeficiency virus 1","","","","","23759749","https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749","2013","Suppl Fig 6","<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>","top functional network of up-regulated genes","IL36G","27","27","7","190","23759749_7_190","hipc_gene_sig_23759749_7.txt","hipc_gene_sig_complete_23759749_7.txt"
"","hipc_gene_23759749_7","2013.06.14","hipc_gene_23759749_7","","","37","48","years","","peripheral blood mononuclear cell","CCL1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","14","Weeks","VO:0003148","","human immunodeficiency virus 1","","","","","23759749","https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749","2013","Suppl Fig 6","<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>","top functional network of up-regulated genes","CCL1","27","27","7","190","23759749_7_190","hipc_gene_sig_23759749_7.txt","hipc_gene_sig_complete_23759749_7.txt"
"","hipc_gene_23759749_7","2013.06.14","hipc_gene_23759749_7","","","37","48","years","","peripheral blood mononuclear cell","IFNB1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","14","Weeks","VO:0003148","","human immunodeficiency virus 1","","","","","23759749","https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749","2013","Suppl Fig 6","<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>","top functional network of up-regulated genes","IFNB1","27","27","7","190","23759749_7_190","hipc_gene_sig_23759749_7.txt","hipc_gene_sig_complete_23759749_7.txt"
"","hipc_gene_23759749_7","2013.06.14","hipc_gene_23759749_7","","","37","48","years","","peripheral blood mononuclear cell","SOCS1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","14","Weeks","VO:0003148","","human immunodeficiency virus 1","","","","","23759749","https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749","2013","Suppl Fig 6","<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>","top functional network of up-regulated genes","SOCS1","27","27","7","190","23759749_7_190","hipc_gene_sig_23759749_7.txt","hipc_gene_sig_complete_23759749_7.txt"
"","hipc_gene_23759749_7","2013.06.14","hipc_gene_23759749_7","","","37","48","years","","peripheral blood mononuclear cell","STAT1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","14","Weeks","VO:0003148","","human immunodeficiency virus 1","","","","","23759749","https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749","2013","Suppl Fig 6","<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>","top functional network of up-regulated genes","STAT1","27","27","7","190","23759749_7_190","hipc_gene_sig_23759749_7.txt","hipc_gene_sig_complete_23759749_7.txt"
"","hipc_gene_23759749_7","2013.06.14","hipc_gene_23759749_7","","","37","48","years","","peripheral blood mononuclear cell","EBI3","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","14","Weeks","VO:0003148","","human immunodeficiency virus 1","","","","","23759749","https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749","2013","Suppl Fig 6","<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>","top functional network of up-regulated genes","EBI3","27","27","7","190","23759749_7_190","hipc_gene_sig_23759749_7.txt","hipc_gene_sig_complete_23759749_7.txt"
