"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","","","","","","cell_subset","","","","","","","","","","vaccine","","pathogen","","","","","","","","","","","","","","","","","","","","",""
"evidence","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","url","label","label","label","label","","label","label","label","label","label","label","label","label","file","file"
"role","background","observed","background","observed","observed","observed","observed","observed","tissue","observed","observed","background","background","measured","background","background","observed","observed","vaccine","background","pathogen","background","background","background","background","background","reference","background","background","background","background","","background","background","background","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","curation date","cohort","subgroup","age group","age min.","age max.","age units","number of subjects","tissue type","primary experimental method used to measure the response","response component (original gene symbol)","gene signature is a computed model","response behavior type","response behavior","comparison","baseline time","time point","time point units","exposure material (VO)","exposure material - additional","target pathogen","vaccine year (influenza only)","adjuvant","route","scheduling","publication reference (PMID)","Fourati et al. (2016) Pre-vaccination inflammation and B-cell signalling predict age-related hyporesponse to hepatitis B vaccination. Nat Commun. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691' target='_blank'>26742691</a>","print publication year","signature source figure, table or text section","signature source url","comments and additional details","","submission name","submission_date","template_name","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","ABCB11","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ABCB11","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","ABCB4","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ABCB4","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","ABLIM1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ABLIM1","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","ACSM1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ACSM1","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","ADAM21","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ADAM21","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","ADAM22","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ADAM22","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","ADAM28","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ADAM28","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","ADAM30","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ADAM30","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","ADD3","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ADD3","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","AFF3","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","AFF3","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","AGPAT5","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","AGPAT5","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","AHR","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","AHR","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","AIDA","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","AIDA","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","ALDH1A3","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","ALDH1A3","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
