"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","","","","","","","cell_subset","","","","","","","","","vaccine","","pathogen","","","","","","","","","","","","","","","","","",""
"evidence","label","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","url","label","label","label","label","","label","label","label","label","label","file","file"
"role","background","background","background","background","observed","observed","observed","observed","observed","tissue","observed","background","background","measured","background","background","observed","observed","vaccine","background","pathogen","background","background","background","background","background","reference","background","background","background","background","","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","submission name","submission_date","template_name","curation date","Any characteristics of the population(s) studied, plus whether the result was taken from a subgroup of the cohort tested.","age min.","age max.","age units","number of subjects","tissue type","response component (original gene symbol)","gene signature is a computed model","response behavior type","response behavior","comparison","baseline time","time point","time point units","exposure material vaccine ontology ID (VO)","exposure material - additional","target pathogen","vaccine year (influenza only)","adjuvant","route","scheduling","publication reference (PMID)","Scherer et al. (2007) Distinct gene expression profiles in peripheral blood mononuclear cells from patients infected with vaccinia virus, yellow fever 17D virus, or upper respiratory infections. Vaccine. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872' target='_blank'>17651872</a>","print publication date or posted date if not in print (YYYY-MM-DD or YYYY)","signature source figure, table or text section","signature source url","comments and additional details","","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","ANXA2","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","ANXA2","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","APOBEC3B","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","APOBEC3B","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","BIRC4BP","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","XAF1","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","BLVRA","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","BLVRA","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","CD74","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","CD74","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","EIF4A1","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","EIF4A1","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","CEBPB","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","CEBPB","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","CREG1","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","CREG1","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","FPRL1","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","FPR2","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","FCGR3A","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","FCGR3A","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","HSBP1","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","HSBP1","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","HERC5","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","HERC5","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","GLRX","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","GLRX","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","IFI27","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","IFI27","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
"","hipc_gene_17651872_12","2007.07.27","hipc_gene_17651872_12","","","18","40","years","24","peripheral blood mononuclear cell","IFI30","N","gene expression","up-regulated","post-vaccination vs pre-vaccination","time of vaccination (first dose)","any","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>","Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination","IFI30","55","55","12","124","17651872_12_124","hipc_gene_sig_17651872_12.txt","hipc_gene_sig_complete_17651872_12.txt"
