"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","cell_subset","","","","","","","","","pathogen","","vaccine","","","","","","","","","","","","","","","","","","","","","","","","",""
"evidence","","","","","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","","label","label","label","label","label","file","file"
"role","","","","tissue","observed","background","measured","background","background","observed","observed","background","pathogen","background","vaccine","background","observed","background","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","observed","","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response behavior type","response behavior","comparison","subgroup","time point","time point units","baseline time","target pathogen","vaccine year (influenza only)","exposure material (VO)","exposure material - additional","cohort","adjuvant","route","publication reference (PMID)","publication year","publication date","signature source figure, table or text section ","signature source url","comments and additional details","gene signature is a model","Osman et al. (2017) A third generation vaccine for human visceral leishmaniasis and post kala azar dermal leishmaniasis: First-in-human trial of ChAd63-KH. PLoS Negl Trop Dis. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=28498840' target='_blank'>28498840</a>","age group","age min.","age max.","age units","will not appear in Dashboard","","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","MT-TS1","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","TRNS1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","PIM2","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","PIM2","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","PMAIP1","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","PMAIP1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","FBXO6","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","FBXO6","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
