"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","","","","","","cell_subset","","","","","","","","","","vaccine","","pathogen","","","","","","","","","","","","","","","","","","","","",""
"evidence","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","url","label","label","label","label","","label","label","label","label","label","label","label","label","file","file"
"role","background","observed","background","observed","observed","observed","observed","observed","tissue","observed","observed","background","background","measured","background","background","observed","observed","vaccine","background","pathogen","background","background","background","background","background","reference","background","background","background","background","","background","background","background","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","curation date","cohort","subgroup","age group","age min.","age max.","age units","number of subjects","tissue type","primary experimental method used to measure the response","response component (original gene symbol)","gene signature is a computed model","response behavior type","response behavior","comparison","baseline time","time point","time point units","exposure material (VO)","exposure material - additional","target pathogen","vaccine year (influenza only)","adjuvant","route","scheduling","publication reference (PMID)","Sobolev et al. (2016) Adjuvanted influenza-H1N1 vaccination reveals lymphoid signatures of age-dependent early responses and of clinical adverse events. Nat Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811' target='_blank'>26726811</a>","print publication year","signature source figure, table or text section","signature source url","comments and additional details","","submission name","submission_date","template_name","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","","adults (18-64)","none","adults, seniors","18","64","years","","peripheral blood mononuclear cell","","STAT1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0000410","","influenza A virus (A/California/7/2009(H1N1))","pan","","","","26726811","https://www.ncbi.nlm.nih.gov/pubmed/26726811","2016","Suppl Fig 2e","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","STAT1","hipc_gene_26726811_1","2016.01.05","hipc_gene_26726811_1","21","21","1","52","26726811_1_52","hipc_gene_sig_26726811_1.txt","hipc_gene_sig_complete_26726811_1.txt"
"","","adults (18-64)","none","adults, seniors","18","64","years","","peripheral blood mononuclear cell","","IRF1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0000410","","influenza A virus (A/California/7/2009(H1N1))","pan","","","","26726811","https://www.ncbi.nlm.nih.gov/pubmed/26726811","2016","Suppl Fig 2e","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","IRF1","hipc_gene_26726811_1","2016.01.05","hipc_gene_26726811_1","21","21","1","52","26726811_1_52","hipc_gene_sig_26726811_1.txt","hipc_gene_sig_complete_26726811_1.txt"
"","","adults (18-64)","none","adults, seniors","18","64","years","","peripheral blood mononuclear cell","","TAP1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0000410","","influenza A virus (A/California/7/2009(H1N1))","pan","","","","26726811","https://www.ncbi.nlm.nih.gov/pubmed/26726811","2016","Suppl Fig 2e","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","TAP1","hipc_gene_26726811_1","2016.01.05","hipc_gene_26726811_1","21","21","1","52","26726811_1_52","hipc_gene_sig_26726811_1.txt","hipc_gene_sig_complete_26726811_1.txt"
"","","adults (18-64)","none","adults, seniors","18","64","years","","peripheral blood mononuclear cell","","IRF7","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0000410","","influenza A virus (A/California/7/2009(H1N1))","pan","","","","26726811","https://www.ncbi.nlm.nih.gov/pubmed/26726811","2016","Suppl Fig 2e","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","IRF7","hipc_gene_26726811_1","2016.01.05","hipc_gene_26726811_1","21","21","1","52","26726811_1_52","hipc_gene_sig_26726811_1.txt","hipc_gene_sig_complete_26726811_1.txt"
"","","adults (18-64)","none","adults, seniors","18","64","years","","peripheral blood mononuclear cell","","TLR8","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0000410","","influenza A virus (A/California/7/2009(H1N1))","pan","","","","26726811","https://www.ncbi.nlm.nih.gov/pubmed/26726811","2016","Suppl Fig 2e","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","TLR8","hipc_gene_26726811_1","2016.01.05","hipc_gene_26726811_1","21","21","1","52","26726811_1_52","hipc_gene_sig_26726811_1.txt","hipc_gene_sig_complete_26726811_1.txt"
"","","adults (18-64)","none","adults, seniors","18","64","years","","peripheral blood mononuclear cell","","TLR1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0000410","","influenza A virus (A/California/7/2009(H1N1))","pan","","","","26726811","https://www.ncbi.nlm.nih.gov/pubmed/26726811","2016","Suppl Fig 2e","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","TLR1","hipc_gene_26726811_1","2016.01.05","hipc_gene_26726811_1","21","21","1","52","26726811_1_52","hipc_gene_sig_26726811_1.txt","hipc_gene_sig_complete_26726811_1.txt"
"","","adults (18-64)","none","adults, seniors","18","64","years","","peripheral blood mononuclear cell","","NOD2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0000410","","influenza A virus (A/California/7/2009(H1N1))","pan","","","","26726811","https://www.ncbi.nlm.nih.gov/pubmed/26726811","2016","Suppl Fig 2e","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","NOD2","hipc_gene_26726811_1","2016.01.05","hipc_gene_26726811_1","21","21","1","52","26726811_1_52","hipc_gene_sig_26726811_1.txt","hipc_gene_sig_complete_26726811_1.txt"
"","","adults (18-64)","none","adults, seniors","18","64","years","","peripheral blood mononuclear cell","","TLR6","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0000410","","influenza A virus (A/California/7/2009(H1N1))","pan","","","","26726811","https://www.ncbi.nlm.nih.gov/pubmed/26726811","2016","Suppl Fig 2e","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","TLR6","hipc_gene_26726811_1","2016.01.05","hipc_gene_26726811_1","21","21","1","52","26726811_1_52","hipc_gene_sig_26726811_1.txt","hipc_gene_sig_complete_26726811_1.txt"
"","","adults (18-64)","none","adults, seniors","18","64","years","","peripheral blood mononuclear cell","","TLR2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0000410","","influenza A virus (A/California/7/2009(H1N1))","pan","","","","26726811","https://www.ncbi.nlm.nih.gov/pubmed/26726811","2016","Suppl Fig 2e","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","TLR2","hipc_gene_26726811_1","2016.01.05","hipc_gene_26726811_1","21","21","1","52","26726811_1_52","hipc_gene_sig_26726811_1.txt","hipc_gene_sig_complete_26726811_1.txt"
"","","adults (18-64)","none","adults, seniors","18","64","years","","peripheral blood mononuclear cell","","IRF9","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0000410","","influenza A virus (A/California/7/2009(H1N1))","pan","","","","26726811","https://www.ncbi.nlm.nih.gov/pubmed/26726811","2016","Suppl Fig 2e","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","IRF9","hipc_gene_26726811_1","2016.01.05","hipc_gene_26726811_1","21","21","1","52","26726811_1_52","hipc_gene_sig_26726811_1.txt","hipc_gene_sig_complete_26726811_1.txt"
"","","adults (18-64)","none","adults, seniors","18","64","years","","peripheral blood mononuclear cell","","MYD88","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0000410","","influenza A virus (A/California/7/2009(H1N1))","pan","","","","26726811","https://www.ncbi.nlm.nih.gov/pubmed/26726811","2016","Suppl Fig 2e","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","MYD88","hipc_gene_26726811_1","2016.01.05","hipc_gene_26726811_1","21","21","1","52","26726811_1_52","hipc_gene_sig_26726811_1.txt","hipc_gene_sig_complete_26726811_1.txt"
"","","adults (18-64)","none","adults, seniors","18","64","years","","peripheral blood mononuclear cell","","HLA-DRB1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0000410","","influenza A virus (A/California/7/2009(H1N1))","pan","","","","26726811","https://www.ncbi.nlm.nih.gov/pubmed/26726811","2016","Suppl Fig 2e","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","HLA-DRB1","hipc_gene_26726811_1","2016.01.05","hipc_gene_26726811_1","21","21","1","52","26726811_1_52","hipc_gene_sig_26726811_1.txt","hipc_gene_sig_complete_26726811_1.txt"
