"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","short_comment","process_note","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","cell_subset","","","gene","","","","","","","","","pathogen","","","vaccine","","","","","","","","","","","","","","","","","","","","","",""
"evidence","","","","","label","label","","label","label","label","label","label","label","label","label","","label","label","","label","label","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","label","label","file","file"
"role","","","","tissue","observed","observed","gene_biomarker","observed","background","measured","background","observed","observed","background","background","pathogen","background","background","vaccine","background","observed","background","background","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response component (original) count","response component (gene symbol)","response component count","response behavior type","response behavior","subgroup","time point","time point units","baseline time","comparison","target pathogen","vaccine year (influenza only)","exposure material (name)","exposure material (VO)","additional exposure material","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section ","signature source url","comments and additional details","gene signature is a model","short comment for mSigDB standard name","internal use only","Zak et al. (2012) Merck Ad5/HIV induces broad innate immune activation that predicts CD8⁺ T-cell responses but is attenuated by preexisting Ad5 immunity. Proc Natl Acad Sci U S A PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505' target='_blank'>23151505</a>","age group","min. age","max. age","age units","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","signature response component (genes) file"," signature response components including non-HGNC genes"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","ANKRD10-IT1","85","ANKRD10-IT1","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","ANKRD12","85","ANKRD12","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","ARHGAP12","85","ARHGAP12","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
"","hipc_gene_23151505_7","2012.12","hipc_gene_23151505_7","peripheral blood mononuclear cell","ARID4A","85","ARID4A","84","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with CD8+ T-cell response","human immunodeficiency virus 1","","MRKAd5 HIV-1 gag/pol/nef","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 14","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","7","65","23151505_7_65","hipc_gene_sig_23151505_7.txt","hipc_gene_sig_complete_23151505_7.txt"
