"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","cell_subset","","","gene","","","","","","","","","pathogen","","","vaccine","","","","","","","","","","","","","","","","","","","",""
"evidence","","","","","label","label","","label","label","label","label","label","label","label","label","","label","label","","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","label","label","file","file"
"role","","","","tissue","observed","observed","gene_biomarker","observed","background","measured","background","observed","observed","background","background","pathogen","background","background","vaccine","background","observed","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response component (original) count","response component (gene symbol)","response component count","response behavior type","response behavior","subgroup","time point","time point units","baseline time","comparison","target pathogen","vaccine year (influenza only)","exposure material (name)","exposure material (VO)","additional exposure material","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section ","signature source url","comments and additional details","gene signature is a model","Osman et al. (2017) A third generation vaccine for human visceral leishmaniasis and post kala azar dermal leishmaniasis: First-in-human trial of ChAd63-KH. PLoS Negl Trop Dis PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=28498840' target='_blank'>28498840</a>","age group","min. age","max. age","age units","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","signature response component (genes) file"," signature response components including non-HGNC genes"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","CABIN1","1899","CABIN1","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","ZNF600","1899","ZNF600","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","SESN1","1899","SESN1","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","ADAMTS5","1899","ADAMTS5","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","DZANK1","1899","DZANK1","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","ZNF256","1899","ZNF256","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","METTL24","1899","METTL24","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","VSIG1","1899","VSIG1","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","AXIN1","1899","AXIN1","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","PHF14","1899","PHF14","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","ZAP70","1899","ZAP70","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
