"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","cell_subset","","","gene","","","","","","","","","pathogen","","","vaccine","","","","","","","","","","","","","","","","","","","",""
"evidence","","","","","label","label","","label","label","label","label","label","label","label","label","","label","label","","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","label","label","file","file"
"role","","","","tissue","observed","observed","gene_biomarker","observed","background","measured","background","observed","observed","background","background","pathogen","background","background","vaccine","background","observed","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response component (original) count","response component (gene symbol)","response component count","response behavior type","response behavior","subgroup","time point","time point units","baseline time","comparison","target pathogen","vaccine year (influenza only)","exposure material (name)","exposure material (VO)","additional exposure material","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section ","signature source url","comments and additional details","gene signature is a model","Erwin-Cohen et al. (2012) Host responses to live-attenuated Venezuelan equine encephalitis virus (TC-83): comparison of naïve, vaccine responder and nonresponder to TC-83 challenge in human peripheral blood mononuclear cells. Hum Vaccin Immunother PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845' target='_blank'>22617845</a>","age group","min. age","max. age","age units","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","signature response component (genes) file"," signature response components including non-HGNC genes"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","OAS1","51","OAS1","39","gene expression","up","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","Live attenuated vaccine TC-83","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","OAS2","51","OAS2","39","gene expression","up","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","Live attenuated vaccine TC-83","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","OAS3","51","OAS3","39","gene expression","up","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","Live attenuated vaccine TC-83","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","IFNB1","51","IFNB1","39","gene expression","up","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","Live attenuated vaccine TC-83","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","IL6","51","IL6","39","gene expression","up","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","Live attenuated vaccine TC-83","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","IFIH1","51","IFIH1","39","gene expression","up","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","Live attenuated vaccine TC-83","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","IRF7","51","IRF7","39","gene expression","up","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","Live attenuated vaccine TC-83","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","DDX58","51","DDX58","39","gene expression","up","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","Live attenuated vaccine TC-83","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","TLR3","51","TLR3","39","gene expression","up","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","Live attenuated vaccine TC-83","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
"","hipc_gene_22617845_4","2012.08","hipc_gene_22617845_4","peripheral blood mononuclear cell","EIF2AK2","51","EIF2AK2","39","gene expression","up","naive (not previously immunized)","24","hours","time of challenge infection (PBMCs, in vitro)","24h vs 0h","venezuelan equine encephalitis virus (strain TC-83)","","Live attenuated vaccine TC-83","VO_0004105","Live attenuated vaccine TC-83 challenge","adults (18-45)","","","22617845","2012","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3551876/table/T3/' target='_blank'>table/T3</a>","significant genes chosen for membership in canonical pathways","","https://www.ncbi.nlm.nih.gov/pubmed/?term=22617845","adults","18","45","years","4","108","22617845_4_108","hipc_gene_sig_22617845_4.txt","hipc_gene_sig_complete_22617845_4.txt"
