"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","","","","","","","cell_subset","","","","","","","","","vaccine","","pathogen","","","","","","","","","","","","","","","","","",""
"evidence","label","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","url","label","label","label","label","","label","label","label","label","label","file","file"
"role","background","background","background","background","observed","observed","observed","observed","observed","tissue","observed","background","background","measured","background","background","observed","observed","vaccine","background","pathogen","background","background","background","background","background","reference","background","background","background","background","","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","submission name","submission_date","template_name","curation date","Any characteristics of the population(s) studied, plus whether the result was taken from a subgroup of the cohort tested.","age min.","age max.","age units","number of subjects","tissue type","response component (original gene symbol)","gene signature is a computed model","response behavior type","response behavior","comparison","baseline time","time point","time point units","exposure material vaccine ontology ID (VO)","exposure material - additional","target pathogen","vaccine year (influenza only)","adjuvant","route","scheduling","publication reference (PMID)","Scherer et al. (2007) Distinct gene expression profiles in peripheral blood mononuclear cells from patients infected with vaccinia virus, yellow fever 17D virus, or upper respiratory infections. Vaccine. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872' target='_blank'>17651872</a>","print publication date or posted date if not in print (YYYY-MM-DD or YYYY)","signature source figure, table or text section","signature source url","comments and additional details","","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","hipc_gene_17651872_14","2007.07.27","hipc_gene_17651872_14","","","18","40","years","24","peripheral blood mononuclear cell","SPIB","N","gene expression","down-regulated","5d to 7d vs 0d","time of vaccination (first dose)","5 to 7","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","SPIB","21","21","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.07.27","hipc_gene_17651872_14","","","18","40","years","24","peripheral blood mononuclear cell","LLGL2","N","gene expression","down-regulated","5d to 7d vs 0d","time of vaccination (first dose)","5 to 7","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","LLGL2","21","21","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.07.27","hipc_gene_17651872_14","","","18","40","years","24","peripheral blood mononuclear cell","SLC38A1","N","gene expression","down-regulated","5d to 7d vs 0d","time of vaccination (first dose)","5 to 7","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","SLC38A1","21","21","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.07.27","hipc_gene_17651872_14","","","18","40","years","24","peripheral blood mononuclear cell","IL24","N","gene expression","down-regulated","5d to 7d vs 0d","time of vaccination (first dose)","5 to 7","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","IL24","21","21","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.07.27","hipc_gene_17651872_14","","","18","40","years","24","peripheral blood mononuclear cell","KSP37","N","gene expression","down-regulated","5d to 7d vs 0d","time of vaccination (first dose)","5 to 7","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","FGFBP2","21","21","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.07.27","hipc_gene_17651872_14","","","18","40","years","24","peripheral blood mononuclear cell","SPOCK2","N","gene expression","down-regulated","5d to 7d vs 0d","time of vaccination (first dose)","5 to 7","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","SPOCK2","21","21","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.07.27","hipc_gene_17651872_14","","","18","40","years","24","peripheral blood mononuclear cell","GRAP","N","gene expression","down-regulated","5d to 7d vs 0d","time of vaccination (first dose)","5 to 7","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","GRAP","21","21","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.07.27","hipc_gene_17651872_14","","","18","40","years","24","peripheral blood mononuclear cell","MS4A1","N","gene expression","down-regulated","5d to 7d vs 0d","time of vaccination (first dose)","5 to 7","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","MS4A1","21","21","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.07.27","hipc_gene_17651872_14","","","18","40","years","24","peripheral blood mononuclear cell","RPL12","N","gene expression","down-regulated","5d to 7d vs 0d","time of vaccination (first dose)","5 to 7","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","RPL12","21","21","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.07.27","hipc_gene_17651872_14","","","18","40","years","24","peripheral blood mononuclear cell","HYAL2","N","gene expression","down-regulated","5d to 7d vs 0d","time of vaccination (first dose)","5 to 7","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","HYAL2","21","21","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.07.27","hipc_gene_17651872_14","","","18","40","years","24","peripheral blood mononuclear cell","TARP","N","gene expression","down-regulated","5d to 7d vs 0d","time of vaccination (first dose)","5 to 7","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","TARP","21","21","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.07.27","hipc_gene_17651872_14","","","18","40","years","24","peripheral blood mononuclear cell","NAP1L4","N","gene expression","down-regulated","5d to 7d vs 0d","time of vaccination (first dose)","5 to 7","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","NAP1L4","21","21","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.07.27","hipc_gene_17651872_14","","","18","40","years","24","peripheral blood mononuclear cell","SCAP1","N","gene expression","down-regulated","5d to 7d vs 0d","time of vaccination (first dose)","5 to 7","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","SKAP1","21","21","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.07.27","hipc_gene_17651872_14","","","18","40","years","24","peripheral blood mononuclear cell","CBLB","N","gene expression","down-regulated","5d to 7d vs 0d","time of vaccination (first dose)","5 to 7","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","CBLB","21","21","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.07.27","hipc_gene_17651872_14","","","18","40","years","24","peripheral blood mononuclear cell","ITPKB","N","gene expression","down-regulated","5d to 7d vs 0d","time of vaccination (first dose)","5 to 7","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","ITPKB","21","21","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.07.27","hipc_gene_17651872_14","","","18","40","years","24","peripheral blood mononuclear cell","FLNB","N","gene expression","down-regulated","5d to 7d vs 0d","time of vaccination (first dose)","5 to 7","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","FLNB","21","21","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
"","hipc_gene_17651872_14","2007.07.27","hipc_gene_17651872_14","","","18","40","years","24","peripheral blood mononuclear cell","P2RX5","N","gene expression","down-regulated","5d to 7d vs 0d","time of vaccination (first dose)","5 to 7","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T3/' target='_blank'>table/T3</a>","","P2RX5","21","21","14","126","17651872_14_126","hipc_gene_sig_17651872_14.txt","hipc_gene_sig_complete_17651872_14.txt"
