"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","cell_subset","","","gene","","","","","","","","","pathogen","","vaccine","","","","","","","","","","","","","","","","","","","",""
"evidence","","","","","label","label","","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","label","label","file","file"
"role","","","","tissue","observed","observed","gene_biomarker","observed","background","measured","background","background","observed","observed","background","pathogen","background","vaccine","background","observed","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response component (original) count","response component (gene symbol)","response component count","response behavior type","response behavior","comparison","subgroup","time point","time point units","baseline time","target pathogen","vaccine year (influenza only)","exposure material (VO)","exposure material - additional","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section ","signature source url","comments and additional details","gene signature is a model","Zak et al. (2012) Merck Ad5/HIV induces broad innate immune activation that predicts CD8⁺ T-cell responses but is attenuated by preexisting Ad5 immunity. Proc Natl Acad Sci U S A. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505' target='_blank'>23151505</a>","age group","age min.","age max.","age units","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","ABCD2","176","ABCD2","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","ABLIM1","176","ABLIM1","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","ACADSB","176","ACADSB","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
"","hipc_gene_23151505_9","2012.12","hipc_gene_23151505_9","peripheral blood mononuclear cell","AGL","176","AGL","171","gene expression","up-regulated for","Ad5 nAb titers >= 200Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired down-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505","adults","20","50","years","9","287","23151505_9_287","hipc_gene_sig_23151505_9.txt","hipc_gene_sig_complete_23151505_9.txt"
