"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","","","","","","","cell_subset","","","","","","","","","","vaccine","","pathogen","","","","","","","","","","","","","","","","","",""
"evidence","label","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","url","label","label","label","label","","label","label","label","label","label","file","file"
"role","background","background","background","background","observed","observed","observed","observed","observed","tissue","background","observed","background","background","measured","background","background","observed","observed","vaccine","background","pathogen","background","background","background","background","background","reference","background","background","background","background","","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","submission name","submission_date","template_name","curation date","Any characteristics of the population(s) studied, plus whether the result was taken from a subgroup of the cohort tested.","age min.","age max.","age units","number of subjects","tissue type","Cell Ontology ID","response component (original gene symbol)","gene signature is a computed model","response behavior type","response behavior","comparison","baseline time","time point","time point units","exposure material vaccine ontology ID (VO)","exposure material - additional","target pathogen","vaccine year (influenza only)","adjuvant","route","scheduling","publication reference (PMID)","van den Biggelaar et al. (2011) Pneumococcal conjugate vaccination at birth in a high-risk setting: no evidence for neonatal T-cell tolerance. Vaccine. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573' target='_blank'>21645573</a>","print publication date or posted date if not in print (YYYY-MM-DD or YYYY)","signature source figure, table or text section","signature source url","comments and additional details","","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","CD274","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","CD274","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","CISH","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","CISH","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","CSF2","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","CSF2","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
"","hipc_gene_21645573_1","2011.06.08","hipc_gene_21645573_1","","subgroup infants","9","9","months","222","peripheral blood mononuclear cell","CL:2000001","CTSW","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9","Months","VO:0000090","","streptococcus pneumoniae","","","","","21645573","https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573","2011","Supplementary Table 1 (type c)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>","","CTSW","128","127","1","166","21645573_1_166","hipc_gene_sig_21645573_1.txt","hipc_gene_sig_complete_21645573_1.txt"
