"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","","","","","","cell_subset","","","","","","","","","","vaccine","","pathogen","","","","","","","","","","","","","","","","","","","","",""
"evidence","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","url","label","label","label","label","","label","label","label","label","label","label","label","label","file","file"
"role","background","observed","background","observed","observed","observed","observed","observed","tissue","observed","observed","background","background","measured","background","background","observed","observed","vaccine","background","pathogen","background","background","background","background","background","reference","background","background","background","background","","background","background","background","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","curation date","cohort","subgroup","age group","age min.","age max.","age units","number of subjects","tissue type","primary experimental method used to measure the response","response component (original gene symbol)","gene signature is a computed model","response behavior type","response behavior","comparison","baseline time","time point","time point units","exposure material (VO)","exposure material - additional","target pathogen","vaccine year (influenza only)","adjuvant","route","scheduling","publication reference (PMID)","Li et al. (2017) Metabolic Phenotypes of Response to Vaccination in Humans. Cell. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=28502771' target='_blank'>28502771</a>","print publication year","signature source figure, table or text section","signature source url","comments and additional details","","submission name","submission_date","template_name","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","","adults (25-40/60-79)","none","adults, seniors","25","79","years","","peripheral blood mononuclear cell","","PSPH","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","28502771","https://www.ncbi.nlm.nih.gov/pubmed/?term=28502771","2017","Suppl Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711477/bin/NIHMS871779-supplement-2.tiff' target='_blank'>supplement-2.tiff</a>","","PSPH","hipc_gene_28502771_1","2017.05.16","hipc_gene_28502771_1","7","7","1","67","28502771_1_67","hipc_gene_sig_28502771_1.txt","hipc_gene_sig_complete_28502771_1.txt"
"","","adults (25-40/60-79)","none","adults, seniors","25","79","years","","peripheral blood mononuclear cell","","MYO6","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","28502771","https://www.ncbi.nlm.nih.gov/pubmed/?term=28502771","2017","Suppl Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711477/bin/NIHMS871779-supplement-2.tiff' target='_blank'>supplement-2.tiff</a>","","MYO6","hipc_gene_28502771_1","2017.05.16","hipc_gene_28502771_1","7","7","1","67","28502771_1_67","hipc_gene_sig_28502771_1.txt","hipc_gene_sig_complete_28502771_1.txt"
"","","adults (25-40/60-79)","none","adults, seniors","25","79","years","","peripheral blood mononuclear cell","","TARP","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","28502771","https://www.ncbi.nlm.nih.gov/pubmed/?term=28502771","2017","Suppl Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711477/bin/NIHMS871779-supplement-2.tiff' target='_blank'>supplement-2.tiff</a>","","TARP","hipc_gene_28502771_1","2017.05.16","hipc_gene_28502771_1","7","7","1","67","28502771_1_67","hipc_gene_sig_28502771_1.txt","hipc_gene_sig_complete_28502771_1.txt"
"","","adults (25-40/60-79)","none","adults, seniors","25","79","years","","peripheral blood mononuclear cell","","GZMH","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","28502771","https://www.ncbi.nlm.nih.gov/pubmed/?term=28502771","2017","Suppl Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711477/bin/NIHMS871779-supplement-2.tiff' target='_blank'>supplement-2.tiff</a>","","GZMH","hipc_gene_28502771_1","2017.05.16","hipc_gene_28502771_1","7","7","1","67","28502771_1_67","hipc_gene_sig_28502771_1.txt","hipc_gene_sig_complete_28502771_1.txt"
"","","adults (25-40/60-79)","none","adults, seniors","25","79","years","","peripheral blood mononuclear cell","","SLC22A16","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","28502771","https://www.ncbi.nlm.nih.gov/pubmed/?term=28502771","2017","Suppl Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711477/bin/NIHMS871779-supplement-2.tiff' target='_blank'>supplement-2.tiff</a>","","SLC22A16","hipc_gene_28502771_1","2017.05.16","hipc_gene_28502771_1","7","7","1","67","28502771_1_67","hipc_gene_sig_28502771_1.txt","hipc_gene_sig_complete_28502771_1.txt"
"","","adults (25-40/60-79)","none","adults, seniors","25","79","years","","peripheral blood mononuclear cell","","S1PR5","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","28502771","https://www.ncbi.nlm.nih.gov/pubmed/?term=28502771","2017","Suppl Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711477/bin/NIHMS871779-supplement-2.tiff' target='_blank'>supplement-2.tiff</a>","","S1PR5","hipc_gene_28502771_1","2017.05.16","hipc_gene_28502771_1","7","7","1","67","28502771_1_67","hipc_gene_sig_28502771_1.txt","hipc_gene_sig_complete_28502771_1.txt"
"","","adults (25-40/60-79)","none","adults, seniors","25","79","years","","peripheral blood mononuclear cell","","CCL5","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","28502771","https://www.ncbi.nlm.nih.gov/pubmed/?term=28502771","2017","Suppl Fig 2A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711477/bin/NIHMS871779-supplement-2.tiff' target='_blank'>supplement-2.tiff</a>","","CCL5","hipc_gene_28502771_1","2017.05.16","hipc_gene_28502771_1","7","7","1","67","28502771_1_67","hipc_gene_sig_28502771_1.txt","hipc_gene_sig_complete_28502771_1.txt"
