"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_id_1","exposure_material_id_2"
"subject","","","","","","","","","","cell_subset","","","","","","","","","","pathogen","","","","","","","","","","","","","","","","","","","vaccine","vaccine"
"evidence","label","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","label","","label","label","label","label","label","url","label","label","label","label","","label","label","label","label","label","file","file","",""
"role","background","background","background","background","observed","observed","observed","observed","observed","tissue","observed","background","background","measured","background","background","observed","observed","background","pathogen","background","background","background","background","background","reference","background","background","background","background","","observed","observed","background","background","background","observed","observed","vaccine","vaccine"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","submission name","submission_date","template_name","curation date","Any characteristics of the population(s) studied, plus whether the result was taken from a subgroup of the cohort tested.","age min.","age max.","age units","number of subjects","tissue type","response component (original gene symbol)","gene signature is a computed model","response behavior type","response behavior","comparison","baseline time","time point","time point units","exposure material - additional","target pathogen","vaccine year (influenza only)","adjuvant","route","scheduling","publication reference (PMID)","Gaucher et al. (2008) Yellow fever vaccine induces integrated multilineage and polyfunctional immune responses. J Exp Med. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=19047440' target='_blank'>19047440</a>","print publication date or posted date if not in print (YYYY-MM-DD or YYYY)","signature source figure, table or text section","signature source url","comments and additional details","","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes","exposure material 1 (VO)","exposure material 2 (VO)"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","NARF","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","NARF","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","BCL6","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","BCL6","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","MED25","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","MED25","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
"","hipc_gene_19047440_4","2008.12.03","hipc_gene_19047440_4","","unknown","","","","","peripheral blood mononuclear cell","ATM","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","yellow fever virus 17D","","","","","19047440","https://www.ncbi.nlm.nih.gov/pubmed/19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","ATM","193","191","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO:0000121","VO:0003139"
