"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","","","","","","cell_subset","","","","","","","","","","vaccine","","pathogen","","","","","","","","","","","","","","","","","","","","",""
"evidence","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","url","label","label","label","label","","label","label","label","label","label","label","label","label","file","file"
"role","background","observed","background","observed","observed","observed","observed","observed","tissue","observed","observed","background","background","measured","background","background","observed","observed","vaccine","background","pathogen","background","background","background","background","background","reference","background","background","background","background","","background","background","background","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","curation date","cohort","subgroup","age group","age min.","age max.","age units","number of subjects","tissue type","primary experimental method used to measure the response","response component (original gene symbol)","gene signature is a computed model","response behavior type","response behavior","comparison","baseline time","time point","time point units","exposure material (VO)","exposure material - additional","target pathogen","vaccine year (influenza only)","adjuvant","route","scheduling","publication reference (PMID)","Howard et al. (2017) Cell-Based Systems Biology Analysis of Human AS03-Adjuvanted H5N1 Avian Influenza Vaccine Responses: A Phase I Randomized Controlled Trial. PLoS One. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=28099485' target='_blank'>28099485</a>","print publication year","signature source figure, table or text section","signature source url","comments and additional details","","submission name","submission_date","template_name","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","","adults (18-49)","none","adults","18","49","years","20","natural killer cell","","CMPK2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","CMPK2","hipc_gene_28099485_14","2017.01.19","hipc_gene_28099485_14","22","21","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","","adults (18-49)","none","adults","18","49","years","20","natural killer cell","","OAS3","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","OAS3","hipc_gene_28099485_14","2017.01.19","hipc_gene_28099485_14","22","21","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","","adults (18-49)","none","adults","18","49","years","20","natural killer cell","","IFIT3","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","IFIT3","hipc_gene_28099485_14","2017.01.19","hipc_gene_28099485_14","22","21","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","","adults (18-49)","none","adults","18","49","years","20","natural killer cell","","PRPF31","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","PRPF31","hipc_gene_28099485_14","2017.01.19","hipc_gene_28099485_14","22","21","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","","adults (18-49)","none","adults","18","49","years","20","natural killer cell","","MTHFD1L","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","MTHFD1L","hipc_gene_28099485_14","2017.01.19","hipc_gene_28099485_14","22","21","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","","adults (18-49)","none","adults","18","49","years","20","natural killer cell","","IRF1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","IRF1","hipc_gene_28099485_14","2017.01.19","hipc_gene_28099485_14","22","21","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","","adults (18-49)","none","adults","18","49","years","20","natural killer cell","","EPSTI1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","EPSTI1","hipc_gene_28099485_14","2017.01.19","hipc_gene_28099485_14","22","21","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","","adults (18-49)","none","adults","18","49","years","20","natural killer cell","","C1orf61","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","MIR9-1HG","hipc_gene_28099485_14","2017.01.19","hipc_gene_28099485_14","22","21","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","","adults (18-49)","none","adults","18","49","years","20","natural killer cell","","ODF3B","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","ODF3B","hipc_gene_28099485_14","2017.01.19","hipc_gene_28099485_14","22","21","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","","adults (18-49)","none","adults","18","49","years","20","natural killer cell","","TYMP","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","TYMP","hipc_gene_28099485_14","2017.01.19","hipc_gene_28099485_14","22","21","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
"","","adults (18-49)","none","adults","18","49","years","20","natural killer cell","","PARP9","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_nkc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","PARP9","hipc_gene_28099485_14","2017.01.19","hipc_gene_28099485_14","22","21","14","455","28099485_14_455","hipc_gene_sig_28099485_14.txt","hipc_gene_sig_complete_28099485_14.txt"
