"","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","","","","cell_subset","","","","","","","","","vaccine","","pathogen","","","","","","","","","","","","","","","","","","","","",""
"evidence","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","url","label","label","label","label","","label","label","label","label","label","label","label","label","file","file"
"role","background","observed","observed","observed","observed","observed","tissue","observed","background","background","measured","background","background","observed","observed","vaccine","background","pathogen","background","background","background","background","background","reference","background","background","background","background","","background","background","background","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","curation date","cohort","age min.","age max.","age units","number of subjects","tissue type","response component (original gene symbol)","gene signature is a computed model","response behavior type","response behavior","comparison","baseline time","time point","time point units","exposure material (VO)","exposure material - additional","target pathogen","vaccine year (influenza only)","adjuvant","route","scheduling","publication reference (PMID)","Li et al. (2014) Molecular signatures of antibody responses derived from a systems biology study of five human vaccines. Nat Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=24336226' target='_blank'>24336226</a>","print publication year","signature source figure, table or text section","signature source url","comments and additional details","","submission name","submission_date","template_name","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","","adults (18-45)","18","45","years","","peripheral blood mononuclear cell","C3","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","C3","hipc_gene_24336226_4","2013.12.18","hipc_gene_24336226_4","19","19","4","18","24336226_4_18","hipc_gene_sig_24336226_4.txt","hipc_gene_sig_complete_24336226_4.txt"
"","","adults (18-45)","18","45","years","","peripheral blood mononuclear cell","C3AR1","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","C3AR1","hipc_gene_24336226_4","2013.12.18","hipc_gene_24336226_4","19","19","4","18","24336226_4_18","hipc_gene_sig_24336226_4.txt","hipc_gene_sig_complete_24336226_4.txt"
"","","adults (18-45)","18","45","years","","peripheral blood mononuclear cell","C1S","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","C1S","hipc_gene_24336226_4","2013.12.18","hipc_gene_24336226_4","19","19","4","18","24336226_4_18","hipc_gene_sig_24336226_4.txt","hipc_gene_sig_complete_24336226_4.txt"
"","","adults (18-45)","18","45","years","","peripheral blood mononuclear cell","CFD","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","CFD","hipc_gene_24336226_4","2013.12.18","hipc_gene_24336226_4","19","19","4","18","24336226_4_18","hipc_gene_sig_24336226_4.txt","hipc_gene_sig_complete_24336226_4.txt"
"","","adults (18-45)","18","45","years","","peripheral blood mononuclear cell","A2M","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","A2M","hipc_gene_24336226_4","2013.12.18","hipc_gene_24336226_4","19","19","4","18","24336226_4_18","hipc_gene_sig_24336226_4.txt","hipc_gene_sig_complete_24336226_4.txt"
"","","adults (18-45)","18","45","years","","peripheral blood mononuclear cell","CR1","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","CR1","hipc_gene_24336226_4","2013.12.18","hipc_gene_24336226_4","19","19","4","18","24336226_4_18","hipc_gene_sig_24336226_4.txt","hipc_gene_sig_complete_24336226_4.txt"
"","","adults (18-45)","18","45","years","","peripheral blood mononuclear cell","TBC1D8","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","TBC1D8","hipc_gene_24336226_4","2013.12.18","hipc_gene_24336226_4","19","19","4","18","24336226_4_18","hipc_gene_sig_24336226_4.txt","hipc_gene_sig_complete_24336226_4.txt"
"","","adults (18-45)","18","45","years","","peripheral blood mononuclear cell","AIF1","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","AIF1","hipc_gene_24336226_4","2013.12.18","hipc_gene_24336226_4","19","19","4","18","24336226_4_18","hipc_gene_sig_24336226_4.txt","hipc_gene_sig_complete_24336226_4.txt"
"","","adults (18-45)","18","45","years","","peripheral blood mononuclear cell","TLR4","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","TLR4","hipc_gene_24336226_4","2013.12.18","hipc_gene_24336226_4","19","19","4","18","24336226_4_18","hipc_gene_sig_24336226_4.txt","hipc_gene_sig_complete_24336226_4.txt"
"","","adults (18-45)","18","45","years","","peripheral blood mononuclear cell","IL6","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","IL6","hipc_gene_24336226_4","2013.12.18","hipc_gene_24336226_4","19","19","4","18","24336226_4_18","hipc_gene_sig_24336226_4.txt","hipc_gene_sig_complete_24336226_4.txt"
"","","adults (18-45)","18","45","years","","peripheral blood mononuclear cell","ADAMTS20","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","ADAMTS20","hipc_gene_24336226_4","2013.12.18","hipc_gene_24336226_4","19","19","4","18","24336226_4_18","hipc_gene_sig_24336226_4.txt","hipc_gene_sig_complete_24336226_4.txt"
"","","adults (18-45)","18","45","years","","peripheral blood mononuclear cell","IFNA16","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","IFNA16","hipc_gene_24336226_4","2013.12.18","hipc_gene_24336226_4","19","19","4","18","24336226_4_18","hipc_gene_sig_24336226_4.txt","hipc_gene_sig_complete_24336226_4.txt"
"","","adults (18-45)","18","45","years","","peripheral blood mononuclear cell","FGF5","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","FGF5","hipc_gene_24336226_4","2013.12.18","hipc_gene_24336226_4","19","19","4","18","24336226_4_18","hipc_gene_sig_24336226_4.txt","hipc_gene_sig_complete_24336226_4.txt"
"","","adults (18-45)","18","45","years","","peripheral blood mononuclear cell","TNR","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0010727","","neisseria meningitidis","","","","","24336226","https://www.ncbi.nlm.nih.gov/pubmed/24336226","2014","Fig 5b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>","","TNR","hipc_gene_24336226_4","2013.12.18","hipc_gene_24336226_4","19","19","4","18","24336226_4_18","hipc_gene_sig_24336226_4.txt","hipc_gene_sig_complete_24336226_4.txt"
