"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"subject","","","","cell_subset","","","","","","","","","","vaccine","","","","","","","","","","","","","","","","","","","","","","","","","","pathogen","pathogen","pathogen"
"evidence","","","","","label","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","","label","label","label","label","label","file","file","","",""
"role","","","","tissue","observed","background","measured","background","background","observed","observed","background","background","vaccine","background","observed","background","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","observed","","observed","observed","background","background","background","observed","observed","pathogen","pathogen","pathogen"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response behavior type","response behavior","comparison","subgroup","time point","time point units","baseline time","vaccine year (influenza only)","exposure material (VO)","exposure material - additional","cohort","adjuvant","route","publication reference (PMID)","publication year","publication date","signature source figure, table or text section ","signature source url","comments and additional details","gene signature is a model","Nakaya et al. (2011) Systems biology of vaccination for seasonal influenza in humans. Nat Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478' target='_blank'>21743478</a>","age group","age min.","age max.","age units","will not appear in Dashboard","","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes","target pathogen 1","target pathogen 2","target pathogen 3"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","MLEC","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","MLEC","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","RHOC","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","RHOC","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","CALR","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","CALR","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","HIF1A","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","HIF1A","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","THBS1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","THBS1","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","BHLHE40","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","BHLHE40","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","OTUB1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","OTUB1","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","EMP1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","EMP1","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","COPB1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","COPB1","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","MAPKAPK2","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","MAPKAPK2","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","SLC29A1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","SLC29A1","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","NET1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","NET1","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","CBX6","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","CBX6","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","SEC14L1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","SEC14L1","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","LY6E","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","LY6E","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","ARL4C","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","ARL4C","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
