"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","","","","","","","cell_subset","","","","","","","","","vaccine","","pathogen","","","","","","","","","","","","","","","","","",""
"evidence","label","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","url","label","label","label","label","","label","label","label","label","label","file","file"
"role","background","background","background","background","observed","observed","observed","observed","observed","tissue","observed","background","background","measured","background","background","observed","observed","vaccine","background","pathogen","background","background","background","background","background","reference","background","background","background","background","","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","submission name","submission_date","template_name","curation date","Any characteristics of the population(s) studied, plus whether the result was taken from a subgroup of the cohort tested.","age min.","age max.","age units","number of subjects","tissue type","response component (original gene symbol)","gene signature is a computed model","response behavior type","response behavior","comparison","baseline time","time point","time point units","exposure material vaccine ontology ID (VO)","exposure material - additional","target pathogen","vaccine year (influenza only)","adjuvant","route","scheduling","publication reference (PMID)","Querec et al. (2009) Systems biology approach predicts immunogenicity of the yellow fever vaccine in humans. Nat Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=19029902' target='_blank'>19029902</a>","print publication date or posted date if not in print (YYYY-MM-DD or YYYY)","signature source figure, table or text section","signature source url","comments and additional details","","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","","","18","45","years","15","peripheral blood mononuclear cell","RGS1","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO:0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","RGS1","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","","","18","45","years","15","peripheral blood mononuclear cell","CD69","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO:0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","CD69","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","","","18","45","years","15","peripheral blood mononuclear cell","ALDH3B1","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO:0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","ALDH3B1","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","","","18","45","years","15","peripheral blood mononuclear cell","CXCR7","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO:0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","ACKR3","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","","","18","45","years","15","peripheral blood mononuclear cell","C1QB","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO:0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","C1QB","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","","","18","45","years","15","peripheral blood mononuclear cell","JUN","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO:0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","JUN","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","","","18","45","years","15","peripheral blood mononuclear cell","ATP6V1E1","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO:0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","ATP6V1E1","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","","","18","45","years","15","peripheral blood mononuclear cell","ASGR2","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO:0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","ASGR2","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","","","18","45","years","15","peripheral blood mononuclear cell","CXCR6","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO:0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","CXCR6","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","","","18","45","years","15","peripheral blood mononuclear cell","NAPRT1","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO:0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","NAPRT","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","","","18","45","years","15","peripheral blood mononuclear cell","NRGN","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO:0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","NRGN","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","","","18","45","years","15","peripheral blood mononuclear cell","GPR18","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO:0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","GPR18","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
"","hipc_gene_19029902_5","2008.11.26","hipc_gene_19029902_5","","","18","45","years","15","peripheral blood mononuclear cell","BIRC3","Y","gene expression","predictive","CD8+ T cell response at 3d vs 0d","time of vaccination (first dose)","3","days","VO:0003134","","yellow fever virus 17D","","","","","19029902","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/","2009","Fig 4 & Suppl Table 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049462/bin/NIHMS593578-supplement-01.pdf' target='_blank'>supplement-01.pdf</a>","Suppl Table 4: genes validated by ClaNC as being predictive of CD8+ T cell responses from Fig. 4.","BIRC3","48","48","5","362","19029902_5_362","hipc_gene_sig_19029902_5.txt","hipc_gene_sig_complete_19029902_5.txt"
