"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","cell_subset","","","","","","","","","pathogen","","vaccine","","","","","","","","","","","","","","","","","","","","","","","",""
"evidence","","","","","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","","label","label","label","label","label","file","file"
"role","","","","tissue","observed","background","measured","background","background","observed","observed","background","pathogen","background","vaccine","background","observed","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","observed","","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response behavior type","response behavior","comparison","subgroup","time point","time point units","baseline time","target pathogen","vaccine year (influenza only)","exposure material (VO)","exposure material - additional","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section","signature source url","comments and additional details","gene signature is a model","Hoft et al. (2018) PO and ID BCG vaccination in humans induce distinct mucosal and systemic immune responses and CD4<sup>+</sup> T cell transcriptomal molecular signatures. Mucosal Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=28853442' target='_blank'>28853442</a>","age group","age min.","age max.","age units","will not appear in Dashboard","","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","hipc_gene_28853442_1","2017.08.31","hipc_gene_28853442_1","CD4-positive, alpha-beta memory T cell","TMSB4X","gene expression","down-regulated","7d vs 0d","none","7","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","None","adults (18-45)","","PO (oral)","28853442","2018","Fig 6A (PO)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","","TMSB4X","7","7","1","468","28853442_1_468","hipc_gene_sig_28853442_1.txt","hipc_gene_sig_complete_28853442_1.txt"
"","hipc_gene_28853442_1","2017.08.31","hipc_gene_28853442_1","CD4-positive, alpha-beta memory T cell","TMEM191A","gene expression","down-regulated","7d vs 0d","none","7","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","None","adults (18-45)","","PO (oral)","28853442","2018","Fig 6A (PO)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","","TMEM191A","7","7","1","468","28853442_1_468","hipc_gene_sig_28853442_1.txt","hipc_gene_sig_complete_28853442_1.txt"
"","hipc_gene_28853442_1","2017.08.31","hipc_gene_28853442_1","CD4-positive, alpha-beta memory T cell","C9orf85","gene expression","down-regulated","7d vs 0d","none","7","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","None","adults (18-45)","","PO (oral)","28853442","2018","Fig 6A (PO)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","","C9orf85","7","7","1","468","28853442_1_468","hipc_gene_sig_28853442_1.txt","hipc_gene_sig_complete_28853442_1.txt"
"","hipc_gene_28853442_1","2017.08.31","hipc_gene_28853442_1","CD4-positive, alpha-beta memory T cell","HSPE1","gene expression","down-regulated","7d vs 0d","none","7","days","time of vaccination (first dose)","mycobacterium tuberculosis","","VO_0000771","None","adults (18-45)","","PO (oral)","28853442","2018","Fig 6A (PO)","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>","top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/","adults","18","45","years","","HSPE1","7","7","1","468","28853442_1_468","hipc_gene_sig_28853442_1.txt","hipc_gene_sig_complete_28853442_1.txt"
