"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3","target_pathogen_4"
"subject","","","","cell_subset","","","gene","","","","","","","","","","vaccine","","","","","","","","","","","","","","","","","","","","","pathogen","pathogen","pathogen","pathogen"
"evidence","","","","","label","label","","label","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","label","label","file","file","","","",""
"role","","","","tissue","observed","observed","gene_biomarker","observed","background","measured","background","observed","observed","background","background","background","vaccine","background","observed","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","background","background","background","observed","observed","pathogen","pathogen","pathogen","pathogen"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response component (original) count","response component (gene symbol)","response component count","response behavior type","response behavior","subgroup","time point","time point units","baseline time","comparison","vaccine year (influenza only)","exposure material (VO)","exposure material - additional","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section ","signature source url","comments and additional details","gene signature is a model","Franco et al. (2013) Integrative genomic analysis of the human immune response to influenza vaccination. Elife PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721' target='_blank'>23878721</a>","age group","age min.","age max.","age units","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes","target pathogen 1","target pathogen 2","target pathogen 3","target pathogen 4"
"","hipc_gene_23878721_1","2013.07","hipc_gene_23878721_1","blood","KCNG1","23","KCNG1","22","gene expression","positively","none","0","Days","time of vaccination (first dose)","correlated with antibody response","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","1","246","23878721_1_246","hipc_gene_sig_23878721_1.txt","hipc_gene_sig_complete_23878721_1.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_1","2013.07","hipc_gene_23878721_1","blood","LYRM4","23","LYRM4","22","gene expression","positively","none","0","Days","time of vaccination (first dose)","correlated with antibody response","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","1","246","23878721_1_246","hipc_gene_sig_23878721_1.txt","hipc_gene_sig_complete_23878721_1.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_1","2013.07","hipc_gene_23878721_1","blood","TCL1A","23","TCL1A","22","gene expression","positively","none","0","Days","time of vaccination (first dose)","correlated with antibody response","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","1","246","23878721_1_246","hipc_gene_sig_23878721_1.txt","hipc_gene_sig_complete_23878721_1.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_1","2013.07","hipc_gene_23878721_1","blood","UBE2Z","23","UBE2Z","22","gene expression","positively","none","0","Days","time of vaccination (first dose)","correlated with antibody response","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","1","246","23878721_1_246","hipc_gene_sig_23878721_1.txt","hipc_gene_sig_complete_23878721_1.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
