"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","cell_subset","","","gene","","","","","","","","","pathogen","","vaccine","","","","","","","","","","","","","","","","","","","",""
"evidence","","","","","label","label","","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","label","label","file","file"
"role","","","","tissue","observed","observed","gene_biomarker","observed","background","measured","background","background","observed","observed","background","pathogen","background","vaccine","background","observed","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response component (original) count","response component (gene symbol)","response component count","response behavior type","response behavior","comparison","subgroup","time point","time point units","baseline time","target pathogen","vaccine year (influenza only)","exposure material (VO)","exposure material - additional","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section","signature source url","comments and additional details","gene signature is a model","Qiu et al. (2018) Significant transcriptome and cytokine changes in hepatitis B vaccine non-responders revealed by genome-wide comparative analysis. Hum Vaccin Immunother. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=29580160' target='_blank'>29580160</a>","age group","age min.","age max.","age units","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","hipc_gene_29580160_4","2018.07","hipc_gene_29580160_4","peripheral blood mononuclear cell","BPI","15","BPI","15","gene expression","up-regulated","non-responders vs responders","none","3","days","time of vaccination (first dose)","hepatitis B virus","","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","4","422","29580160_4_422","hipc_gene_sig_29580160_4.txt","hipc_gene_sig_complete_29580160_4.txt"
"","hipc_gene_29580160_4","2018.07","hipc_gene_29580160_4","peripheral blood mononuclear cell","CEACAM1","15","CEACAM1","15","gene expression","up-regulated","non-responders vs responders","none","3","days","time of vaccination (first dose)","hepatitis B virus","","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","4","422","29580160_4_422","hipc_gene_sig_29580160_4.txt","hipc_gene_sig_complete_29580160_4.txt"
"","hipc_gene_29580160_4","2018.07","hipc_gene_29580160_4","peripheral blood mononuclear cell","CEACAM8","15","CEACAM8","15","gene expression","up-regulated","non-responders vs responders","none","3","days","time of vaccination (first dose)","hepatitis B virus","","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","4","422","29580160_4_422","hipc_gene_sig_29580160_4.txt","hipc_gene_sig_complete_29580160_4.txt"
"","hipc_gene_29580160_4","2018.07","hipc_gene_29580160_4","peripheral blood mononuclear cell","ABCA13","15","ABCA13","15","gene expression","up-regulated","non-responders vs responders","none","3","days","time of vaccination (first dose)","hepatitis B virus","","VO_0003150","","adults (<50)","","","29580160","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/bin/khvi-14-07-1450122-s001.xlsx' target='_blank'>khvi-14-07-1450122-s001.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6067885/","adults","","50","years","4","422","29580160_4_422","hipc_gene_sig_29580160_4.txt","hipc_gene_sig_complete_29580160_4.txt"
