"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"subject","","","","cell_subset","","","gene","","","","","","","","","","vaccine","","","","","","","","","","","","","","","","","","","","","pathogen","pathogen","pathogen"
"evidence","","","","","label","label","","label","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","label","label","file","file","","",""
"role","","","","tissue","observed","observed","gene_biomarker","observed","background","measured","background","background","observed","observed","background","background","vaccine","background","observed","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","background","background","background","observed","observed","pathogen","pathogen","pathogen"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response component (original) count","response component (gene symbol)","response component count","response behavior type","response behavior","comparison","subgroup","time point","time point units","baseline time","vaccine year (influenza only)","exposure material (VO)","exposure material - additional","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section ","signature source url","comments and additional details","gene signature is a model","Ovsyannikova et al. (2016) Gene signatures related to HAI response following influenza A/H1N1 vaccine in older individuals. Heliyon. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275' target='_blank'>27441275</a>","age group","age min.","age max.","age units","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes","target pathogen 1","target pathogen 2","target pathogen 3"
"","hipc_gene_27441275_5","2016.05","hipc_gene_27441275_5","peripheral blood mononuclear cell","ARHGEF10","9","ARHGEF10","9","gene expression","up-regulated for","responders vs nonresponders","none","28","Days","time of vaccination (first dose)","2010","VO_0000045","","adults (55-64)","","","27441275","2016","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4946173/bin/mmc1.docx' target='_blank'>mmc1.docx</a>","Gene expression related to HAI response","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275","adults, seniors","55","64","years","5","95","27441275_5_95","hipc_gene_sig_27441275_5.txt","hipc_gene_sig_complete_27441275_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27441275_5","2016.05","hipc_gene_27441275_5","peripheral blood mononuclear cell","CUL1","9","CUL1","9","gene expression","up-regulated for","responders vs nonresponders","none","28","Days","time of vaccination (first dose)","2010","VO_0000045","","adults (55-64)","","","27441275","2016","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4946173/bin/mmc1.docx' target='_blank'>mmc1.docx</a>","Gene expression related to HAI response","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275","adults, seniors","55","64","years","5","95","27441275_5_95","hipc_gene_sig_27441275_5.txt","hipc_gene_sig_complete_27441275_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27441275_5","2016.05","hipc_gene_27441275_5","peripheral blood mononuclear cell","GRPEL2","9","GRPEL2","9","gene expression","up-regulated for","responders vs nonresponders","none","28","Days","time of vaccination (first dose)","2010","VO_0000045","","adults (55-64)","","","27441275","2016","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4946173/bin/mmc1.docx' target='_blank'>mmc1.docx</a>","Gene expression related to HAI response","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275","adults, seniors","55","64","years","5","95","27441275_5_95","hipc_gene_sig_27441275_5.txt","hipc_gene_sig_complete_27441275_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27441275_5","2016.05","hipc_gene_27441275_5","peripheral blood mononuclear cell","MBTPS1","9","MBTPS1","9","gene expression","up-regulated for","responders vs nonresponders","none","28","Days","time of vaccination (first dose)","2010","VO_0000045","","adults (55-64)","","","27441275","2016","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4946173/bin/mmc1.docx' target='_blank'>mmc1.docx</a>","Gene expression related to HAI response","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27441275","adults, seniors","55","64","years","5","95","27441275_5_95","hipc_gene_sig_27441275_5.txt","hipc_gene_sig_complete_27441275_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
