"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"subject","","","","cell_subset","","","","","","","","","","vaccine","","","","","","","","","","","","","","","","","","","","","","","","","pathogen","pathogen","pathogen"
"evidence","","","","","label","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","","label","label","label","label","label","file","file","","",""
"role","","","","tissue","observed","background","measured","background","background","observed","observed","background","background","vaccine","background","observed","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","observed","","observed","observed","background","background","background","observed","observed","pathogen","pathogen","pathogen"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response behavior type","response behavior","comparison","subgroup","time point","time point units","baseline time","vaccine year (influenza only)","exposure material (VO)","exposure material - additional","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section","signature source url","comments and additional details","gene signature is a model","Nakaya et al. (2016) Systems biology of immunity to MF59-adjuvanted versus nonadjuvanted trivalent seasonal influenza vaccines in early childhood. Proc Natl Acad Sci U S A. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=26755593' target='_blank'>26755593</a>","age group","age min.","age max.","age units","will not appear in Dashboard","","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes","target pathogen 1","target pathogen 2","target pathogen 3"
"","hipc_gene_26755593_5","2016.01.13","hipc_gene_26755593_5","peripheral blood mononuclear cell","CD58","gene expression","up-regulated","1d postboost vs 0d pre-imm","MF59-adjuvanted","1","Days","time of vaccination (second dose)","2012","VO_0004281","","children (14-27m)","","","26755593","2016","Fig 4C-D","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>","(C) Genes in BTM M40; (D) Genes in BTM M53","N","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","","CD58","17","17","5","50","26755593_5_50","hipc_gene_sig_26755593_5.txt","hipc_gene_sig_complete_26755593_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_5","2016.01.13","hipc_gene_26755593_5","peripheral blood mononuclear cell","C1QC","gene expression","up-regulated","1d postboost vs 0d pre-imm","MF59-adjuvanted","1","Days","time of vaccination (second dose)","2012","VO_0004281","","children (14-27m)","","","26755593","2016","Fig 4C-D","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>","(C) Genes in BTM M40; (D) Genes in BTM M53","N","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","","C1QC","17","17","5","50","26755593_5_50","hipc_gene_sig_26755593_5.txt","hipc_gene_sig_complete_26755593_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_5","2016.01.13","hipc_gene_26755593_5","peripheral blood mononuclear cell","LY96","gene expression","up-regulated","1d postboost vs 0d pre-imm","MF59-adjuvanted","1","Days","time of vaccination (second dose)","2012","VO_0004281","","children (14-27m)","","","26755593","2016","Fig 4C-D","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>","(C) Genes in BTM M40; (D) Genes in BTM M53","N","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","","LY96","17","17","5","50","26755593_5_50","hipc_gene_sig_26755593_5.txt","hipc_gene_sig_complete_26755593_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_5","2016.01.13","hipc_gene_26755593_5","peripheral blood mononuclear cell","C1QA","gene expression","up-regulated","1d postboost vs 0d pre-imm","MF59-adjuvanted","1","Days","time of vaccination (second dose)","2012","VO_0004281","","children (14-27m)","","","26755593","2016","Fig 4C-D","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>","(C) Genes in BTM M40; (D) Genes in BTM M53","N","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","","C1QA","17","17","5","50","26755593_5_50","hipc_gene_sig_26755593_5.txt","hipc_gene_sig_complete_26755593_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_5","2016.01.13","hipc_gene_26755593_5","peripheral blood mononuclear cell","CD86","gene expression","up-regulated","1d postboost vs 0d pre-imm","MF59-adjuvanted","1","Days","time of vaccination (second dose)","2012","VO_0004281","","children (14-27m)","","","26755593","2016","Fig 4C-D","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>","(C) Genes in BTM M40; (D) Genes in BTM M53","N","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","","CD86","17","17","5","50","26755593_5_50","hipc_gene_sig_26755593_5.txt","hipc_gene_sig_complete_26755593_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_5","2016.01.13","hipc_gene_26755593_5","peripheral blood mononuclear cell","C1QB","gene expression","up-regulated","1d postboost vs 0d pre-imm","MF59-adjuvanted","1","Days","time of vaccination (second dose)","2012","VO_0004281","","children (14-27m)","","","26755593","2016","Fig 4C-D","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>","(C) Genes in BTM M40; (D) Genes in BTM M53","N","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","","C1QB","17","17","5","50","26755593_5_50","hipc_gene_sig_26755593_5.txt","hipc_gene_sig_complete_26755593_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_5","2016.01.13","hipc_gene_26755593_5","peripheral blood mononuclear cell","TYROBP","gene expression","up-regulated","1d postboost vs 0d pre-imm","MF59-adjuvanted","1","Days","time of vaccination (second dose)","2012","VO_0004281","","children (14-27m)","","","26755593","2016","Fig 4C-D","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>","(C) Genes in BTM M40; (D) Genes in BTM M53","N","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","","TYROBP","17","17","5","50","26755593_5_50","hipc_gene_sig_26755593_5.txt","hipc_gene_sig_complete_26755593_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_5","2016.01.13","hipc_gene_26755593_5","peripheral blood mononuclear cell","SIRPA","gene expression","up-regulated","1d postboost vs 0d pre-imm","MF59-adjuvanted","1","Days","time of vaccination (second dose)","2012","VO_0004281","","children (14-27m)","","","26755593","2016","Fig 4C-D","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>","(C) Genes in BTM M40; (D) Genes in BTM M53","N","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","","SIRPA","17","17","5","50","26755593_5_50","hipc_gene_sig_26755593_5.txt","hipc_gene_sig_complete_26755593_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_5","2016.01.13","hipc_gene_26755593_5","peripheral blood mononuclear cell","HLA-DQA1","gene expression","up-regulated","1d postboost vs 0d pre-imm","MF59-adjuvanted","1","Days","time of vaccination (second dose)","2012","VO_0004281","","children (14-27m)","","","26755593","2016","Fig 4C-D","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/fig04/' target='_blank'>figure/fig04</a>","(C) Genes in BTM M40; (D) Genes in BTM M53","N","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","","HLA-DQA1","17","17","5","50","26755593_5_50","hipc_gene_sig_26755593_5.txt","hipc_gene_sig_complete_26755593_5.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
