"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","cell_subset","","","gene","","","","","","","","","pathogen","","vaccine","","","","","","","","","","","","","","","","","","","",""
"evidence","","","","","label","label","","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","label","label","file","file"
"role","","","","tissue","observed","observed","gene_biomarker","observed","background","measured","background","observed","observed","background","background","pathogen","background","vaccine","background","observed","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response component (original) count","response component (gene symbol)","response component count","response behavior type","response behavior","subgroup","time point","time point units","baseline time","comparison","target pathogen","vaccine year (influenza only)","exposure material (VO)","exposure material - additional","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section ","signature source url","comments and additional details","gene signature is a model","Dhiman et al. (2005) Immune activation at effector and gene expression levels after measles vaccination in healthy individuals: a pilot study. Hum Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=16571413' target='_blank'>16571413</a>","age group","age min.","age max.","age units","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","hipc_gene_16571413_2","2005.11","hipc_gene_16571413_2","peripheral blood mononuclear cell","AF045941","32","SCEL","19","gene expression","down","none","7 or 14","days","time of vaccination (first dose)","7d or 14d vs 0d","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","Table 4","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","2","434","16571413_2_434","hipc_gene_sig_16571413_2.txt","hipc_gene_sig_complete_16571413_2.txt"
"","hipc_gene_16571413_2","2005.11","hipc_gene_16571413_2","peripheral blood mononuclear cell","J00210","32","IFNA1","19","gene expression","down","none","7 or 14","days","time of vaccination (first dose)","7d or 14d vs 0d","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","Table 4","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","2","434","16571413_2_434","hipc_gene_sig_16571413_2.txt","hipc_gene_sig_complete_16571413_2.txt"
"","hipc_gene_16571413_2","2005.11","hipc_gene_16571413_2","peripheral blood mononuclear cell","L35546","32","GCLM","19","gene expression","down","none","7 or 14","days","time of vaccination (first dose)","7d or 14d vs 0d","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","Table 4","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","2","434","16571413_2_434","hipc_gene_sig_16571413_2.txt","hipc_gene_sig_complete_16571413_2.txt"
"","hipc_gene_16571413_2","2005.11","hipc_gene_16571413_2","peripheral blood mononuclear cell","M23234","32","ABCB4","19","gene expression","down","none","7 or 14","days","time of vaccination (first dose)","7d or 14d vs 0d","measles morbillivirus","","VO_0000007","","adults (15-25)","","subcutaneous","16571413","2005","Table 4","","","N","https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub","children, adults","15","25","years","2","434","16571413_2_434","hipc_gene_sig_16571413_2.txt","hipc_gene_sig_complete_16571413_2.txt"
