"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","short_comment","process_note","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","cell_subset","","","gene","","","","","","","","","pathogen","","","vaccine","","","","","","","","","","","","","","","","","","","","","",""
"evidence","","","","","label","label","","label","label","label","label","label","label","label","label","","label","label","","label","label","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","label","label","file","file"
"role","","","","tissue","observed","observed","gene_biomarker","observed","background","measured","background","observed","observed","background","background","pathogen","background","background","vaccine","background","observed","background","background","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response component (original) count","response component (gene symbol)","response component count","response behavior type","response behavior","subgroup","time point","time point units","baseline time","comparison","target pathogen","vaccine year (influenza only)","exposure material (name)","exposure material (VO)","additional exposure material","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section ","signature source url","comments and additional details","gene signature is a model","short comment for mSigDB standard name","internal use only","Richert et al. (2013) Cytokine and gene transcription profiles of immune responses elicited by HIV lipopeptide vaccine in HIV-negative volunteers. AIDS PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749' target='_blank'>23759749</a>","age group","min. age","max. age","age units","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","signature response component (genes) file"," signature response components including non-HGNC genes"
"","hipc_gene_23759749_3","2013.06","hipc_gene_23759749_3","peripheral blood mononuclear cell","IFNG","6","IFNG","6","gene expression","up","none","14","Weeks","time of vaccination (first dose)","stimulated vs unstimulated","human immunodeficiency virus 1","","HIV-LIPO-5","VO_0003148","","adults (37-48)","","","23759749","2013","Results: Modulation of gene expression by HIV-LIPO-5","<a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749' target='_blank'>?term=23759749</a>","genes with a significant variation at W14 after 24-h HIV-LIPO-5 stimulation, IFN-<U+03B3>, CXCL9, IL2RA, TNFAIP6, CCL3L1 and IL-6 were overexpressed with a fold change |FC| >1.8","","significant variation","","https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749","adults","37","48","years","3","186","23759749_3_186","hipc_gene_sig_23759749_3.txt","hipc_gene_sig_complete_23759749_3.txt"
"","hipc_gene_23759749_3","2013.06","hipc_gene_23759749_3","peripheral blood mononuclear cell","CXCL9","6","CXCL9","6","gene expression","up","none","14","Weeks","time of vaccination (first dose)","stimulated vs unstimulated","human immunodeficiency virus 1","","HIV-LIPO-5","VO_0003148","","adults (37-48)","","","23759749","2013","Results: Modulation of gene expression by HIV-LIPO-5","<a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749' target='_blank'>?term=23759749</a>","genes with a significant variation at W14 after 24-h HIV-LIPO-5 stimulation, IFN-<U+03B3>, CXCL9, IL2RA, TNFAIP6, CCL3L1 and IL-6 were overexpressed with a fold change |FC| >1.8","","significant variation","","https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749","adults","37","48","years","3","186","23759749_3_186","hipc_gene_sig_23759749_3.txt","hipc_gene_sig_complete_23759749_3.txt"
"","hipc_gene_23759749_3","2013.06","hipc_gene_23759749_3","peripheral blood mononuclear cell","IL2RA","6","IL2RA","6","gene expression","up","none","14","Weeks","time of vaccination (first dose)","stimulated vs unstimulated","human immunodeficiency virus 1","","HIV-LIPO-5","VO_0003148","","adults (37-48)","","","23759749","2013","Results: Modulation of gene expression by HIV-LIPO-5","<a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749' target='_blank'>?term=23759749</a>","genes with a significant variation at W14 after 24-h HIV-LIPO-5 stimulation, IFN-<U+03B3>, CXCL9, IL2RA, TNFAIP6, CCL3L1 and IL-6 were overexpressed with a fold change |FC| >1.8","","significant variation","","https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749","adults","37","48","years","3","186","23759749_3_186","hipc_gene_sig_23759749_3.txt","hipc_gene_sig_complete_23759749_3.txt"
"","hipc_gene_23759749_3","2013.06","hipc_gene_23759749_3","peripheral blood mononuclear cell","TNFAIP6","6","TNFAIP6","6","gene expression","up","none","14","Weeks","time of vaccination (first dose)","stimulated vs unstimulated","human immunodeficiency virus 1","","HIV-LIPO-5","VO_0003148","","adults (37-48)","","","23759749","2013","Results: Modulation of gene expression by HIV-LIPO-5","<a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749' target='_blank'>?term=23759749</a>","genes with a significant variation at W14 after 24-h HIV-LIPO-5 stimulation, IFN-<U+03B3>, CXCL9, IL2RA, TNFAIP6, CCL3L1 and IL-6 were overexpressed with a fold change |FC| >1.8","","significant variation","","https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749","adults","37","48","years","3","186","23759749_3_186","hipc_gene_sig_23759749_3.txt","hipc_gene_sig_complete_23759749_3.txt"
