"","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","","","","cell_subset","","","","","","","","","vaccine","","pathogen","","","","","","","","","","","","","","","","","","","","",""
"evidence","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","url","label","label","label","label","","label","label","label","label","label","label","label","label","file","file"
"role","background","observed","observed","observed","observed","observed","tissue","observed","background","background","measured","background","background","observed","observed","vaccine","background","pathogen","background","background","background","background","background","reference","background","background","background","background","","background","background","background","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","curation date","cohort","age min.","age max.","age units","number of subjects","tissue type","response component (original gene symbol)","gene signature is a computed model","response behavior type","response behavior","comparison","baseline time","time point","time point units","exposure material (VO)","exposure material - additional","target pathogen","vaccine year (influenza only)","adjuvant","route","scheduling","publication reference (PMID)","Matsumiya et al. (2013) Roles for Treg expansion and HMGB1 signaling through the TLR1-2-6 axis in determining the magnitude of the antigen-specific immune response to MVA85A. PLoS One. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129' target='_blank'>23844129</a>","print publication year","signature source figure, table or text section","signature source url","comments and additional details","","submission name","submission_date","template_name","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","BST2","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","BST2","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","EIF2AK2","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","EIF2AK2","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","IFIH1","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","IFIH1","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","IRF9","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","IRF9","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","ISG15","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","ISG15","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","MX1","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","MX1","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","RSAD2","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","RSAD2","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","STAT1","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","STAT1","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","IFI44","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","IFI44","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","IFI35","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","IFI35","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","TLR8","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","TLR8","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","TNF","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","TNF","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","","adults (18-55)","18","55","years","","peripheral blood mononuclear cell","IFI44L","N","gene expression","up-regulated","2d vs 0d","time of vaccination (first dose)","2","Days","VO_0003120","","mycobacterium tuberculosis variant bovis BCG","","","","","23844129","https://www.ncbi.nlm.nih.gov/pubmed/23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","IFI44L","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
