"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","cell_subset","","","","","","","","","pathogen","","vaccine","","","","","","","","","","","","","","","","","","","","","","","",""
"evidence","","","","","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","","label","label","label","label","label","file","file"
"role","","","","tissue","observed","background","measured","background","background","observed","observed","background","pathogen","background","vaccine","background","observed","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","observed","","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response behavior type","response behavior","comparison","subgroup","time point","time point units","baseline time","target pathogen","vaccine year (influenza only)","exposure material (VO)","exposure material - additional","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section","signature source url","comments and additional details","gene signature is a model","Matsumiya et al. (2013) Roles for Treg expansion and HMGB1 signaling through the TLR1-2-6 axis in determining the magnitude of the antigen-specific immune response to MVA85A. PLoS One. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129' target='_blank'>23844129</a>","age group","age min.","age max.","age units","will not appear in Dashboard","","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","BST2","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","BST2","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","EIF2AK2","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","EIF2AK2","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","IFIH1","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","IFIH1","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
"","hipc_gene_23844129_1","2013.07.12","hipc_gene_23844129_1","peripheral blood mononuclear cell","IRF9","gene expression","up-regulated","2d vs 0d","none","2","Days","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003120","","adult (18-55)","","","23844129","2013","Fig 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/figure/pone-0067922-g001/' target='_blank'>figure/pone-0067922-g001</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/23844129","adults","18","55","years","","IRF9","73","67","1","76","23844129_1_76","hipc_gene_sig_23844129_1.txt","hipc_gene_sig_complete_23844129_1.txt"
