"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","short_comment","process_note","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"subject","","","","cell_subset","","","gene","","","","","","","","","","","vaccine","","","","","","","","","","","","","","","","","","","","","","","pathogen","pathogen","pathogen"
"evidence","","","","","label","label","","label","label","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","label","label","file","file","","",""
"role","","","","tissue","observed","observed","gene_biomarker","observed","background","measured","background","observed","observed","background","background","background","background","vaccine","background","observed","background","background","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","background","background","background","observed","observed","pathogen","pathogen","pathogen"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response component (original) count","response component (gene symbol)","response component count","response behavior type","response behavior","subgroup","time point","time point units","baseline time","comparison","vaccine year (influenza only)","exposure material (name)","exposure material (VO)","additional exposure material","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section ","signature source url","comments and additional details","gene signature is a model","short comment for mSigDB standard name","internal use only","Haralambieva et al. (2016) Transcriptional signatures of influenza A/H1N1-specific IgG memory-like B cell response in older individuals. Vaccine PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456' target='_blank'>27317456</a>","age group","min. age","max. age","age units","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","signature response component (genes) file"," signature response components including non-HGNC genes","target pathogen 1","target pathogen 2","target pathogen 3"
"","hipc_gene_27317456_15","2016.07","hipc_gene_27317456_15","peripheral blood mononuclear cell","ZNF233","15","ZNF233","15","gene expression","negatively","none","3","days","time of vaccination (first dose)","correlated with memory B cell response","2010","trivalent inactivated vaccine (A/California/7/09 (H1N1,), A/Perth /16/2009 (H3N2), and B/Brisbane/60/2008).","VO_0001176","","adults (50-74)","","","27317456","2016","Table 1: Early gene expression (Day 3 - Day 0)        ","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/table/T1/' target='_blank'>table/T1</a>","Association of baseline, early and late gene expression changes with peak memory B cell ELISPOT response (Day 28 - Day 0) in older individuals","","","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/","adults, seniors","50","74","years","15","462","27317456_15_462","hipc_gene_sig_27317456_15.txt","hipc_gene_sig_complete_27317456_15.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_15","2016.07","hipc_gene_27317456_15","peripheral blood mononuclear cell","LRP11","15","LRP11","15","gene expression","negatively","none","3","days","time of vaccination (first dose)","correlated with memory B cell response","2010","trivalent inactivated vaccine (A/California/7/09 (H1N1,), A/Perth /16/2009 (H3N2), and B/Brisbane/60/2008).","VO_0001176","","adults (50-74)","","","27317456","2016","Table 1: Early gene expression (Day 3 - Day 0)        ","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/table/T1/' target='_blank'>table/T1</a>","Association of baseline, early and late gene expression changes with peak memory B cell ELISPOT response (Day 28 - Day 0) in older individuals","","","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/","adults, seniors","50","74","years","15","462","27317456_15_462","hipc_gene_sig_27317456_15.txt","hipc_gene_sig_complete_27317456_15.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_15","2016.07","hipc_gene_27317456_15","peripheral blood mononuclear cell","THAP3","15","THAP3","15","gene expression","negatively","none","3","days","time of vaccination (first dose)","correlated with memory B cell response","2010","trivalent inactivated vaccine (A/California/7/09 (H1N1,), A/Perth /16/2009 (H3N2), and B/Brisbane/60/2008).","VO_0001176","","adults (50-74)","","","27317456","2016","Table 1: Early gene expression (Day 3 - Day 0)        ","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/table/T1/' target='_blank'>table/T1</a>","Association of baseline, early and late gene expression changes with peak memory B cell ELISPOT response (Day 28 - Day 0) in older individuals","","","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/","adults, seniors","50","74","years","15","462","27317456_15_462","hipc_gene_sig_27317456_15.txt","hipc_gene_sig_complete_27317456_15.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_15","2016.07","hipc_gene_27317456_15","peripheral blood mononuclear cell","CHMP4A","15","CHMP4A","15","gene expression","negatively","none","3","days","time of vaccination (first dose)","correlated with memory B cell response","2010","trivalent inactivated vaccine (A/California/7/09 (H1N1,), A/Perth /16/2009 (H3N2), and B/Brisbane/60/2008).","VO_0001176","","adults (50-74)","","","27317456","2016","Table 1: Early gene expression (Day 3 - Day 0)        ","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/table/T1/' target='_blank'>table/T1</a>","Association of baseline, early and late gene expression changes with peak memory B cell ELISPOT response (Day 28 - Day 0) in older individuals","","","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/","adults, seniors","50","74","years","15","462","27317456_15_462","hipc_gene_sig_27317456_15.txt","hipc_gene_sig_complete_27317456_15.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_15","2016.07","hipc_gene_27317456_15","peripheral blood mononuclear cell","TMEM99","15","TMEM99","15","gene expression","negatively","none","3","days","time of vaccination (first dose)","correlated with memory B cell response","2010","trivalent inactivated vaccine (A/California/7/09 (H1N1,), A/Perth /16/2009 (H3N2), and B/Brisbane/60/2008).","VO_0001176","","adults (50-74)","","","27317456","2016","Table 1: Early gene expression (Day 3 - Day 0)        ","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/table/T1/' target='_blank'>table/T1</a>","Association of baseline, early and late gene expression changes with peak memory B cell ELISPOT response (Day 28 - Day 0) in older individuals","","","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/","adults, seniors","50","74","years","15","462","27317456_15_462","hipc_gene_sig_27317456_15.txt","hipc_gene_sig_complete_27317456_15.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_15","2016.07","hipc_gene_27317456_15","peripheral blood mononuclear cell","MAP4","15","MAP4","15","gene expression","negatively","none","3","days","time of vaccination (first dose)","correlated with memory B cell response","2010","trivalent inactivated vaccine (A/California/7/09 (H1N1,), A/Perth /16/2009 (H3N2), and B/Brisbane/60/2008).","VO_0001176","","adults (50-74)","","","27317456","2016","Table 1: Early gene expression (Day 3 - Day 0)        ","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/table/T1/' target='_blank'>table/T1</a>","Association of baseline, early and late gene expression changes with peak memory B cell ELISPOT response (Day 28 - Day 0) in older individuals","","","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/","adults, seniors","50","74","years","15","462","27317456_15_462","hipc_gene_sig_27317456_15.txt","hipc_gene_sig_complete_27317456_15.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_15","2016.07","hipc_gene_27317456_15","peripheral blood mononuclear cell","TTLL1","15","TTLL1","15","gene expression","negatively","none","3","days","time of vaccination (first dose)","correlated with memory B cell response","2010","trivalent inactivated vaccine (A/California/7/09 (H1N1,), A/Perth /16/2009 (H3N2), and B/Brisbane/60/2008).","VO_0001176","","adults (50-74)","","","27317456","2016","Table 1: Early gene expression (Day 3 - Day 0)        ","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/table/T1/' target='_blank'>table/T1</a>","Association of baseline, early and late gene expression changes with peak memory B cell ELISPOT response (Day 28 - Day 0) in older individuals","","","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/","adults, seniors","50","74","years","15","462","27317456_15_462","hipc_gene_sig_27317456_15.txt","hipc_gene_sig_complete_27317456_15.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_15","2016.07","hipc_gene_27317456_15","peripheral blood mononuclear cell","DHRS13","15","DHRS13","15","gene expression","negatively","none","3","days","time of vaccination (first dose)","correlated with memory B cell response","2010","trivalent inactivated vaccine (A/California/7/09 (H1N1,), A/Perth /16/2009 (H3N2), and B/Brisbane/60/2008).","VO_0001176","","adults (50-74)","","","27317456","2016","Table 1: Early gene expression (Day 3 - Day 0)        ","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/table/T1/' target='_blank'>table/T1</a>","Association of baseline, early and late gene expression changes with peak memory B cell ELISPOT response (Day 28 - Day 0) in older individuals","","","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/","adults, seniors","50","74","years","15","462","27317456_15_462","hipc_gene_sig_27317456_15.txt","hipc_gene_sig_complete_27317456_15.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
