"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","","","","","","cell_subset","","","","","","","","","","vaccine","","pathogen","","","","","","","","","","","","","","","","","","","","",""
"evidence","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","url","label","label","label","label","","label","label","label","label","label","label","label","label","file","file"
"role","background","observed","background","observed","observed","observed","observed","observed","tissue","observed","observed","background","background","measured","background","background","observed","observed","vaccine","background","pathogen","background","background","background","background","background","reference","background","background","background","background","","background","background","background","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","curation date","cohort","subgroup","age group","age min.","age max.","age units","number of subjects","tissue type","primary experimental method used to measure the response","response component (original gene symbol)","gene signature is a computed model","response behavior type","response behavior","comparison","baseline time","time point","time point units","exposure material (VO)","exposure material - additional","target pathogen","vaccine year (influenza only)","adjuvant","route","scheduling","publication reference (PMID)","Zak et al. (2012) Merck Ad5/HIV induces broad innate immune activation that predicts CD8⁺ T-cell responses but is attenuated by preexisting Ad5 immunity. Proc Natl Acad Sci U S A. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505' target='_blank'>23151505</a>","print publication year","signature source figure, table or text section","signature source url","comments and additional details","","submission name","submission_date","template_name","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","ABI3","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ABI3","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","ACP2","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ACP2","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","AIM2","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","AIM2","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","ALPK1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ALPK1","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","ANKFY1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ANKFY1","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","C1QB","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","C1QB","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","C3AR1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","C3AR1","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","CALML4","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","CALML4","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","CARD6","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","CARD6","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","CASP10","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","CASP10","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","CASP5","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","CASP5","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
"","","adults (20-50)","none","adults","20","50","years","","peripheral blood mononuclear cell","","CCR1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","CCR1","hipc_gene_23151505_3","2012.11.16","hipc_gene_23151505_3","131","131","3","61","23151505_3_61","hipc_gene_sig_23151505_3.txt","hipc_gene_sig_complete_23151505_3.txt"
