"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","","","","","","cell_subset","","","","","","","","","","vaccine","","pathogen","","","","","","","","","","","","","","","","","","","","",""
"evidence","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","url","label","label","label","label","","label","label","label","label","label","label","label","label","file","file"
"role","background","observed","background","observed","observed","observed","observed","observed","tissue","observed","observed","background","background","measured","background","background","observed","observed","vaccine","background","pathogen","background","background","background","background","background","reference","background","background","background","background","","background","background","background","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","curation date","cohort","subgroup","age group","age min.","age max.","age units","number of subjects","tissue type","primary experimental method used to measure the response","response component (original gene symbol)","gene signature is a computed model","response behavior type","response behavior","comparison","baseline time","time point","time point units","exposure material (VO)","exposure material - additional","target pathogen","vaccine year (influenza only)","adjuvant","route","scheduling","publication reference (PMID)","Fuller et al. (2007) Transcriptome analysis of human immune responses following live vaccine strain (LVS) Francisella tularensis vaccination. Mol Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694' target='_blank'>17349694</a>","print publication year","signature source figure, table or text section","signature source url","comments and additional details","","submission name","submission_date","template_name","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","CREG1","N","gene expression","up-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T5/' target='_blank'>table/T5</a>","Pattern 6, up early","CREG1","hipc_gene_17349694_3","2007.03.14","hipc_gene_17349694_3","19","19","3","131","17349694_3_131","hipc_gene_sig_17349694_3.txt","hipc_gene_sig_complete_17349694_3.txt"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","LAMP2","N","gene expression","up-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T5/' target='_blank'>table/T5</a>","Pattern 6, up early","LAMP2","hipc_gene_17349694_3","2007.03.14","hipc_gene_17349694_3","19","19","3","131","17349694_3_131","hipc_gene_sig_17349694_3.txt","hipc_gene_sig_complete_17349694_3.txt"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","FCGR2A","N","gene expression","up-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T5/' target='_blank'>table/T5</a>","Pattern 6, up early","FCGR2A","hipc_gene_17349694_3","2007.03.14","hipc_gene_17349694_3","19","19","3","131","17349694_3_131","hipc_gene_sig_17349694_3.txt","hipc_gene_sig_complete_17349694_3.txt"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","CD302","N","gene expression","up-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T5/' target='_blank'>table/T5</a>","Pattern 6, up early","CD302","hipc_gene_17349694_3","2007.03.14","hipc_gene_17349694_3","19","19","3","131","17349694_3_131","hipc_gene_sig_17349694_3.txt","hipc_gene_sig_complete_17349694_3.txt"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","GLIPR1","N","gene expression","up-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T5/' target='_blank'>table/T5</a>","Pattern 6, up early","GLIPR1","hipc_gene_17349694_3","2007.03.14","hipc_gene_17349694_3","19","19","3","131","17349694_3_131","hipc_gene_sig_17349694_3.txt","hipc_gene_sig_complete_17349694_3.txt"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","CSF2RB","N","gene expression","up-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T5/' target='_blank'>table/T5</a>","Pattern 6, up early","CSF2RB","hipc_gene_17349694_3","2007.03.14","hipc_gene_17349694_3","19","19","3","131","17349694_3_131","hipc_gene_sig_17349694_3.txt","hipc_gene_sig_complete_17349694_3.txt"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","QPCT","N","gene expression","up-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T5/' target='_blank'>table/T5</a>","Pattern 6, up early","QPCT","hipc_gene_17349694_3","2007.03.14","hipc_gene_17349694_3","19","19","3","131","17349694_3_131","hipc_gene_sig_17349694_3.txt","hipc_gene_sig_complete_17349694_3.txt"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","RNASE2","N","gene expression","up-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T5/' target='_blank'>table/T5</a>","Pattern 6, up early","RNASE2","hipc_gene_17349694_3","2007.03.14","hipc_gene_17349694_3","19","19","3","131","17349694_3_131","hipc_gene_sig_17349694_3.txt","hipc_gene_sig_complete_17349694_3.txt"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","IL18","N","gene expression","up-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T5/' target='_blank'>table/T5</a>","Pattern 6, up early","IL18","hipc_gene_17349694_3","2007.03.14","hipc_gene_17349694_3","19","19","3","131","17349694_3_131","hipc_gene_sig_17349694_3.txt","hipc_gene_sig_complete_17349694_3.txt"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","CD36","N","gene expression","up-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T5/' target='_blank'>table/T5</a>","Pattern 6, up early","CD36","hipc_gene_17349694_3","2007.03.14","hipc_gene_17349694_3","19","19","3","131","17349694_3_131","hipc_gene_sig_17349694_3.txt","hipc_gene_sig_complete_17349694_3.txt"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","LY96","N","gene expression","up-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T5/' target='_blank'>table/T5</a>","Pattern 6, up early","LY96","hipc_gene_17349694_3","2007.03.14","hipc_gene_17349694_3","19","19","3","131","17349694_3_131","hipc_gene_sig_17349694_3.txt","hipc_gene_sig_complete_17349694_3.txt"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","LILRA6","N","gene expression","up-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T5/' target='_blank'>table/T5</a>","Pattern 6, up early","LILRA6","hipc_gene_17349694_3","2007.03.14","hipc_gene_17349694_3","19","19","3","131","17349694_3_131","hipc_gene_sig_17349694_3.txt","hipc_gene_sig_complete_17349694_3.txt"
"","","adults (22-54)","none","adults","22","54","years","","peripheral blood mononuclear cell","","ENTPD1","N","gene expression","up-regulated","18h to 48h vs 0h","time of vaccination (first dose)","18 to 48","hours","VO_0000271","","francisella tularensis","","","","","17349694","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","2007","Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/table/T5/' target='_blank'>table/T5</a>","Pattern 6, up early","ENTPD1","hipc_gene_17349694_3","2007.03.14","hipc_gene_17349694_3","19","19","3","131","17349694_3_131","hipc_gene_sig_17349694_3.txt","hipc_gene_sig_complete_17349694_3.txt"
