"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"subject","","","","cell_subset","","","","","","","","","","vaccine","","","","","","","","","","","","","","","","","","","","","","","","","","pathogen","pathogen","pathogen"
"evidence","","","","","label","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","","label","label","label","label","label","file","file","","",""
"role","","","","tissue","observed","background","measured","background","background","observed","observed","background","background","vaccine","background","observed","background","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","observed","","observed","observed","background","background","background","observed","observed","pathogen","pathogen","pathogen"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response behavior type","response behavior","comparison","subgroup","time point","time point units","baseline time","vaccine year (influenza only)","exposure material (VO)","exposure material - additional","cohort","adjuvant","route","publication reference (PMID)","publication year","publication date","signature source figure, table or text section ","signature source url","comments and additional details","gene signature is a model","Thakar et al. (2015) Aging-dependent alterations in gene expression and a mitochondrial signature of responsiveness to human influenza vaccination. Aging (Albany NY). PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819' target='_blank'>25596819</a>","age group","age min.","age max.","age units","will not appear in Dashboard","","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes","target pathogen 1","target pathogen 2","target pathogen 3"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","BHLHB2","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","BHLHE40","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","ITGB2","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","ITGB2","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","ZYX","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","ZYX","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","CES2","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","CES2","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","PNPLA6","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","PNPLA6","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","SLC3A2","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","SLC3A2","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","WWP2","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","WWP2","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","ZNF362","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","ZNF362","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","CBX4","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","CBX4","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","ALDOA","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","ALDOA","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","ABR","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","ABR","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","ACSS2","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","ACSS2","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","ALAD","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","ALAD","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","ALOX5","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","ALOX5","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","ARRDC3","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","ARRDC3","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","ATP6V0A1","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","ATP6V0A1","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","BCL3","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","BCL3","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","BTBD2","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","BTBD2","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
