"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","","","","","","cell_subset","","","","","","","","","","vaccine","","pathogen","","","","","","","","","","","","","","","","","","","","",""
"evidence","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","url","label","label","label","label","","label","label","label","label","label","label","label","label","file","file"
"role","background","observed","background","observed","observed","observed","observed","observed","tissue","observed","observed","background","background","measured","background","background","observed","observed","vaccine","background","pathogen","background","background","background","background","background","reference","background","background","background","background","","background","background","background","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","curation date","cohort","subgroup","age group","age min.","age max.","age units","number of subjects","tissue type","primary experimental method used to measure the response","response component (original gene symbol)","gene signature is a computed model","response behavior type","response behavior","comparison","baseline time","time point","time point units","exposure material (VO)","exposure material - additional","target pathogen","vaccine year (influenza only)","adjuvant","route","scheduling","publication reference (PMID)","Scherer et al. (2007) Distinct gene expression profiles in peripheral blood mononuclear cells from patients infected with vaccinia virus, yellow fever 17D virus, or upper respiratory infections. Vaccine. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872' target='_blank'>17651872</a>","print publication year","signature source figure, table or text section","signature source url","comments and additional details","","submission name","submission_date","template_name","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","","adults (18-40)","none","adults","18","40","years","20","peripheral blood mononuclear cell","","MEGF8","N","gene expression","down-regulated","4d to 7d vs 0d","time of vaccination (first dose)","4 to 7","Days","VO_0000121","","yellow fever virus 17D","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","MEGF8","hipc_gene_17651872_8","2007.07.27","hipc_gene_17651872_8","246","245","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","","adults (18-40)","none","adults","18","40","years","20","peripheral blood mononuclear cell","","PRB3","N","gene expression","down-regulated","4d to 7d vs 0d","time of vaccination (first dose)","4 to 7","Days","VO_0000121","","yellow fever virus 17D","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","PRB3","hipc_gene_17651872_8","2007.07.27","hipc_gene_17651872_8","246","245","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","","adults (18-40)","none","adults","18","40","years","20","peripheral blood mononuclear cell","","RPS4X","N","gene expression","down-regulated","4d to 7d vs 0d","time of vaccination (first dose)","4 to 7","Days","VO_0000121","","yellow fever virus 17D","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","RPS4X","hipc_gene_17651872_8","2007.07.27","hipc_gene_17651872_8","246","245","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","","adults (18-40)","none","adults","18","40","years","20","peripheral blood mononuclear cell","","MYO1G","N","gene expression","down-regulated","4d to 7d vs 0d","time of vaccination (first dose)","4 to 7","Days","VO_0000121","","yellow fever virus 17D","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","MYO1G","hipc_gene_17651872_8","2007.07.27","hipc_gene_17651872_8","246","245","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","","adults (18-40)","none","adults","18","40","years","20","peripheral blood mononuclear cell","","GPR78","N","gene expression","down-regulated","4d to 7d vs 0d","time of vaccination (first dose)","4 to 7","Days","VO_0000121","","yellow fever virus 17D","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","GPR78","hipc_gene_17651872_8","2007.07.27","hipc_gene_17651872_8","246","245","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","","adults (18-40)","none","adults","18","40","years","20","peripheral blood mononuclear cell","","SPSB3","N","gene expression","down-regulated","4d to 7d vs 0d","time of vaccination (first dose)","4 to 7","Days","VO_0000121","","yellow fever virus 17D","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","SPSB3","hipc_gene_17651872_8","2007.07.27","hipc_gene_17651872_8","246","245","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","","adults (18-40)","none","adults","18","40","years","20","peripheral blood mononuclear cell","","RPL10","N","gene expression","down-regulated","4d to 7d vs 0d","time of vaccination (first dose)","4 to 7","Days","VO_0000121","","yellow fever virus 17D","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","RPL10","hipc_gene_17651872_8","2007.07.27","hipc_gene_17651872_8","246","245","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","","adults (18-40)","none","adults","18","40","years","20","peripheral blood mononuclear cell","","QARS1","N","gene expression","down-regulated","4d to 7d vs 0d","time of vaccination (first dose)","4 to 7","Days","VO_0000121","","yellow fever virus 17D","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","QARS1","hipc_gene_17651872_8","2007.07.27","hipc_gene_17651872_8","246","245","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","","adults (18-40)","none","adults","18","40","years","20","peripheral blood mononuclear cell","","RPL15","N","gene expression","down-regulated","4d to 7d vs 0d","time of vaccination (first dose)","4 to 7","Days","VO_0000121","","yellow fever virus 17D","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","RPL15","hipc_gene_17651872_8","2007.07.27","hipc_gene_17651872_8","246","245","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","","adults (18-40)","none","adults","18","40","years","20","peripheral blood mononuclear cell","","RABL6","N","gene expression","down-regulated","4d to 7d vs 0d","time of vaccination (first dose)","4 to 7","Days","VO_0000121","","yellow fever virus 17D","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","RABL6","hipc_gene_17651872_8","2007.07.27","hipc_gene_17651872_8","246","245","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","","adults (18-40)","none","adults","18","40","years","20","peripheral blood mononuclear cell","","CLPTM1L","N","gene expression","down-regulated","4d to 7d vs 0d","time of vaccination (first dose)","4 to 7","Days","VO_0000121","","yellow fever virus 17D","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","CLPTM1L","hipc_gene_17651872_8","2007.07.27","hipc_gene_17651872_8","246","245","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","","adults (18-40)","none","adults","18","40","years","20","peripheral blood mononuclear cell","","RPL3","N","gene expression","down-regulated","4d to 7d vs 0d","time of vaccination (first dose)","4 to 7","Days","VO_0000121","","yellow fever virus 17D","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","RPL3","hipc_gene_17651872_8","2007.07.27","hipc_gene_17651872_8","246","245","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
