"","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","","","","cell_subset","","","","","","","","","vaccine","","pathogen","","","","","","","","","","","","","","","","","","","","",""
"evidence","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","url","label","label","label","label","","label","label","label","label","label","label","label","label","file","file"
"role","background","observed","observed","observed","observed","observed","tissue","observed","background","background","measured","background","background","observed","observed","vaccine","background","pathogen","background","background","background","background","background","reference","background","background","background","background","","background","background","background","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","curation date","cohort","age min.","age max.","age units","number of subjects","tissue type","response component (original gene symbol)","gene signature is a computed model","response behavior type","response behavior","comparison","baseline time","time point","time point units","exposure material (VO)","exposure material - additional","target pathogen","vaccine year (influenza only)","adjuvant","route","scheduling","publication reference (PMID)","Qi et al. (2016) Defective T Memory Cell Differentiation after Varicella Zoster Vaccination in Older Individuals. PLoS Pathog. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=27764254' target='_blank'>27764254</a>","print publication year","signature source figure, table or text section","signature source url","comments and additional details","","submission name","submission_date","template_name","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","ANKRD35","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","ANKRD35","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","AP2S1","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","AP2S1","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","APOBEC3D","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","APOBEC3D","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","ARID4B","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","ARID4B","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","ASS1","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","ASS1","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","ATP5PF","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","ATP5PF","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","BNIP3L","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","BNIP3L","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","BOLA2","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","BOLA2","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","C12orf57","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","C12orf57","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","C1QBP","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","C1QBP","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","ATRAID","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","ATRAID","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
"","","adults, seniors (50-75)","50","75","years","","peripheral blood mononuclear cell","SNHG5","N","gene expression","negatively correlated","expansion of VZV specific T cells (0d to peak)","time of vaccination (first dose)","1","Day","VO_0000124","","human alphaherpesvirus 3","","","","","27764254","https://www.ncbi.nlm.nih.gov/pubmed/27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","SNHG5","hipc_gene_27764254_6","2016.10.21","hipc_gene_27764254_6","143","138","6","86","27764254_6_86","hipc_gene_sig_27764254_6.txt","hipc_gene_sig_complete_27764254_6.txt"
