"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","cell_subset","","","gene","","","","","","","","","pathogen","","vaccine","","","","","","","","","","","","","","","","","","","",""
"evidence","","","","","label","label","","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","label","label","file","file"
"role","","","","tissue","observed","observed","gene_biomarker","observed","background","measured","background","background","observed","observed","background","pathogen","background","vaccine","background","observed","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response component (original) count","response component (gene symbol)","response component count","response behavior type","response behavior","comparison","subgroup","time point","time point units","baseline time","target pathogen","vaccine year (influenza only)","exposure material (VO)","exposure material - additional","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section","signature source url","comments and additional details","gene signature is a model","Fuller et al. (2007) Transcriptome analysis of human immune responses following live vaccine strain (LVS) Francisella tularensis vaccination. Mol Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694' target='_blank'>17349694</a>","age group","age min.","age max.","age units","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","ADAMDEC1","57","ADAMDEC1","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","CCR1","57","CCR1","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","CCR2","57","CCR2","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
"","hipc_gene_17349694_5","2007.05","hipc_gene_17349694_5","peripheral blood mononuclear cell","CCR3","57","CCR3","57","gene expression","up-regulated","18hr vs 0hr","none","18","Hours","time of vaccination (first dose)","francisella tularensis","","VO_0000271","","adults (22-54)","","","17349694","2007","Fig 6","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694","adults","22","54","years","5","133","17349694_5_133","hipc_gene_sig_17349694_5.txt","hipc_gene_sig_complete_17349694_5.txt"
