"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"subject","","","","cell_subset","","","","","","","","","","vaccine","","","","","","","","","","","","","","","","","","","","","","","","","","pathogen","pathogen","pathogen"
"evidence","","","","","label","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","","label","label","label","label","label","file","file","","",""
"role","","","","tissue","observed","background","measured","background","background","observed","observed","background","background","vaccine","background","observed","background","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","observed","","observed","observed","background","background","background","observed","observed","pathogen","pathogen","pathogen"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response behavior type","response behavior","comparison","subgroup","time point","time point units","baseline time","vaccine year (influenza only)","exposure material (VO)","exposure material - additional","cohort","adjuvant","route","publication reference (PMID)","publication year","publication date","signature source figure, table or text section ","signature source url","comments and additional details","gene signature is a model","Ovsyannikova et al. (2016) Gene signatures associated with adaptive humoral immunity following seasonal influenza A/H1N1 vaccination. Genes Immun. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=27534615' target='_blank'>27534615</a>","age group","age min.","age max.","age units","will not appear in Dashboard","","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes","target pathogen 1","target pathogen 2","target pathogen 3"
"","hipc_gene_27534615_4","2016.12","hipc_gene_27534615_4","peripheral blood mononuclear cell","EBI3","gene expression","up-regulated","28d vs 3d","in common with both HAI and VNA","28","days","time of vaccination (first dose)","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","","EBI3","26","25","4","384","27534615_4_384","hipc_gene_sig_27534615_4.txt","hipc_gene_sig_complete_27534615_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27534615_4","2016.12","hipc_gene_27534615_4","peripheral blood mononuclear cell","INHBA","gene expression","up-regulated","28d vs 3d","in common with both HAI and VNA","28","days","time of vaccination (first dose)","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","","INHBA","26","25","4","384","27534615_4_384","hipc_gene_sig_27534615_4.txt","hipc_gene_sig_complete_27534615_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27534615_4","2016.12","hipc_gene_27534615_4","peripheral blood mononuclear cell","TLR3","gene expression","up-regulated","28d vs 3d","in common with both HAI and VNA","28","days","time of vaccination (first dose)","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","","TLR3","26","25","4","384","27534615_4_384","hipc_gene_sig_27534615_4.txt","hipc_gene_sig_complete_27534615_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27534615_4","2016.12","hipc_gene_27534615_4","peripheral blood mononuclear cell","TLR7","gene expression","up-regulated","28d vs 3d","in common with both HAI and VNA","28","days","time of vaccination (first dose)","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","","TLR7","26","25","4","384","27534615_4_384","hipc_gene_sig_27534615_4.txt","hipc_gene_sig_complete_27534615_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27534615_4","2016.12","hipc_gene_27534615_4","peripheral blood mononuclear cell","TLR9","gene expression","up-regulated","28d vs 3d","in common with both HAI and VNA","28","days","time of vaccination (first dose)","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","","TLR9","26","25","4","384","27534615_4_384","hipc_gene_sig_27534615_4.txt","hipc_gene_sig_complete_27534615_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27534615_4","2016.12","hipc_gene_27534615_4","peripheral blood mononuclear cell","LIG3","gene expression","up-regulated","28d vs 3d","in common with both HAI and VNA","28","days","time of vaccination (first dose)","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","","LIG3","26","25","4","384","27534615_4_384","hipc_gene_sig_27534615_4.txt","hipc_gene_sig_complete_27534615_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27534615_4","2016.12","hipc_gene_27534615_4","peripheral blood mononuclear cell","SMUG1","gene expression","up-regulated","28d vs 3d","in common with both HAI and VNA","28","days","time of vaccination (first dose)","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","","SMUG1","26","25","4","384","27534615_4_384","hipc_gene_sig_27534615_4.txt","hipc_gene_sig_complete_27534615_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27534615_4","2016.12","hipc_gene_27534615_4","peripheral blood mononuclear cell","ACSL1","gene expression","up-regulated","28d vs 3d","in common with both HAI and VNA","28","days","time of vaccination (first dose)","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","","ACSL1","26","25","4","384","27534615_4_384","hipc_gene_sig_27534615_4.txt","hipc_gene_sig_complete_27534615_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27534615_4","2016.12","hipc_gene_27534615_4","peripheral blood mononuclear cell","ACSL5","gene expression","up-regulated","28d vs 3d","in common with both HAI and VNA","28","days","time of vaccination (first dose)","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","","ACSL5","26","25","4","384","27534615_4_384","hipc_gene_sig_27534615_4.txt","hipc_gene_sig_complete_27534615_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27534615_4","2016.12","hipc_gene_27534615_4","peripheral blood mononuclear cell","FASN","gene expression","up-regulated","28d vs 3d","in common with both HAI and VNA","28","days","time of vaccination (first dose)","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","","FASN","26","25","4","384","27534615_4_384","hipc_gene_sig_27534615_4.txt","hipc_gene_sig_complete_27534615_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27534615_4","2016.12","hipc_gene_27534615_4","peripheral blood mononuclear cell","HSD17B12","gene expression","up-regulated","28d vs 3d","in common with both HAI and VNA","28","days","time of vaccination (first dose)","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","","HSD17B12","26","25","4","384","27534615_4_384","hipc_gene_sig_27534615_4.txt","hipc_gene_sig_complete_27534615_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27534615_4","2016.12","hipc_gene_27534615_4","peripheral blood mononuclear cell","SLC25A1","gene expression","up-regulated","28d vs 3d","in common with both HAI and VNA","28","days","time of vaccination (first dose)","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","","SLC25A1","26","25","4","384","27534615_4_384","hipc_gene_sig_27534615_4.txt","hipc_gene_sig_complete_27534615_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27534615_4","2016.12","hipc_gene_27534615_4","peripheral blood mononuclear cell","ACO2","gene expression","up-regulated","28d vs 3d","in common with both HAI and VNA","28","days","time of vaccination (first dose)","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","","ACO2","26","25","4","384","27534615_4_384","hipc_gene_sig_27534615_4.txt","hipc_gene_sig_complete_27534615_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27534615_4","2016.12","hipc_gene_27534615_4","peripheral blood mononuclear cell","FH","gene expression","up-regulated","28d vs 3d","in common with both HAI and VNA","28","days","time of vaccination (first dose)","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","","FH","26","25","4","384","27534615_4_384","hipc_gene_sig_27534615_4.txt","hipc_gene_sig_complete_27534615_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27534615_4","2016.12","hipc_gene_27534615_4","peripheral blood mononuclear cell","IDH2","gene expression","up-regulated","28d vs 3d","in common with both HAI and VNA","28","days","time of vaccination (first dose)","2010","VO_0000045","","adults (50-74)","","i.m.","27534615","2016","","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/table/T2/' target='_blank'>table/T2</a>","Common Genesets with genes entering regression models for HAI and VNA Responses, withlog2 Day 28 vs Day 3 fold-change in gene expression as the explanatory variables","Y","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5133148/","adults, seniors","50","74","years","","IDH2","26","25","4","384","27534615_4_384","hipc_gene_sig_27534615_4.txt","hipc_gene_sig_complete_27534615_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
