"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","vaccine_year","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_1","exposure_material_2","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"subject","","","","cell_subset","","","gene","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","vaccine","vaccine","pathogen","pathogen","pathogen"
"evidence","","","","","label","label","","label","label","label","label","label","label","label","label","label","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","label","label","file","file","","","","",""
"role","","","","tissue","observed","observed","gene_biomarker","observed","background","measured","background","observed","observed","background","background","background","background","observed","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","background","background","background","observed","observed","vaccine","vaccine","pathogen","pathogen","pathogen"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response component (original) count","response component (gene symbol)","response component count","response behavior type","response behavior","subgroup","time point","time point units","baseline time","comparison","vaccine year (influenza only)","exposure material - additional","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section ","signature source url","comments and additional details","gene signature is a model","Nakaya et al. (2016) Systems biology of immunity to MF59-adjuvanted versus nonadjuvanted trivalent seasonal influenza vaccines in early childhood. Proc Natl Acad Sci U S A. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=26755593' target='_blank'>26755593</a>","age group","age min.","age max.","age units","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes","exposure material 1 (VO)","exposure material 2 (VO)","target pathogen 1","target pathogen 2","target pathogen 3"
"","hipc_gene_26755593_2","2016.02","hipc_gene_26755593_2","peripheral blood mononuclear cell","HERC5","19","HERC5","19","gene expression","positively","MF59-adjuvanted and non-adjuvanted","1","Days","time of vaccination (second dose)","correlated with HAI response","2012","","children (14-27m)","","","26755593","2016","Fig S7b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/sfig07/' target='_blank'>figure/sfig07</a>","Genes in BTM M75","N","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","2","47","26755593_2_47","hipc_gene_sig_26755593_2.txt","hipc_gene_sig_complete_26755593_2.txt","VO_0004281","VO_0003144","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_2","2016.02","hipc_gene_26755593_2","peripheral blood mononuclear cell","PML","19","PML","19","gene expression","positively","MF59-adjuvanted and non-adjuvanted","1","Days","time of vaccination (second dose)","correlated with HAI response","2012","","children (14-27m)","","","26755593","2016","Fig S7b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/sfig07/' target='_blank'>figure/sfig07</a>","Genes in BTM M75","N","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","2","47","26755593_2_47","hipc_gene_sig_26755593_2.txt","hipc_gene_sig_complete_26755593_2.txt","VO_0004281","VO_0003144","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_2","2016.02","hipc_gene_26755593_2","peripheral blood mononuclear cell","IFIH1","19","IFIH1","19","gene expression","positively","MF59-adjuvanted and non-adjuvanted","1","Days","time of vaccination (second dose)","correlated with HAI response","2012","","children (14-27m)","","","26755593","2016","Fig S7b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/sfig07/' target='_blank'>figure/sfig07</a>","Genes in BTM M75","N","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","2","47","26755593_2_47","hipc_gene_sig_26755593_2.txt","hipc_gene_sig_complete_26755593_2.txt","VO_0004281","VO_0003144","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26755593_2","2016.02","hipc_gene_26755593_2","peripheral blood mononuclear cell","DDX58","19","DDX58","19","gene expression","positively","MF59-adjuvanted and non-adjuvanted","1","Days","time of vaccination (second dose)","correlated with HAI response","2012","","children (14-27m)","","","26755593","2016","Fig S7b","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/sfig07/' target='_blank'>figure/sfig07</a>","Genes in BTM M75","N","https://www.ncbi.nlm.nih.gov/pubmed/26755593","children","14","27","months","2","47","26755593_2_47","hipc_gene_sig_26755593_2.txt","hipc_gene_sig_complete_26755593_2.txt","VO_0004281","VO_0003144","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
