"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","","","","","","","cell_subset","","","","","","","","","vaccine","","pathogen","","","","","","","","","","","","","","","","","",""
"evidence","label","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","url","label","label","label","label","","label","label","label","label","label","file","file"
"role","background","background","background","background","observed","observed","observed","observed","observed","tissue","observed","background","background","measured","background","background","observed","observed","vaccine","background","pathogen","background","background","background","background","background","reference","background","background","background","background","","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","submission name","submission_date","template_name","curation date","Any characteristics of the population(s) studied, plus whether the result was taken from a subgroup of the cohort tested.","age min.","age max.","age units","number of subjects","tissue type","response component (original gene symbol)","gene signature is a computed model","response behavior type","response behavior","comparison","baseline time","time point","time point units","exposure material vaccine ontology ID (VO)","exposure material - additional","target pathogen","vaccine year (influenza only)","adjuvant","route","scheduling","publication reference (PMID)","Zak et al. (2012) Merck Ad5/HIV induces broad innate immune activation that predicts CD8⁺ T-cell responses but is attenuated by preexisting Ad5 immunity. Proc Natl Acad Sci U S A. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505' target='_blank'>23151505</a>","print publication date or posted date if not in print (YYYY-MM-DD or YYYY)","signature source figure, table or text section","signature source url","comments and additional details","","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","AAK1","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","AAK1","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","ABCB1","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ABCB1","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","ABCC5","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ABCC5","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","ABCD2","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ABCD2","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","ABHD14A","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ABHD14A","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","ABHD14B","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ABHD14B","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","ABI2","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ABI2","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","ABLIM1","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ABLIM1","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","ACADSB","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ACADSB","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","ACO1","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ACO1","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","ACP6","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ACP6","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","ACSL6","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ACSL6","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","ACVR2A","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ACVR2A","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","ACVR2B","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ACVR2B","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
"","hipc_gene_23151505_2","2012.11.16","hipc_gene_23151505_2","","","20","50","years","","peripheral blood mononuclear cell","ADAM28","N","gene expression","down-regulated","1d vs 0d","time of vaccination (first dose)","1","Days","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","ADAM28","1024","1017","2","60","23151505_2_60","hipc_gene_sig_23151505_2.txt","hipc_gene_sig_complete_23151505_2.txt"
