"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"subject","","","","cell_subset","","","","","","","","","","vaccine","","","","","","","","","","","","","","","","","","","","","","","","","","pathogen","pathogen","pathogen"
"evidence","","","","","label","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","","label","label","label","label","label","file","file","","",""
"role","","","","tissue","observed","background","measured","background","background","observed","observed","background","background","vaccine","background","observed","background","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","observed","","observed","observed","background","background","background","observed","observed","pathogen","pathogen","pathogen"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response behavior type","response behavior","comparison","subgroup","time point","time point units","baseline time","vaccine year (influenza only)","exposure material (VO)","exposure material - additional","cohort","adjuvant","route","publication reference (PMID)","publication year","publication date","signature source figure, table or text section ","signature source url","comments and additional details","gene signature is a model","Hoek et al. (2015) A cell-based systems biology assessment of human blood to monitor immune responses after influenza vaccination. PLoS One. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537' target='_blank'>25706537</a>","age group","age min.","age max.","age units","will not appear in Dashboard","","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes","target pathogen 1","target pathogen 2","target pathogen 3"
"","hipc_gene_25706537_22","2015.02","hipc_gene_25706537_22","neutrophil","HES4","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","HES4","44","39","22","331","25706537_22_331","hipc_gene_sig_25706537_22.txt","hipc_gene_sig_complete_25706537_22.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_22","2015.02","hipc_gene_25706537_22","neutrophil","ECE1-AS1","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","ECE1-AS1","44","39","22","331","25706537_22_331","hipc_gene_sig_25706537_22.txt","hipc_gene_sig_complete_25706537_22.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_22","2015.02","hipc_gene_25706537_22","neutrophil","IFI44L","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","IFI44L","44","39","22","331","25706537_22_331","hipc_gene_sig_25706537_22.txt","hipc_gene_sig_complete_25706537_22.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_22","2015.02","hipc_gene_25706537_22","neutrophil","IFI44","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","IFI44","44","39","22","331","25706537_22_331","hipc_gene_sig_25706537_22.txt","hipc_gene_sig_complete_25706537_22.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_22","2015.02","hipc_gene_25706537_22","neutrophil","GBP6","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","GBP6","44","39","22","331","25706537_22_331","hipc_gene_sig_25706537_22.txt","hipc_gene_sig_complete_25706537_22.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_22","2015.02","hipc_gene_25706537_22","neutrophil","ATF3","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","ATF3","44","39","22","331","25706537_22_331","hipc_gene_sig_25706537_22.txt","hipc_gene_sig_complete_25706537_22.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_22","2015.02","hipc_gene_25706537_22","neutrophil","NRIR","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","NRIR","44","39","22","331","25706537_22_331","hipc_gene_sig_25706537_22.txt","hipc_gene_sig_complete_25706537_22.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_22","2015.02","hipc_gene_25706537_22","neutrophil","RSAD2","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","RSAD2","44","39","22","331","25706537_22_331","hipc_gene_sig_25706537_22.txt","hipc_gene_sig_complete_25706537_22.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_22","2015.02","hipc_gene_25706537_22","neutrophil","FANCL","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","FANCL","44","39","22","331","25706537_22_331","hipc_gene_sig_25706537_22.txt","hipc_gene_sig_complete_25706537_22.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_22","2015.02","hipc_gene_25706537_22","neutrophil","SESTD1","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","SESTD1","44","39","22","331","25706537_22_331","hipc_gene_sig_25706537_22.txt","hipc_gene_sig_complete_25706537_22.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_22","2015.02","hipc_gene_25706537_22","neutrophil","P2RY14","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","P2RY14","44","39","22","331","25706537_22_331","hipc_gene_sig_25706537_22.txt","hipc_gene_sig_complete_25706537_22.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_22","2015.02","hipc_gene_25706537_22","neutrophil","DDX60","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","DDX60","44","39","22","331","25706537_22_331","hipc_gene_sig_25706537_22.txt","hipc_gene_sig_complete_25706537_22.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_22","2015.02","hipc_gene_25706537_22","neutrophil","H1-4","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","H1-4","44","39","22","331","25706537_22_331","hipc_gene_sig_25706537_22.txt","hipc_gene_sig_complete_25706537_22.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_22","2015.02","hipc_gene_25706537_22","neutrophil","HLA-DRA","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","HLA-DRA","44","39","22","331","25706537_22_331","hipc_gene_sig_25706537_22.txt","hipc_gene_sig_complete_25706537_22.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_22","2015.02","hipc_gene_25706537_22","neutrophil","HLA-DMB","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","HLA-DMB","44","39","22","331","25706537_22_331","hipc_gene_sig_25706537_22.txt","hipc_gene_sig_complete_25706537_22.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_22","2015.02","hipc_gene_25706537_22","neutrophil","HLA-DMA","gene expression","up-regulated","1d vs 0d","none","1","Day","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","HLA-DMA","44","39","22","331","25706537_22_331","hipc_gene_sig_25706537_22.txt","hipc_gene_sig_complete_25706537_22.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
