"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","","","","","","cell_subset","","","","","","","","","","vaccine","","pathogen","","","","","","","","","","","","","","","","","","","","",""
"evidence","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","url","label","label","label","label","","label","label","label","label","label","label","label","label","file","file"
"role","background","observed","background","observed","observed","observed","observed","observed","tissue","observed","observed","background","background","measured","background","background","observed","observed","vaccine","background","pathogen","background","background","background","background","background","reference","background","background","background","background","","background","background","background","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","curation date","cohort","subgroup","age group","age min.","age max.","age units","number of subjects","tissue type","primary experimental method used to measure the response","response component (original gene symbol)","gene signature is a computed model","response behavior type","response behavior","comparison","baseline time","time point","time point units","exposure material (VO)","exposure material - additional","target pathogen","vaccine year (influenza only)","adjuvant","route","scheduling","publication reference (PMID)","Haralambieva et al. (2012) High-dimensional gene expression profiling studies in high and low responders to primary smallpox vaccination. J Infect Dis. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=22949304' target='_blank'>22949304</a>","print publication year","signature source figure, table or text section","signature source url","comments and additional details","","submission name","submission_date","template_name","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","","adults (18-40)","none","adults","18","40","years","","peripheral blood mononuclear cell","","TNFRSF10D","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9 to 34","Months","VO_0000035","","vaccinia virus","","","","","22949304","https://www.ncbi.nlm.nih.gov/pubmed/?term=22949304","2012","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3475634/table/JIS546TB2/' target='_blank'>table/JIS546TB2</a>","Original exposure within previous 4 years","TNFRSF10D","hipc_gene_22949304_1","2012.09.06","hipc_gene_22949304_1","17","17","1","145","22949304_1_145","hipc_gene_sig_22949304_1.txt","hipc_gene_sig_complete_22949304_1.txt"
"","","adults (18-40)","none","adults","18","40","years","","peripheral blood mononuclear cell","","IKZF1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9 to 34","Months","VO_0000035","","vaccinia virus","","","","","22949304","https://www.ncbi.nlm.nih.gov/pubmed/?term=22949304","2012","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3475634/table/JIS546TB2/' target='_blank'>table/JIS546TB2</a>","Original exposure within previous 4 years","IKZF1","hipc_gene_22949304_1","2012.09.06","hipc_gene_22949304_1","17","17","1","145","22949304_1_145","hipc_gene_sig_22949304_1.txt","hipc_gene_sig_complete_22949304_1.txt"
"","","adults (18-40)","none","adults","18","40","years","","peripheral blood mononuclear cell","","IKZF2","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9 to 34","Months","VO_0000035","","vaccinia virus","","","","","22949304","https://www.ncbi.nlm.nih.gov/pubmed/?term=22949304","2012","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3475634/table/JIS546TB2/' target='_blank'>table/JIS546TB2</a>","Original exposure within previous 4 years","IKZF2","hipc_gene_22949304_1","2012.09.06","hipc_gene_22949304_1","17","17","1","145","22949304_1_145","hipc_gene_sig_22949304_1.txt","hipc_gene_sig_complete_22949304_1.txt"
"","","adults (18-40)","none","adults","18","40","years","","peripheral blood mononuclear cell","","NFE2L3","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9 to 34","Months","VO_0000035","","vaccinia virus","","","","","22949304","https://www.ncbi.nlm.nih.gov/pubmed/?term=22949304","2012","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3475634/table/JIS546TB2/' target='_blank'>table/JIS546TB2</a>","Original exposure within previous 4 years","NFE2L3","hipc_gene_22949304_1","2012.09.06","hipc_gene_22949304_1","17","17","1","145","22949304_1_145","hipc_gene_sig_22949304_1.txt","hipc_gene_sig_complete_22949304_1.txt"
"","","adults (18-40)","none","adults","18","40","years","","peripheral blood mononuclear cell","","POLR2C","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9 to 34","Months","VO_0000035","","vaccinia virus","","","","","22949304","https://www.ncbi.nlm.nih.gov/pubmed/?term=22949304","2012","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3475634/table/JIS546TB2/' target='_blank'>table/JIS546TB2</a>","Original exposure within previous 4 years","POLR2C","hipc_gene_22949304_1","2012.09.06","hipc_gene_22949304_1","17","17","1","145","22949304_1_145","hipc_gene_sig_22949304_1.txt","hipc_gene_sig_complete_22949304_1.txt"
"","","adults (18-40)","none","adults","18","40","years","","peripheral blood mononuclear cell","","H4C5","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9 to 34","Months","VO_0000035","","vaccinia virus","","","","","22949304","https://www.ncbi.nlm.nih.gov/pubmed/?term=22949304","2012","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3475634/table/JIS546TB2/' target='_blank'>table/JIS546TB2</a>","Original exposure within previous 4 years","H4C5","hipc_gene_22949304_1","2012.09.06","hipc_gene_22949304_1","17","17","1","145","22949304_1_145","hipc_gene_sig_22949304_1.txt","hipc_gene_sig_complete_22949304_1.txt"
"","","adults (18-40)","none","adults","18","40","years","","peripheral blood mononuclear cell","","FAM71B","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9 to 34","Months","VO_0000035","","vaccinia virus","","","","","22949304","https://www.ncbi.nlm.nih.gov/pubmed/?term=22949304","2012","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3475634/table/JIS546TB2/' target='_blank'>table/JIS546TB2</a>","Original exposure within previous 4 years","FAM71B","hipc_gene_22949304_1","2012.09.06","hipc_gene_22949304_1","17","17","1","145","22949304_1_145","hipc_gene_sig_22949304_1.txt","hipc_gene_sig_complete_22949304_1.txt"
"","","adults (18-40)","none","adults","18","40","years","","peripheral blood mononuclear cell","","RSRC1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9 to 34","Months","VO_0000035","","vaccinia virus","","","","","22949304","https://www.ncbi.nlm.nih.gov/pubmed/?term=22949304","2012","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3475634/table/JIS546TB2/' target='_blank'>table/JIS546TB2</a>","Original exposure within previous 4 years","RSRC1","hipc_gene_22949304_1","2012.09.06","hipc_gene_22949304_1","17","17","1","145","22949304_1_145","hipc_gene_sig_22949304_1.txt","hipc_gene_sig_complete_22949304_1.txt"
"","","adults (18-40)","none","adults","18","40","years","","peripheral blood mononuclear cell","","HERC5","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9 to 34","Months","VO_0000035","","vaccinia virus","","","","","22949304","https://www.ncbi.nlm.nih.gov/pubmed/?term=22949304","2012","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3475634/table/JIS546TB2/' target='_blank'>table/JIS546TB2</a>","Original exposure within previous 4 years","HERC5","hipc_gene_22949304_1","2012.09.06","hipc_gene_22949304_1","17","17","1","145","22949304_1_145","hipc_gene_sig_22949304_1.txt","hipc_gene_sig_complete_22949304_1.txt"
"","","adults (18-40)","none","adults","18","40","years","","peripheral blood mononuclear cell","","IFNA1","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9 to 34","Months","VO_0000035","","vaccinia virus","","","","","22949304","https://www.ncbi.nlm.nih.gov/pubmed/?term=22949304","2012","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3475634/table/JIS546TB2/' target='_blank'>table/JIS546TB2</a>","Original exposure within previous 4 years","IFNA1","hipc_gene_22949304_1","2012.09.06","hipc_gene_22949304_1","17","17","1","145","22949304_1_145","hipc_gene_sig_22949304_1.txt","hipc_gene_sig_complete_22949304_1.txt"
"","","adults (18-40)","none","adults","18","40","years","","peripheral blood mononuclear cell","","SOBP","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9 to 34","Months","VO_0000035","","vaccinia virus","","","","","22949304","https://www.ncbi.nlm.nih.gov/pubmed/?term=22949304","2012","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3475634/table/JIS546TB2/' target='_blank'>table/JIS546TB2</a>","Original exposure within previous 4 years","SOBP","hipc_gene_22949304_1","2012.09.06","hipc_gene_22949304_1","17","17","1","145","22949304_1_145","hipc_gene_sig_22949304_1.txt","hipc_gene_sig_complete_22949304_1.txt"
"","","adults (18-40)","none","adults","18","40","years","","peripheral blood mononuclear cell","","NR4A2","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9 to 34","Months","VO_0000035","","vaccinia virus","","","","","22949304","https://www.ncbi.nlm.nih.gov/pubmed/?term=22949304","2012","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3475634/table/JIS546TB2/' target='_blank'>table/JIS546TB2</a>","Original exposure within previous 4 years","NR4A2","hipc_gene_22949304_1","2012.09.06","hipc_gene_22949304_1","17","17","1","145","22949304_1_145","hipc_gene_sig_22949304_1.txt","hipc_gene_sig_complete_22949304_1.txt"
"","","adults (18-40)","none","adults","18","40","years","","peripheral blood mononuclear cell","","CD160","N","gene expression","up-regulated","stimulated vs unstimulated","time of vaccination (first dose)","9 to 34","Months","VO_0000035","","vaccinia virus","","","","","22949304","https://www.ncbi.nlm.nih.gov/pubmed/?term=22949304","2012","Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3475634/table/JIS546TB2/' target='_blank'>table/JIS546TB2</a>","Original exposure within previous 4 years","CD160","hipc_gene_22949304_1","2012.09.06","hipc_gene_22949304_1","17","17","1","145","22949304_1_145","hipc_gene_sig_22949304_1.txt","hipc_gene_sig_complete_22949304_1.txt"
