"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","short_comment","process_note","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","cell_subset","","","gene","","","","","","","","","pathogen","","","vaccine","","","","","","","","","","","","","","","","","","","","","",""
"evidence","","","","","label","label","","label","label","label","label","label","label","label","label","","label","label","","label","label","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","label","label","file","file"
"role","","","","tissue","observed","observed","gene_biomarker","observed","background","measured","background","observed","observed","background","background","pathogen","background","background","vaccine","background","observed","background","background","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response component (original) count","response component (gene symbol)","response component count","response behavior type","response behavior","subgroup","time point","time point units","baseline time","comparison","target pathogen","vaccine year (influenza only)","exposure material (name)","exposure material (VO)","additional exposure material","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section ","signature source url","comments and additional details","gene signature is a model","short comment for mSigDB standard name","internal use only","Weinberger et al. (2018) Impaired Immune Response to Primary but Not to Booster Vaccination Against Hepatitis B in Older Adults. Front Immunol PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=29868000' target='_blank'>29868000</a>","age group","min. age","max. age","age units","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","signature response component (genes) file"," signature response components including non-HGNC genes"
"","hipc_gene_29868000_1","2018.05","hipc_gene_29868000_1","blood","CD8A","7","CD8A","7","gene expression","positively","primary vaccination","1","day","time of vaccination (first dose)","correlated with high anti-HBs concentration at week 30","hepatitis B virus","","Twinrix","VO_0000113","","young/old adults (20-40)/(60-84)","","","29868000","2018","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5962691/figure/F5/' target='_blank'>figure/F5</a>","Correlation between pre-immunization expression levels of single genes (log2-transformed) and anti-HBs concentrations (log10-transformed) at week 30 post-primary vaccination ","","","","https://www.ncbi.nlm.nih.gov/pubmed/29868000","adults, seniors","20","84","years","1","365","29868000_1_365","hipc_gene_sig_29868000_1.txt","hipc_gene_sig_complete_29868000_1.txt"
"","hipc_gene_29868000_1","2018.05","hipc_gene_29868000_1","blood","CD14","7","CD14","7","gene expression","positively","primary vaccination","1","day","time of vaccination (first dose)","correlated with high anti-HBs concentration at week 30","hepatitis B virus","","Twinrix","VO_0000113","","young/old adults (20-40)/(60-84)","","","29868000","2018","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5962691/figure/F5/' target='_blank'>figure/F5</a>","Correlation between pre-immunization expression levels of single genes (log2-transformed) and anti-HBs concentrations (log10-transformed) at week 30 post-primary vaccination ","","","","https://www.ncbi.nlm.nih.gov/pubmed/29868000","adults, seniors","20","84","years","1","365","29868000_1_365","hipc_gene_sig_29868000_1.txt","hipc_gene_sig_complete_29868000_1.txt"
"","hipc_gene_29868000_1","2018.05","hipc_gene_29868000_1","blood","IFITM1","7","IFITM1","7","gene expression","positively","primary vaccination","1","day","time of vaccination (first dose)","correlated with high anti-HBs concentration at week 30","hepatitis B virus","","Twinrix","VO_0000113","","young/old adults (20-40)/(60-84)","","","29868000","2018","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5962691/figure/F5/' target='_blank'>figure/F5</a>","Correlation between pre-immunization expression levels of single genes (log2-transformed) and anti-HBs concentrations (log10-transformed) at week 30 post-primary vaccination ","","","","https://www.ncbi.nlm.nih.gov/pubmed/29868000","adults, seniors","20","84","years","1","365","29868000_1_365","hipc_gene_sig_29868000_1.txt","hipc_gene_sig_complete_29868000_1.txt"
"","hipc_gene_29868000_1","2018.05","hipc_gene_29868000_1","blood","IFITM3","7","IFITM3","7","gene expression","positively","primary vaccination","1","day","time of vaccination (first dose)","correlated with high anti-HBs concentration at week 30","hepatitis B virus","","Twinrix","VO_0000113","","young/old adults (20-40)/(60-84)","","","29868000","2018","Fig 5A","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5962691/figure/F5/' target='_blank'>figure/F5</a>","Correlation between pre-immunization expression levels of single genes (log2-transformed) and anti-HBs concentrations (log10-transformed) at week 30 post-primary vaccination ","","","","https://www.ncbi.nlm.nih.gov/pubmed/29868000","adults, seniors","20","84","years","1","365","29868000_1_365","hipc_gene_sig_29868000_1.txt","hipc_gene_sig_complete_29868000_1.txt"
