"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_id_1","exposure_material_id_2"
"subject","","","","cell_subset","","","","","","","","","pathogen","","","","","","","","","","","","","","","","","","","","","","","","","","vaccine","vaccine"
"evidence","","","","","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","","label","label","label","label","label","file","file","",""
"role","","","","tissue","observed","background","measured","background","background","observed","observed","background","pathogen","background","background","observed","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","observed","","observed","observed","background","background","background","observed","observed","vaccine","vaccine"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response behavior type","response behavior","comparison","subgroup","time point","time point units","baseline time","target pathogen","vaccine year (influenza only)","exposure material - additional","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section","signature source url","comments and additional details","gene signature is a model","Gaucher et al. (2008) Yellow fever vaccine induces integrated multilineage and polyfunctional immune responses. J Exp Med. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=19047440' target='_blank'>19047440</a>","age group","age min.","age max.","age units","will not appear in Dashboard","","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes","exposure material 1 (VO)","exposure material 2 (VO)"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","RSAD2","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","RSAD2","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","IFI44L","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","IFI44L","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","ISG15","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","ISG15","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","IFI44","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","IFI44","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
